year,rwi
1743,0.973
1744,1.477
1745,1.273
1746,1.131
1747,1.139
1748,1.119
1749,1.105
1750,0.729
1751,0.758
1752,0.802
1753,0.906
1754,1.059
1755,0.928
1756,0.827
1757,1.012
1758,0.989
1759,0.882
1760,1.014
1761,1.218
1762,0.872
1763,0.706
1764,1.059
1765,0.603
1766,0.769
1767,0.711
1768,0.942
1769,0.643
1770,1.065
1771,1.557
1772,1.001
1773,0.887
1774,0.673
1775,1.099
1776,1.217
1777,1.396
1778,1.359
1779,1.386
1780,0.864
1781,1.48
1782,1.236
1783,1.538
1784,0.783
1785,1.073
1786,0.907
1787,1.239
1788,1.259
1789,0.631
1790,0.743
1791,0.773
1792,1.115
1793,1.159
1794,1.416
1795,1.34
1796,1.251
1797,0.811
1798,0.761
1799,0.404
1800,0.548
1801,0.755
1802,0.872
1803,0.871
1804,1.353
1805,0.958
1806,0.771
1807,0.747
1808,1.247
1809,1.081
1810,1.049
1811,1.001
1812,1.141
1813,1.073
1814,1.088
1815,1.031
1816,1.069
1817,0.878
1818,1.191
1819,1.435
1820,0.904
1821,0.725
1822,0.827
1823,0.812
1824,0.742
1825,0.826
1826,0.928
1827,1.3
1828,1.042
1829,0.991
1830,1.118
1831,1.331
1832,0.991
1833,0.83
1834,0.59
1835,0.705
1836,0.878
1837,0.811
1838,0.693
1839,0.728
1840,0.848
1841,0.861
1842,1.268
1843,0.742
1844,1.295
1845,1.211
1846,0.869
1847,0.962
1848,0.88
1849,1.068
1850,1.244
1851,1.143
1852,0.969
1853,0.958
1854,0.744
1855,0.828
1856,0.558
1857,0.774
1858,0.874
1859,1.382
1860,1.098
1861,1.293
1862,1.232
1863,1.617
1864,1.002
1865,1.258
1866,1.268
1867,1.095
1868,0.735
1869,0.462
1870,0.542
1871,0.763
1872,1.343
1873,1.106
1874,0.768
1875,0.672
1876,0.898
1877,1.067
1878,1.682
1879,1.157
1880,1.35
1881,0.648
1882,1.284
1883,1.109
1884,0.805
1885,0.306
1886,0.562
1887,0.653
1888,0.674
1889,0.743
1890,0.575
1891,0.484
1892,0.948
1893,1.147
1894,1.155
1895,0.966
1896,0.755
1897,0.786
1898,1.054
1899,0.63
1900,0.856
1901,0.75
1902,0.523
1903,0.525
1904,1.125
1905,1.116
1906,1.391
1907,1.093
1908,1.113
1909,1.191
1910,1.273
1911,1.422
1912,0.777
1913,0.82
1914,0.82
1915,0.98
1916,0.96
1917,1.446
1918,1.101
1919,1.387
1920,1.489
1921,1.272
1922,1.047
1923,1.274
1924,1.589
1925,1.004
1926,1.091
1927,1.24
1928,1.169
1929,1.025
1930,0.725
1931,0.679
1932,0.725
1933,0.934
1934,0.717
1935,0.836
1936,0.66
1937,0.852
1938,1.041
1939,1.087
1940,0.883
1941,0.931
1942,1.116
1943,0.748
1944,0.862
1945,0.97
1946,0.91
1947,0.913
1948,1.007
1949,0.892
1950,1.044
1951,0.938
1952,0.663
1953,0.569
1954,0.715
1955,0.985
1956,1.04
1957,1.393
1958,1.391
1959,1.334
1960,0.873
1961,1.271
1962,0.77
1963,0.649
1964,0.696
1965,0.84
1966,1.24
1967,0.759
1968,1.074
1969,1.095
1970,1.302
1971,1.047
1972,0.81
1973,1.137
1974,1.288
1975,1.191
1976,0.883
1977,0.789
1978,0.548
1979,0.86
1980,0.781
