year,rwi
1731,1.201
1732,0.69
1733,0.403
1734,1.098
1735,1.013
1736,1.04
1737,1.239
1738,1.521
1739,1.583
1740,1.431
1741,1.345
1742,1.283
1743,1.494
1744,0.333
1745,0.15
1746,1.031
1747,1.185
1748,1.046
1749,1.21
1750,1.069
1751,1.2
1752,1.204
1753,1.421
1754,1.262
1755,1.258
1756,1.287
1757,0.866
1758,0.295
1759,0.898
1760,1.101
1761,1.341
1762,1.379
1763,1.039
1764,1.389
1765,1.16
1766,1.217
1767,1.06
1768,0.651
1769,0.334
1770,0.23
1771,0.742
1772,1.559
1773,1.035
1774,1.245
1775,1.319
1776,1.246
1777,1.11
1778,0.675
1779,1.031
1780,0.833
1781,1.014
1782,1.088
1783,0.758
1784,0.994
1785,1.036
1786,0.967
1787,1.476
1788,1.512
1789,1.068
1790,1.006
1791,0.28
1792,1.259
1793,1.493
1794,1.242
1795,1.08
1796,0.995
1797,0.939
1798,0.987
1799,1.028
1800,1.343
1801,1.156
1802,0.977
1803,1.16
1804,0.873
1805,0.522
1806,0.417
1807,0.811
1808,0.961
1809,0.966
1810,1.225
1811,0.832
1812,1.397
1813,0.869
1814,0.782
1815,1.057
1816,1.061
1817,1.306
1818,1.312
1819,0.829
1820,0.422
1821,0.543
1822,1.084
1823,0.908
1824,0.87
1825,1.358
1826,1.248
1827,1.067
1828,1.099
1829,1.149
1830,0.847
1831,0.734
1832,0.824
1833,0.784
1834,0.456
1835,0.627
1836,1.035
1837,1.274
1838,1.197
1839,1.087
1840,0.859
1841,0.725
1842,0.84
1843,0.998
1844,0.969
1845,0.943
1846,0.954
1847,1.125
1848,1.217
1849,1.079
1850,0.955
1851,0.743
1852,0.636
1853,0.743
1854,0.727
1855,0.715
1856,0.643
1857,0.973
1858,1.109
1859,0.884
1860,0.656
1861,0.676
1862,0.461
1863,1.045
1864,1.03
1865,0.914
1866,0.914
1867,1.097
1868,1.215
1869,1.355
1870,1.3
1871,1.031
1872,1.061
1873,0.85
1874,1.224
1875,0.626
1876,1.363
1877,1.627
1878,1.362
1879,1.552
1880,1.536
1881,1.379
1882,0.913
1883,1.197
1884,1.435
1885,1.098
1886,0.83
1887,0.825
1888,0.851
1889,0.54
1890,0.533
1891,0.887
1892,0.817
1893,0.726
1894,1.181
1895,1.369
1896,1.387
1897,1.354
1898,1.312
1899,1.292
1900,1.03
1901,0.981
1902,0.6
1903,0.648
1904,1.292
1905,1.177
1906,0.895
1907,0.861
1908,0.828
1909,1.092
1910,0.896
1911,1.058
1912,1.083
1913,1.071
1914,0.811
1915,0.919
1916,0.608
1917,0.524
1918,0.956
1919,0.75
1920,1.069
1921,1.236
1922,1.019
1923,0.877
1924,0.602
1925,0.997
1926,1.041
1927,1.192
1928,1.335
1929,1.21
1930,0.794
1931,0.337
1932,0.926
1933,1.122
1934,0.735
1935,0.765
1936,0.567
1937,0.64
1938,1.448
1939,1.13
1940,0.816
1941,1.057
1942,1.327
1943,0.791
1944,1.114
1945,1.258
1946,1.064
1947,0.936
1948,1.056
1949,1.064
1950,0.434
1951,0.818
1952,1.072
1953,0.927
1954,0.892
1955,1.239
1956,1.126
1957,1.125
1958,0.813
1959,0.584
1960,0.61
1961,0.634
1962,0.748
1963,0.889
1964,1.127
1965,1.018
1966,1.183
1967,0.977
1968,0.91
1969,0.874
1970,0.764
1971,0.794
1972,1.321
1973,0.97
1974,1.167
1975,1.376
1976,1.342
1977,1.249
1978,0.939
1979,0.984
1980,1.298
1981,1.003
1982,1.136
1983,1.046
1984,0.869
1985,0.647
1986,1.107
