year,rwi
1841,0.925
1842,0.696
1843,0.954
1844,0.833
1845,0.82
1846,0.929
1847,1.19
1848,0.875
1849,0.977
1850,0.806
1851,1.008
1852,0.944
1853,0.956
1854,0.944
1855,0.983
1856,1.052
1857,1.047
1858,0.987
1859,0.913
1860,0.913
1861,1.067
1862,1.096
1863,1.18
1864,1.053
1865,1.111
1866,1.081
1867,0.914
1868,0.942
1869,0.971
1870,1.049
1871,0.945
1872,0.871
1873,0.887
1874,0.884
1875,0.995
1876,0.826
1877,0.949
1878,0.865
1879,0.889
1880,0.952
1881,1.136
1882,1.09
1883,1.163
1884,1.041
1885,0.91
1886,0.993
1887,0.919
1888,1.051
1889,1.073
1890,1.219
1891,1.256
1892,0.966
1893,0.979
1894,1.032
1895,1.055
1896,0.991
1897,1.11
1898,0.704
1899,1.131
1900,0.997
1901,1.074
1902,0.969
1903,0.982
1904,0.729
1905,1.031
1906,1.014
1907,0.959
1908,0.874
1909,0.944
1910,1.024
1911,0.932
1912,0.945
1913,1.104
1914,1.005
1915,0.895
1916,0.884
1917,0.962
1918,1.001
1919,0.985
1920,0.998
1921,1.096
1922,1.043
1923,1.235
1924,1.005
1925,1.121
1926,1.012
1927,1.249
1928,1.129
1929,0.916
1930,1.136
1931,1.081
1932,1.089
1933,1.035
1934,1.246
1935,1.309
1936,0.845
1937,0.991
1938,1.06
1939,0.788
1940,0.638
1941,0.93
1942,0.641
1943,0.778
1944,0.68
1945,0.795
1946,0.783
1947,0.764
1948,0.975
1949,0.708
1950,0.846
1951,0.919
1952,0.875
1953,1.085
1954,1.14
1955,0.873
1956,1.19
1957,1.19
1958,1.08
1959,1.136
1960,1.214
1961,1.071
1962,0.975
1963,0.997
1964,1.09
1965,1.138
1966,1.063
1967,1.012
1968,1.042
1969,1.042
1970,1.171
1971,1.097
1972,1.062
1973,1.022
1974,0.971
1975,0.992
1976,0.735
1977,0.755
1978,0.938
1979,0.946
1980,0.705
1981,0.756
1982,0.862
1983,0.793
1984,0.811
1985,1.037
1986,1.281
1987,0.781
1988,1.341
