year,rwi
1841,0.76
1842,0.45
1843,0.935
1844,0.758
1845,0.72
1846,0.779
1847,0.979
1848,0.907
1849,0.832
1850,0.649
1851,0.892
1852,0.74
1853,0.912
1854,0.8
1855,0.834
1856,0.882
1857,0.864
1858,0.821
1859,0.749
1860,0.767
1861,0.857
1862,0.871
1863,0.936
1864,0.829
1865,0.874
1866,0.833
1867,0.69
1868,0.71
1869,0.753
1870,0.78
1871,0.701
1872,0.675
1873,0.669
1874,0.649
1875,0.691
1876,0.586
1877,0.674
1878,0.607
1879,0.619
1880,0.622
1881,0.769
1882,0.779
1883,0.741
1884,0.697
1885,0.591
1886,0.671
1887,0.581
1888,0.685
1889,0.717
1890,0.82
1891,0.836
1892,0.613
1893,0.65
1894,0.658
1895,0.673
1896,0.614
1897,0.68
1898,0.446
1899,0.663
1900,0.598
1901,0.636
1902,0.554
1903,0.55
1904,0.403
1905,0.508
1906,0.526
1907,0.5
1908,0.47
1909,0.497
1910,0.541
1911,0.488
1912,0.487
1913,0.558
1914,0.481
1915,0.427
1916,0.411
1917,0.454
1918,0.461
1919,0.46
1920,0.454
1921,0.505
1922,0.464
1923,0.545
1924,0.452
1925,0.503
1926,0.44
1927,0.527
1928,0.463
1929,0.377
1930,0.464
1931,0.447
1932,0.441
1933,0.412
1934,0.483
1935,0.5
1936,0.326
1937,0.367
1938,0.404
1939,0.302
1940,0.244
1941,0.345
1942,0.229
1943,0.266
1944,0.237
1945,0.275
1946,0.271
1947,0.269
1948,0.328
1949,0.248
1950,0.296
1951,0.31
1952,0.27
1953,0.342
1954,0.345
1955,0.24
1956,0.348
1957,0.349
1958,0.344
1959,0.353
1960,0.365
1961,0.335
1962,0.301
1963,0.296
1964,0.319
1965,0.323
1966,0.291
1967,0.299
1968,0.302
1969,0.298
1970,0.337
1971,0.287
1972,0.29
1973,0.271
1974,0.237
1975,0.253
1976,0.186
1977,0.189
1978,0.23
1979,0.222
1980,0.173
1981,0.171
1982,0.192
1983,0.18
1984,0.187
1985,0.219
1986,0.262
1987,0.163
1988,0.267
