year,rwi
1538,1.119
1539,1.169
1540,1.1
1541,1.03
1542,1.578
1543,1.862
1544,1.552
1545,1.754
1546,1.105
1547,1.203
1548,1.151
1549,1.146
1550,1.264
1551,1.393
1552,1.493
1553,1.038
1554,1.225
1555,0.891
1556,0.972
1557,1.044
1558,0.773
1559,0.865
1560,1.223
1561,0.723
1562,1.024
1563,0.848
1564,1.061
1565,0.784
1566,0.878
1567,1.043
1568,0.986
1569,0.755
1570,1.014
1571,1.069
1572,0.825
1573,0.921
1574,0.935
1575,0.96
1576,0.785
1577,0.893
1578,1.339
1579,1.016
1580,1.274
1581,0.916
1582,0.706
1583,0.719
1584,0.668
1585,0.951
1586,0.965
1587,0.511
1588,0.83
1589,0.767
1590,0.78
1591,1.312
1592,0.841
1593,0.677
1594,0.69
1595,0.603
1596,0.84
1597,1.225
1598,1.763
1599,0.839
1600,1.114
1601,0.294
1602,0.538
1603,0.782
1604,0.464
1605,0.312
1606,0.378
1607,0.856
1608,0.749
1609,0.525
1610,0.45
1611,0.369
1612,0.454
1613,0.388
1614,0.782
1615,0.636
1616,0.845
1617,0.667
1618,0.503
1619,0.741
1620,1.118
1621,1.449
1622,1.415
1623,0.904
1624,1.226
1625,1.115
1626,0.958
1627,0.818
1628,0.914
1629,0.961
1630,0.824
1631,0.73
1632,0.905
1633,1.498
1634,1.459
1635,1.112
1636,0.868
1637,0.487
1638,0.928
1639,1.117
1640,0.953
1641,0.426
1642,1.438
1643,1.031
1644,1.086
1645,1.264
1646,1.353
1647,1.108
1648,0.944
1649,1.019
1650,1.128
1651,1.719
1652,1.379
1653,0.705
1654,0.906
1655,1.145
1656,1.273
1657,1.046
1658,1.033
1659,1.136
1660,1.274
1661,1.607
1662,0.797
1663,1.057
1664,1.223
1665,1.586
1666,1.238
1667,1.336
1668,0.562
1669,1.118
1670,1.173
1671,1.24
1672,0.755
1673,0.965
1674,1.085
1675,1.054
1676,0.916
1677,1.333
1678,1.081
1679,1.1
1680,1.317
1681,1.465
1682,1.394
1683,1.258
1684,0.789
1685,1.026
1686,1.116
1687,1.356
1688,0.847
1689,0.886
1690,1.205
1691,1.203
1692,1.336
1693,1.201
1694,1.118
1695,1.109
1696,0.326
1697,0.428
1698,1.197
1699,1.071
1700,1.33
1701,0.538
1702,0.785
1703,0.916
1704,1.003
1705,0.957
1706,0.938
1707,0.505
1708,1.117
1709,0.659
1710,0.967
1711,0.931
1712,1.095
1713,1.022
1714,0.858
1715,0.478
1716,1.113
1717,1.337
1718,1.209
1719,1.308
1720,1.217
1721,1.007
1722,0.707
1723,1.059
1724,0.999
1725,0.931
1726,1.05
1727,1.047
1728,1.072
1729,0.815
1730,0.729
1731,1.062
1732,1.22
1733,1.228
1734,1.123
1735,1.068
1736,1.246
1737,0.965
1738,0.975
1739,0.98
1740,1.006
1741,0.913
1742,0.499
1743,1.065
1744,0.686
1745,0.662
1746,0.809
1747,0.921
1748,0.937
1749,0.873
1750,0.98
1751,1.109
1752,0.818
1753,0.733
1754,0.479
1755,0.657
1756,1.166
1757,1.067
1758,1.119
1759,0.906
1760,0.839
1761,0.622
1762,1.175
1763,0.915
1764,1.062
1765,0.943
1766,0.954
1767,1.04
1768,0.897
1769,0.984
1770,1.007
1771,0.863
1772,0.888
1773,0.981
1774,0.838
1775,0.58
1776,0.942
1777,0.972
1778,0.866
1779,0.935
1780,0.892
1781,0.721
1782,0.877
1783,0.693
1784,0.778
1785,0.766
1786,0.835
1787,0.713
1788,0.905
1789,0.883
1790,0.826
1791,1.125
1792,1.211
1793,1.151
1794,1.38
1795,1.074
1796,0.901
1797,0.649
1798,1.049
1799,0.874
1800,0.881
1801,0.47
1802,0.937
1803,0.86
1804,1.034
1805,1.27
1806,0.947
1807,0.791
1808,0.707
1809,0.993
1810,0.447
1811,0.868
1812,0.871
1813,0.806
1814,1.224
1815,1.03
1816,1.137
1817,1.088
1818,0.913
1819,0.719
1820,0.621
1821,0.856
1822,1.097
1823,0.788
1824,0.737
1825,0.983
1826,0.965
1827,0.998
1828,1.041
1829,1.06
1830,0.95
1831,0.894
1832,1.009
1833,1.121
1834,1.336
1835,1.084
1836,1.211
1837,1.404
1838,1.402
1839,1.398
1840,0.709
1841,0.835
1842,0.949
1843,1.156
1844,1.14
1845,1.183
1846,1.484
1847,1.17
1848,1.319
1849,0.961
1850,1.02
1851,1.268
1852,1.067
1853,1.109
1854,1.241
1855,1.014
1856,0.869
1857,0.981
1858,1.247
1859,0.98
1860,1.099
1861,0.986
1862,0.878
1863,1.209
1864,0.966
1865,0.854
1866,0.636
1867,0.88
1868,1.072
1869,1.021
1870,0.931
1871,0.863
1872,0.935
1873,0.925
1874,1.133
1875,1.137
1876,0.828
1877,1.038
1878,1.005
1879,1.091
1880,0.599
1881,1.103
1882,0.791
1883,0.985
1884,0.912
1885,1.13
1886,1.099
1887,0.814
1888,1.29
1889,1.195
1890,0.89
1891,0.995
1892,0.868
1893,0.882
1894,0.932
1895,1.233
1896,0.673
1897,1.051
1898,1.145
1899,0.507
1900,0.981
1901,0.949
1902,0.926
1903,0.906
1904,1.199
1905,1.085
1906,0.893
1907,0.896
1908,0.857
1909,0.834
1910,1.191
1911,1.123
1912,1.081
1913,1.076
1914,1.479
1915,1.078
1916,0.365
1917,0.885
1918,0.9
1919,0.993
1920,1.082
1921,0.858
1922,0.944
1923,0.855
1924,1.14
1925,0.974
1926,0.975
1927,0.943
1928,1.183
1929,1.134
1930,1.16
1931,0.993
1932,0.881
1933,0.8
1934,1.028
1935,1.037
1936,1.016
1937,0.683
1938,0.97
1939,1.119
1940,0.904
1941,0.916
1942,0.946
1943,0.765
1944,1.173
1945,1.12
1946,0.803
1947,0.964
1948,1.04
1949,0.819
1950,1.161
1951,1.449
1952,1.271
1953,0.885
1954,0.839
1955,0.948
1956,0.874
1957,1.181
1958,1.313
1959,1.022
1960,1.093
1961,1.025
1962,1.007
1963,1.107
1964,0.924
1965,1.032
1966,1.157
1967,1.092
1968,0.87
1969,0.867
1970,1.019
1971,0.642
1972,0.62
1973,1.071
1974,0.551
1975,1.168
1976,0.969
1977,1.201
1978,1.042
1979,1.052
1980,1.182
1981,1.104
1982,0.676
1983,0.874
1984,1.146
1985,0.943
1986,0.955
1987,1.19
1988,0.988
1989,0.741
1990,1.051
1991,0.707
1992,1.213
