year,rwi
1851,0.662
1852,0.898
1853,0.715
1854,0.777
1855,0.731
1856,0.918
1857,0.927
1858,1.116
1859,1.169
1860,1.484
1861,1.33
1862,1.092
1863,0.969
1864,1.009
1865,1.104
1866,0.944
1867,0.573
1868,0.9
1869,0.8
1870,1.064
1871,0.624
1872,0.794
1873,0.79
1874,1.013
1875,1.119
1876,1.017
1877,1.136
1878,0.722
1879,0.63
1880,0.71
1881,0.919
1882,0.927
1883,0.945
1884,1.03
1885,1.047
1886,0.973
1887,0.844
1888,1.134
1889,1.083
1890,0.981
1891,1.17
1892,0.958
1893,0.897
1894,0.902
1895,1.066
1896,0.938
1897,1.002
1898,1.179
1899,0.95
1900,1.251
1901,1.076
1902,1.105
1903,0.992
1904,1.11
1905,0.993
1906,1.233
1907,0.729
1908,0.915
1909,1.04
1910,0.977
1911,0.953
1912,1.106
1913,1.161
1914,1.197
1915,1.179
1916,1.075
1917,0.907
1918,0.843
1919,1.029
1920,1.101
1921,0.961
1922,0.902
1923,1.112
1924,0.861
1925,0.962
1926,0.702
1927,0.958
1928,1.013
1929,0.991
1930,1.073
1931,0.868
1932,0.831
1933,0.984
1934,0.906
1935,1.035
1936,0.811
1937,0.828
1938,1.024
1939,0.893
1940,0.929
1941,0.905
1942,1.018
1943,0.94
1944,1.194
1945,0.946
1946,0.955
1947,0.991
1948,1.096
1949,1.142
1950,1.133
1951,0.925
1952,1.06
1953,0.848
1954,1.023
1955,1.171
1956,0.692
1957,0.97
1958,0.939
1959,0.937
1960,1.109
1961,0.908
1962,0.862
1963,1.153
1964,1.159
1965,1.168
1966,1.134
1967,1.122
1968,0.739
1969,0.852
1970,0.866
1971,0.844
1972,0.841
1973,0.96
1974,0.809
1975,0.81
1976,0.943
1977,1.027
1978,0.892
1979,1.005
1980,0.874
1981,1.251
1982,0.959
1983,0.977
1984,1.416
1985,1.083
1986,0.973
1987,1.146
1988,1.056
1989,0.891
1990,1.174
1991,0.819
1992,1.169
