year,rwi
1608,1.153
1609,1.091
1610,1.087
1611,0.979
1612,0.908
1613,1.072
1614,0.841
1615,0.833
1616,0.878
1617,0.94
1618,0.885
1619,0.857
1620,0.904
1621,0.917
1622,0.743
1623,0.772
1624,0.965
1625,1.14
1626,1.032
1627,0.793
1628,1.023
1629,1.083
1630,1.153
1631,0.729
1632,1.016
1633,1.192
1634,1.204
1635,1.054
1636,0.95
1637,0.971
1638,1.005
1639,1.282
1640,1.111
1641,1.161
1642,0.974
1643,1.327
1644,1.175
1645,1.079
1646,1.309
1647,0.963
1648,0.956
1649,0.96
1650,1.009
1651,0.879
1652,0.83
1653,0.83
1654,0.802
1655,1.083
1656,1.016
1657,1.076
1658,1.231
1659,1.017
1660,0.683
1661,0.778
1662,0.842
1663,0.756
1664,0.841
1665,0.971
1666,1.076
1667,0.748
1668,1.05
1669,1.115
1670,1.062
1671,0.827
1672,0.919
1673,0.916
1674,0.915
1675,0.842
1676,0.796
1677,0.835
1678,0.837
1679,0.779
1680,0.882
1681,1.081
1682,0.96
1683,0.917
1684,1.08
1685,1.255
1686,1.333
1687,1.255
1688,0.962
1689,1.198
1690,1.392
1691,1.141
1692,0.911
1693,0.967
1694,1.145
1695,1.292
1696,0.911
1697,0.73
1698,0.925
1699,0.942
1700,1.011
1701,0.96
1702,0.979
1703,1.196
1704,0.969
1705,0.97
1706,1.068
1707,0.813
1708,1.166
1709,1.022
1710,1.096
1711,1.042
1712,1.138
1713,1.06
1714,0.988
1715,1.119
1716,0.955
1717,0.947
1718,0.794
1719,0.962
1720,1.109
1721,1.036
1722,1.01
1723,0.966
1724,1.039
1725,0.842
1726,0.706
1727,0.783
1728,0.751
1729,0.752
1730,0.992
1731,0.93
1732,0.98
1733,1.077
1734,1.035
1735,0.921
1736,0.954
1737,0.922
1738,1.005
1739,1.104
1740,0.988
1741,0.914
1742,1.207
1743,1.036
1744,1.01
1745,1.004
1746,0.965
1747,0.933
1748,1.041
1749,1.005
1750,0.963
1751,0.892
1752,0.97
1753,0.944
1754,0.916
1755,0.946
1756,1.095
1757,1.26
1758,1.067
1759,1.216
1760,1.189
1761,1.22
1762,1.174
1763,0.917
1764,0.84
1765,0.967
1766,0.886
1767,0.845
1768,1.009
1769,0.926
1770,0.848
1771,0.846
1772,0.877
1773,0.935
1774,0.935
1775,1.01
1776,1.185
1777,1.208
1778,1.074
1779,1.043
1780,1.152
1781,1.046
1782,0.987
1783,1.047
1784,1.055
1785,1.021
1786,0.978
1787,1.054
1788,1.147
1789,0.969
1790,1.008
1791,1.176
1792,1.151
1793,0.892
1794,1.141
1795,1.178
1796,0.947
1797,0.932
1798,1.056
1799,1.132
1800,1.088
1801,1.074
1802,1.048
1803,1.029
1804,1.003
1805,0.949
1806,0.984
1807,1.013
1808,0.939
1809,1.14
1810,1.243
1811,1.141
1812,1.063
1813,0.998
1814,1.18
1815,1.055
1816,0.901
1817,0.985
1818,1.156
1819,0.979
1820,0.883
1821,1.262
1822,0.991
1823,1.004
1824,1.033
1825,0.942
1826,0.939
1827,1.087
1828,1.075
1829,1.138
1830,1.074
1831,1.066
1832,1.141
1833,0.869
1834,0.892
1835,1.046
1836,1.013
1837,0.941
1838,1.042
1839,1.023
1840,0.9
1841,0.91
1842,0.862
1843,0.776
1844,0.879
1845,0.921
1846,0.891
1847,1.01
1848,0.954
1849,0.817
1850,0.839
1851,0.747
1852,0.656
1853,0.558
1854,0.367
1855,0.508
1856,0.61
1857,0.68
1858,0.799
1859,0.831
1860,0.926
1861,0.872
1862,1.012
1863,0.784
1864,0.817
1865,0.909
1866,1.028
1867,1.003
1868,0.923
1869,1.028
1870,0.975
1871,1.083
1872,1.158
1873,1.336
1874,1.021
1875,1.208
1876,1.261
1877,1.062
1878,0.639
1879,0.71
1880,0.736
1881,0.832
1882,0.938
1883,1.148
1884,1.162
1885,1.518
1886,1.308
1887,1.114
1888,1.181
1889,1.398
1890,1.138
1891,1.245
1892,1.361
1893,0.842
1894,0.793
1895,1.031
1896,1.012
1897,1.227
1898,1.151
1899,1.078
1900,1.148
1901,1.172
1902,1.07
1903,1.181
1904,1.081
1905,1.024
1906,1.001
1907,0.887
1908,1.076
1909,0.715
1910,0.975
1911,1.063
1912,1.096
1913,0.94
1914,1.143
1915,1.1
1916,0.747
1917,0.87
1918,0.825
1919,0.984
1920,1.047
1921,1.562
1922,1.639
1923,1.218
1924,1.293
1925,1.009
1926,1.062
1927,0.948
1928,0.683
1929,0.793
1930,0.908
1931,0.9
1932,0.823
1933,0.943
1934,1.291
1935,1.056
1936,1.128
1937,1.17
1938,0.923
1939,1.072
1940,0.93
1941,0.735
1942,0.654
1943,0.59
1944,0.723
1945,0.627
1946,0.699
1947,0.831
1948,0.566
1949,0.503
1950,0.975
1951,0.959
1952,0.96
1953,0.837
1954,0.8
1955,0.884
1956,0.687
1957,0.779
1958,0.895
1959,1.024
1960,1.149
1961,0.796
1962,0.769
1963,0.722
1964,0.714
1965,0.703
1966,0.674
1967,0.706
1968,0.952
1969,1.055
1970,1.202
1971,1.194
1972,1.568
1973,1.233
1974,0.953
1975,1.441
1976,1.513
1977,1.525
1978,1.081
1979,1.239
1980,0.887
1981,1.045
