year,rwi
1742,1.922
1743,2.123
1744,1.364
1745,1.416
1746,1.213
1747,1.068
1748,1.192
1749,1.286
1750,0.738
1751,0.84
1752,0.985
1753,1.123
1754,1.137
1755,1.662
1756,1.336
1757,1.064
1758,0.885
1759,1.004
1760,1.23
1761,0.885
1762,0.798
1763,1.014
1764,0.994
1765,1.019
1766,0.969
1767,0.798
1768,0.869
1769,0.852
1770,1.112
1771,1.573
1772,0.942
1773,0.988
1774,0.823
1775,0.892
1776,1.244
1777,1.173
1778,1.139
1779,1.015
1780,0.925
1781,0.891
1782,0.951
1783,0.939
1784,1.141
1785,1.03
1786,0.998
1787,0.79
1788,0.996
1789,0.806
1790,1.042
1791,1.041
1792,0.993
1793,0.994
1794,0.981
1795,0.821
1796,0.783
1797,0.874
1798,0.721
1799,0.852
1800,0.998
1801,1.046
1802,0.938
1803,0.825
1804,0.978
1805,1.024
1806,1.014
1807,0.983
1808,0.975
1809,0.936
1810,1.055
1811,1.044
1812,1.037
1813,0.896
1814,0.882
1815,0.817
1816,0.948
1817,0.982
1818,0.947
1819,0.775
1820,0.787
1821,0.799
1822,0.738
1823,0.722
1824,0.958
1825,0.827
1826,0.869
1827,1.09
1828,0.961
1829,1.223
1830,0.894
1831,0.947
1832,1.009
1833,1.301
1834,1.033
1835,1.198
1836,1.129
1837,1.171
1838,0.978
1839,0.948
1840,0.942
1841,0.946
1842,0.993
1843,1.154
1844,1.111
1845,1.014
1846,1.091
1847,1.076
1848,1.012
1849,0.971
1850,0.823
1851,0.556
1852,0.433
1853,0.74
1854,0.779
1855,0.891
1856,0.84
1857,0.928
1858,1.016
1859,0.968
1860,1.055
1861,0.975
1862,1.098
1863,1.031
1864,1.231
1865,1.377
1866,1.37
1867,1.54
1868,1.144
1869,1.148
1870,1.084
1871,1.228
1872,1.194
1873,1.144
1874,0.673
1875,0.758
1876,0.994
1877,0.94
1878,0.762
1879,0.883
1880,1.088
1881,1.103
1882,0.923
1883,1.003
1884,0.962
1885,1.192
1886,1.176
1887,0.978
1888,0.907
1889,1.141
1890,0.956
1891,0.956
1892,0.972
1893,0.678
1894,0.542
1895,0.83
1896,0.837
1897,1.088
1898,0.784
1899,0.754
1900,1.044
1901,1.163
1902,1.262
1903,1.041
1904,1.109
1905,1.02
1906,0.929
1907,0.896
1908,1.071
1909,0.922
1910,1.227
1911,1.139
1912,1.204
1913,1.172
1914,1.201
1915,1.217
1916,0.95
1917,0.814
1918,0.852
1919,1.061
1920,0.996
1921,1.292
1922,1.302
1923,0.911
1924,1.065
1925,1.047
1926,1.051
1927,0.898
1928,0.847
1929,0.838
1930,1.046
1931,1.028
1932,0.893
1933,1.015
1934,0.999
1935,0.921
1936,1.088
1937,1.01
1938,0.854
1939,0.987
1940,1.058
1941,0.874
1942,0.684
1943,0.797
1944,1.044
1945,0.786
1946,0.862
1947,0.942
1948,0.761
1949,0.652
1950,0.944
1951,1.032
1952,1.028
1953,1.215
1954,1.025
1955,1.077
1956,0.837
1957,0.699
1958,1.13
1959,1.076
1960,1.041
1961,0.799
1962,1.078
1963,0.969
1964,0.97
1965,0.864
1966,1.117
1967,0.993
1968,1.194
1969,1.241
1970,1.182
1971,1.19
1972,1.413
1973,1.1
1974,0.74
1975,1.237
1976,1.132
1977,0.97
1978,0.826
1979,1.121
1980,0.818
1981,0.831
