year,rwi
1785,1.15355894189615
1786,0.849174832875216
1787,0.597012478134371
1788,0.250507463287992
1789,0.37420597733426
1790,0.386293395005145
1791,0.425018911580357
1792,0.510790056488671
1793,0.615770045962273
1794,0.687296258419709
1795,0.432780283999474
1796,0.367134322163744
1797,0.489621967448672
1798,0.998413838448519
1799,0.712507882171033
1800,0.922723658109124
1801,1.10825551292498
1802,1.1706098187729
1803,1.114247668439
1804,0.978344284931813
1805,1.03805596447026
1806,1.39351366864737
1807,1.29954967968622
1808,1.23550311619201
1809,1.06796554067364
1810,0.874176006638369
1811,1.02905655533189
1812,1.10229538188829
1813,1.34279474621429
1814,1.21977165255361
1815,1.25457674215053
1816,1.11945459044937
1817,0.843566012231807
1818,0.95560821093812
1819,0.982225167105093
1820,1.03855972400629
1821,1.12519153102858
1822,1.16367490213742
1823,0.965238345015859
1824,0.928877520434637
1825,0.892504062602966
1826,1.08364707472397
1827,1.0505490749075
1828,1.00979081779014
1829,1.07906788917949
1830,1.02572945914193
1831,0.913073631326658
1832,1.02568354023845
1833,0.9495188442172
1834,0.977859805719704
1835,0.997768674353066
1836,0.903790253299798
1837,0.939491778709771
1838,0.978031799919829
1839,1.07285726552033
1840,1.04851280607364
1841,0.941964690824855
1842,0.937140981731871
1843,1.11104855519692
1844,1.12185081952658
1845,1.01817197262611
1846,0.945799913482417
1847,0.927125145532388
1848,0.938965894815754
1849,0.914640580638501
1850,1.041168449836
1851,1.0672183482211
1852,1.1225756578691
1853,1.02253674389551
1854,0.957561455583029
1855,0.897866027235217
1856,0.848132442251549
1857,1.04422954285555
1858,1.06118604043551
1859,1.01641817582867
1860,0.862000812426125
1861,0.85568201149162
1862,0.894659477880673
1863,0.839285166530049
1864,0.893278923108747
1865,0.7833853202896
1866,0.862048399481154
1867,0.952174911764269
1868,0.905470581743131
1869,0.919356244078781
1870,1.00491603036582
1871,0.951596215200158
1872,1.06615513012719
1873,1.0360650516623
1874,0.994715931579619
1875,0.858705307243122
1876,0.658939279698028
1877,0.700983314270744
1878,0.974671389782437
1879,1.36519108076292
1880,1.17538795896935
1881,1.02686321853222
1882,0.882207116619437
1883,0.991148078230822
1884,1.10441762670163
1885,0.898665569073608
1886,1.16503742836455
1887,0.925389307299201
1888,1.02839074187015
1889,0.843930519695578
1890,0.999126911200657
1891,1.11215764227809
1892,1.03538510565382
1893,1.05070229860831
1894,1.03504977247817
1895,1.03603837623058
1896,1.09186788962449
1897,0.988164859693879
1898,1.03598009137521
1899,1.30522384137514
1900,1.25282789047049
1901,0.993853627250288
1902,1.0462112356251
1903,0.942584519501962
1904,0.751605315258298
1905,0.904194551757487
1906,0.83684242116842
1907,0.975833238521754
1908,1.01640969217136
1909,0.828944099253399
1910,0.813582093939586
1911,0.96982817221459
1912,1.14762405391182
1913,1.30476873025351
1914,1.21085051333128
1915,0.981712690405874
1916,0.854587267369501
1917,0.994327302805098
1918,1.05791064575993
1919,0.945266810998296
1920,1.09974136245099
1921,1.11569910662785
1922,0.796710057308607
1923,0.955310284965528
1924,0.96156653725289
1925,1.00856616534682
1926,1.17464729062899
1927,1.10585775035468
1928,0.96499857806942
1929,1.13337704461518
1930,0.986708410728102
1931,1.07803061956072
1932,1.00147496768468
1933,1.03688626471488
1934,0.992590089596433
1935,0.756371856870434
1936,0.705719654623485
1937,0.692852592125973
1938,0.877432295045329
1939,1.02084073810302
1940,1.17687334581434
1941,1.26116672308976
1942,1.34349889366495
1943,1.27473654232185
1944,1.16781307424134
1945,1.07454934567429
1946,1.12488509116325
1947,1.11600396841774
1948,1.12699182182489
1949,1.06493072334402
1950,1.07688031671799
1951,0.83217401904445
1952,0.722947714333366
1953,0.753867902154858
1954,0.543035243315426
1955,0.565034137401738
1956,0.70815405645535
1957,0.833947589289395
1958,1.01248337689992
1959,1.10550067903529
1960,0.973411282942404
1961,0.887686462234099
1962,0.950238833879027
1963,1.19735625035464
1964,1.34586134276086
1965,1.60571858767331
1966,1.42507280198491
1967,1.30390231963628
1968,1.37840821956826
1969,1.11994501720663
1970,0.820538532475366
1971,0.991457545895902
1972,0.887616916455284
1973,0.784640560544348
1974,0.736978024252654
1975,0.800795098970335
1976,0.658505007503814
1977,0.84956937503231
1978,0.791663630783691
1979,0.857508015897643
1980,0.886944335873543
1981,0.971918940284821
1982,1.23852579270177
1983,1.37096664531963
1984,1.47522824941684
1985,1.05685916780438
1986,0.954031764950913
1987,0.595304105106392
