year,rwi
1887,0.813
1888,0.566
1889,0.866
1890,0.932
1891,0.952
1892,1.197
1893,1.031
1894,0.704
1895,0.892
1896,0.972
1897,0.93
1898,1.233
1899,1.014
1900,1.07
1901,0.669
1902,1.074
1903,1.517
1904,1.517
1905,1.336
1906,1.141
1907,1.038
1908,0.987
1909,1.13
1910,1.031
1911,0.605
1912,1.066
1913,0.866
1914,0.604
1915,0.983
1916,1.016
1917,0.723
1918,0.579
1919,0.608
1920,0.755
1921,0.854
1922,0.772
1923,0.878
1924,0.915
1925,0.738
1926,1.101
1927,1.139
1928,1.477
1929,1.159
1930,1.098
1931,0.881
1932,1.328
1933,0.791
1934,0.815
1935,1.167
1936,0.595
1937,0.984
1938,1.001
1939,0.871
1940,0.899
1941,1.005
1942,1.307
1943,1.038
1944,0.902
1945,1.264
1946,1.11
1947,1.06
1948,1.163
1949,1.108
1950,0.99
1951,1.234
1952,0.954
1953,0.734
1954,0.577
1955,1.157
1956,1.076
1957,1.019
1958,0.907
1959,0.725
1960,0.89
1961,0.794
1962,0.857
1963,0.635
1964,1.039
1965,1.039
1966,0.792
1967,1.035
1968,1.194
1969,1.349
1970,1.146
1971,0.914
1972,0.932
1973,1.279
1974,1.156
1975,0.956
1976,0.765
1977,1.15
1978,1.173
1979,1.016
1980,0.682
1981,0.833
1982,1.199
1983,0.962
1984,1.106
1985,1.231
1986,0.978
1987,1.284
1988,0.986
1989,1.031
1990,1.14
1991,0.84
1992,0.943
1993,1.229
1994,1.06
1995,1.139
1996,0.797
1997,0.848
1998,0.913
1999,0.938
2000,0.944
2001,0.942
2002,0.802
2003,0.751
2004,0.86
2005,0.947
2006,0.868
2007,0.901
2008,1.293
