year,rwi
1854,2.996
1855,1.93
1856,1.807
1857,1.76
1858,0.745
1859,0.648
1860,0.455
1861,0.505
1862,0.556
1863,0.598
1864,0.578
1865,0.404
1866,0.275
1867,0.513
1868,0.652
1869,0.798
1870,0.684
1871,0.753
1872,0.737
1873,0.641
1874,0.654
1875,0.626
1876,0.748
1877,0.354
1878,0.53
1879,0.472
1880,0.591
1881,1.146
1882,0.994
1883,0.995
1884,1.136
1885,0.802
1886,1.041
1887,1.049
1888,1.219
1889,1.403
1890,1.464
1891,1.204
1892,1.242
1893,1.507
1894,1.228
1895,1.312
1896,1.135
1897,1.374
1898,1.491
1899,1.178
1900,1.049
1901,0.765
1902,0.997
1903,0.873
1904,1.084
1905,0.899
1906,0.858
1907,0.938
1908,0.712
1909,0.696
1910,0.738
1911,0.776
1912,1.155
1913,1.158
1914,1.47
1915,1.346
1916,1.157
1917,1.355
1918,1.155
1919,1.214
1920,1.138
1921,0.996
1922,1.097
1923,1.014
1924,0.925
1925,0.732
1926,0.739
1927,0.73
1928,0.575
1929,0.872
1930,0.694
1931,0.695
1932,0.712
1933,0.642
1934,0.611
1935,0.504
1936,0.488
1937,0.492
1938,0.561
1939,0.4
1940,0.427
1941,0.375
1942,0.452
1943,0.798
1944,0.784
1945,1.262
1946,1.311
1947,1.14
1948,1.038
1949,1.357
1950,1.679
1951,1.576
1952,1.224
1953,1.28
1954,1.078
1955,0.917
1956,0.658
1957,0.758
1958,1.025
1959,0.932
1960,1.225
1961,1.023
1962,0.94
1963,0.938
1964,0.984
1965,1.088
1966,0.952
1967,1.125
1968,1.088
1969,0.831
1970,1.149
1971,0.789
1972,1.041
1973,1.312
1974,1.208
1975,1.124
1976,1.234
1977,0.861
1978,0.86
1979,1.013
1980,0.893
1981,0.801
1982,1.015
1983,0.98
1984,0.849
1985,0.837
1986,0.936
1987,1.022
1988,1.023
1989,1.105
1990,1.039
1991,0.985
1992,1.06
1993,1.105
1994,0.916
1995,0.97
1996,0.982
1997,1.188
1998,0.909
1999,0.965
2000,0.921
2001,0.911
2002,0.837
2003,0.793
2004,1.197
