year,rwi
1662,0.747
1663,1.016
1664,0.959
1665,1.005
1666,0.852
1667,1.098
1668,1.002
1669,1.827
1670,1.483
1671,1.242
1672,1.036
1673,1.099
1674,0.808
1675,1.18
1676,1.181
1677,1.15
1678,0.683
1679,0.56
1680,0.501
1681,0.653
1682,0.947
1683,1.418
1684,0.971
1685,1.148
1686,1.022
1687,1.01
1688,1.116
1689,0.843
1690,1.203
1691,1.433
1692,1.316
1693,0.811
1694,0.711
1695,0.181
1696,0.128
1697,1.165
1698,1.711
1699,1.192
1700,1.025
1701,0.694
1702,0.491
1703,1.14
1704,1.71
1705,1.203
1706,1.096
1707,1.513
1708,1.433
1709,1.522
1710,1.416
1711,0.941
1712,0.865
1713,1.452
1714,1.694
1715,1.449
1716,1.055
1717,0.381
1718,0.16
1719,0.578
1720,2.227
1721,1.689
1722,1.411
1723,0.887
1724,0.541
1725,0.71
1726,1.334
1727,0.821
1728,0.364
1729,0.365
1730,0.782
1731,0.802
1732,0.384
1733,0.251
1734,0.373
1735,1.638
1736,1.041
1737,1.274
1738,1.254
1739,1.224
1740,1.666
1741,0.885
1742,0.542
1743,0.43
1744,0.273
1745,0.244
1746,0.3
1747,1.114
1748,1.105
1749,0.94
1750,0.449
1751,0.225
1752,0.829
1753,0.845
1754,0.89
1755,0.951
1756,0.667
1757,0.772
1758,0.684
1759,1.214
1760,1.416
1761,1.536
1762,0.96
1763,0.6
1764,0.797
1765,0.612
1766,0.761
1767,1.058
1768,1.272
1769,1.118
1770,0.476
1771,0.625
1772,1.372
1773,1.2
1774,1.203
1775,0.862
1776,0.799
1777,0.588
1778,1.09
1779,1.336
1780,0.947
1781,1.01
1782,1.105
1783,0.493
1784,0.51
1785,0.993
1786,1.348
1787,0.899
1788,1.185
1789,0.678
1790,0.192
1791,0.52
1792,1.647
1793,1.373
1794,0.944
1795,1.133
1796,0.965
1797,0.753
1798,0.914
1799,1.256
1800,1.463
1801,1.271
1802,1.246
1803,1.107
1804,0.398
1805,0.301
1806,1.199
1807,1.333
1808,1.347
1809,1.326
1810,1.159
1811,0.397
1812,0.476
1813,1.055
1814,1.431
1815,1.158
1816,1.101
1817,1.344
1818,0.7
1819,0.294
1820,0.793
1821,1.203
1822,1.281
1823,1.125
1824,0.946
1825,1.335
1826,1.252
1827,0.597
1828,1.163
1829,1.634
1830,1.391
1831,1.081
1832,1.186
1833,0.504
1834,0.526
1835,1.069
1836,1.207
1837,1.282
1838,1.272
1839,0.966
1840,0.922
1841,1.171
1842,1.311
1843,1.318
1844,1.227
1845,0.709
1846,0.679
1847,0.967
1848,1.247
1849,0.773
1850,0.52
1851,0.66
1852,0.812
1853,0.881
1854,0.829
1855,0.914
1856,0.774
1857,0.937
1858,0.985
1859,0.823
1860,0.666
1861,0.729
1862,1.085
1863,1.484
1864,1.237
1865,1.164
1866,0.832
1867,0.383
1868,0.766
1869,1.34
1870,1.153
1871,1.074
1872,0.627
1873,0.618
1874,0.641
1875,0.526
1876,1.177
1877,0.939
1878,0.917
1879,0.634
1880,0.834
1881,1.263
1882,0.864
1883,0.73
1884,1.021
1885,1.413
1886,1.262
1887,0.845
1888,0.543
1889,0.468
1890,1.066
1891,1.07
1892,0.933
1893,1.03
1894,1.236
1895,1.219
1896,1.056
1897,1.295
1898,1.59
1899,1.125
1900,1.289
1901,1.415
1902,1.212
1903,1.259
1904,1.538
1905,1.286
1906,1.128
1907,1.241
1908,0.768
1909,0.692
1910,0.871
1911,1.116
1912,0.848
1913,0.915
1914,0.87
1915,0.883
1916,1.078
1917,1.123
1918,0.974
1919,0.538
1920,0.697
1921,1.267
1922,1.239
1923,1.019
1924,0.635
1925,0.385
1926,0.749
1927,1.098
1928,1.073
1929,1.036
1930,0.72
1931,0.73
1932,0.934
1933,0.714
1934,0.774
1935,0.993
1936,0.766
1937,0.841
1938,0.822
1939,1.065
1940,0.804
1941,0.686
1942,1.095
1943,0.815
1944,1.215
1945,1.024
1946,0.998
1947,1.064
1948,0.977
1949,0.803
1950,0.778
1951,1.043
1952,1.018
1953,1.307
1954,1.388
1955,1.078
1956,0.843
1957,1.186
1958,0.868
1959,1
1960,1.22
1961,1.179
1962,1.342
1963,0.973
1964,0.515
1965,0.686
1966,1.156
1967,1.117
1968,0.948
1969,0.828
1970,0.504
1971,0.863
1972,1.065
1973,0.8
1974,1.156
1975,1.069
1976,1.693
1977,1.313
1978,0.822
1979,0.943
1980,1.13
1981,0.96
1982,0.845
1983,0.808
1984,0.922
1985,0.855
1986,0.987
1987,0.838
1988,0.82
