year,rwi
1855,1.005
1856,1.535
1857,0.999
1858,1.146
1859,1.44
1860,1.55
1861,1.467
1862,1.356
1863,0.919
1864,1.001
1865,1.31
1866,1.185
1867,0.955
1868,0.543
1869,0.451
1870,1.124
1871,1.388
1872,1.277
1873,0.967
1874,0.628
1875,0.405
1876,0.486
1877,1.138
1878,0.811
1879,0.847
1880,1.036
1881,0.967
1882,1.022
1883,0.714
1884,0.856
1885,1.014
1886,0.81
1887,0.795
1888,0.924
1889,0.672
1890,0.854
1891,0.996
1892,1.133
1893,1.178
1894,1.138
1895,1.199
1896,1.169
1897,1.247
1898,1.13
1899,1.115
1900,0.638
1901,1.099
1902,1.223
1903,0.794
1904,1.09
1905,1.241
1906,1.054
1907,1
1908,0.98
1909,1.09
1910,0.819
1911,1.033
1912,1.156
1913,1.189
1914,1.058
1915,0.571
1916,1.018
1917,0.697
1918,0.898
1919,1.201
1920,1.11
1921,1.13
1922,1.238
1923,1.326
1924,0.997
1925,0.993
1926,0.854
1927,1.007
1928,0.99
1929,0.938
1930,0.733
1931,0.644
1932,0.651
1933,0.842
1934,0.946
1935,1.191
1936,0.831
1937,0.912
1938,0.744
1939,0.76
1940,0.863
1941,1.168
1942,1.292
1943,1.226
1944,1.178
1945,1.352
1946,0.962
1947,1.289
1948,1.142
1949,1.293
1950,1.471
1951,1.038
1952,0.907
1953,1.204
1954,1.211
1955,1.054
1956,0.912
1957,1.255
1958,0.892
1959,0.808
1960,0.69
1961,0.64
1962,1
1963,0.779
1964,0.598
1965,0.708
1966,0.629
1967,0.613
1968,0.843
1969,0.959
1970,1.297
1971,1.102
1972,0.624
1973,0.946
1974,0.933
1975,1.231
1976,1.081
1977,1.169
1978,1.435
1979,1.117
1980,0.776
1981,1.144
1982,0.879
1983,0.926
1984,0.722
1985,0.786
1986,0.816
1987,0.823
1988,0.756
1989,1.012
1990,0.888
1991,0.682
1992,0.759
1993,1.047
1994,1.176
1995,1.123
1996,1.328
1997,1.149
1998,1.236
1999,1.308
