year,rwi
1872,2.06
1873,2.14
1874,1.58
1875,2.36
1876,2.35
1877,2.35
1878,1.71
1879,1.85
1880,2.47
1881,2.61
1882,3.04
1883,2.54
1884,2.35
1885,2.35
1886,1.46
1887,1.46
1888,1.27
1889,1.15
1890,1.65
1891,2.35
1892,6.16
1893,5.4
1894,2.72
1895,1.095
1896,1.115
1897,1.08
1898,1.585
1899,1.43
1900,1.39
1901,1.445
1902,2.03
1903,1.78
1904,0.245
1905,0.331
1906,0.19
1907,0.608
1908,0.762
1909,0.574
1910,0.581
1911,0.826
1912,0.768
1913,1.072
1914,1.631
1915,0.907
1916,1.016
1917,1.228
1918,1.048
1919,0.798
1920,1.513
1921,0.82
1922,1.684
1923,1.207
1924,1.548
1925,1.123
1926,0.832
1927,0.783
1928,1.151
1929,1.63
1930,1.168
1931,0.7
1932,0.99
1933,0.824
1934,1.032
1935,1.038
1936,0.888
1937,0.931
1938,1.126
1939,1.223
1940,1.562
1941,1.146
1942,1.555
1943,1.289
1944,1.164
1945,1.061
1946,1.393
1947,1.259
1948,1.13
1949,1.176
1950,1.266
1951,1.543
1952,1.765
1953,1.707
1954,1.382
1955,1.226
1956,1.655
1957,1.81
1958,1.729
1959,1.32
1960,2.485
1961,1.66
1962,1.97
1963,1.338
1964,1.736
1965,1.771
1966,1.166
1967,1.601
1968,2.061
1969,2.44
1970,1.964
1971,1.769
1972,2.397
1973,1.849
1974,2.049
1975,1.964
1976,1.247
1977,1.631
1978,1.39
1979,1.639
1980,1.889
1981,1.497
1982,1.899
1983,1.303
1984,1.879
1985,2.169
1986,2.527
1987,1.69
1988,1.367
1989,1.589
1990,1.779
1991,1.206
1992,1.578
1993,2.224
1994,1.841
1995,1.581
1996,1.745
1997,1.588
1998,2.235
1999,2.113
2000,2.009
2001,2.029
2002,1.744
