year,rwi
1672,1.038
1673,1.09
1674,1.137
1675,1.1
1676,1.147
1677,1.011
1678,0.918
1679,1.037
1680,1.103
1681,1.021
1682,0.8
1683,0.891
1684,0.875
1685,0.951
1686,0.962
1687,0.905
1688,1.006
1689,1.022
1690,0.834
1691,0.961
1692,0.97
1693,0.914
1694,0.937
1695,0.845
1696,0.779
1697,0.979
1698,0.917
1699,0.947
1700,0.838
1701,1.049
1702,0.923
1703,0.809
1704,0.751
1705,0.709
1706,0.647
1707,0.728
1708,0.525
1709,0.9
1710,1.112
1711,1.033
1712,0.989
1713,1.071
1714,1.067
1715,0.981
1716,1.038
1717,1.115
1718,1.015
1719,0.924
1720,1.061
1721,1.024
1722,1.038
1723,0.936
1724,1.191
1725,1.197
1726,1.077
1727,1.178
1728,1.235
1729,1.164
1730,1.328
1731,1.23
1732,1.147
1733,1.105
1734,1.071
1735,1.053
1736,1.002
1737,0.863
1738,0.903
1739,0.991
1740,0.877
1741,1.163
1742,1.244
1743,0.989
1744,0.89
1745,1.006
1746,0.888
1747,0.997
1748,1.142
1749,0.948
1750,1.088
1751,1.115
1752,1.106
1753,1.084
1754,1.027
1755,0.951
1756,1.09
1757,1.215
1758,1.078
1759,1.102
1760,1.162
1761,0.977
1762,1.002
1763,1.106
1764,1.075
1765,1.159
1766,0.985
1767,0.975
1768,1.047
1769,0.792
1770,0.807
1771,1.003
1772,0.949
1773,1.082
1774,1.001
1775,0.961
1776,0.917
1777,0.888
1778,0.908
1779,0.774
1780,0.897
1781,0.981
1782,0.887
1783,0.887
1784,0.866
1785,0.938
1786,0.942
1787,0.919
1788,1.098
1789,0.951
1790,1.038
1791,0.888
1792,1.102
1793,0.966
1794,1.138
1795,1.058
1796,1.027
1797,0.992
1798,1.119
1799,0.971
1800,1.005
1801,1.236
1802,1.268
1803,0.89
1804,1.076
1805,0.936
1806,0.883
1807,0.994
1808,1.053
1809,0.797
1810,0.912
1811,1.195
1812,1.25
1813,1.244
1814,1.071
1815,1.236
1816,1.119
1817,0.996
1818,0.826
1819,1.058
1820,0.985
1821,0.988
1822,0.835
1823,0.877
1824,0.776
1825,0.777
1826,1.026
1827,1.07
1828,1.034
1829,0.99
1830,0.974
1831,1.084
1832,0.713
1833,1.141
1834,0.979
1835,0.952
1836,0.852
1837,0.994
1838,0.583
1839,0.91
1840,0.976
1841,1.134
1842,0.918
1843,1.144
1844,0.926
1845,0.901
1846,0.898
1847,0.864
1848,1.109
1849,1.072
1850,1.075
1851,0.977
1852,1.087
1853,0.916
1854,0.955
1855,0.994
1856,0.99
1857,1.067
1858,0.966
1859,1.169
1860,0.98
1861,1.086
1862,1.056
1863,1.162
1864,0.856
1865,0.934
1866,1.135
1867,1.131
1868,1.185
1869,0.935
1870,1.013
1871,1.093
1872,0.827
1873,1.178
1874,1.125
1875,1.159
1876,1.24
1877,1.161
1878,1.145
1879,0.847
1880,0.892
1881,1.081
1882,1.037
1883,0.874
1884,0.96
1885,1.061
1886,1.148
1887,0.884
1888,1.139
1889,0.801
1890,0.906
1891,0.783
1892,0.994
1893,1.048
1894,1.031
1895,0.833
1896,1.121
1897,0.931
1898,1.121
1899,0.975
1900,1.133
1901,0.994
1902,0.785
1903,0.876
1904,0.794
1905,0.887
1906,0.714
1907,0.887
1908,1.072
1909,1.091
1910,1.089
1911,0.999
1912,1.137
1913,0.854
1914,1.202
1915,0.755
1916,1.117
1917,1.254
1918,1.209
1919,1.134
1920,0.849
1921,0.85
1922,1.075
1923,1.052
1924,0.818
1925,0.963
1926,0.962
1927,1.163
1928,1.025
1929,1.31
1930,1.15
1931,1.244
1932,1.157
1933,1.133
1934,0.728
1935,0.841
1936,0.794
1937,0.936
1938,0.793
1939,0.944
1940,0.969
1941,0.739
1942,0.796
1943,0.793
1944,0.904
1945,1.001
1946,0.911
1947,0.911
1948,1.061
1949,0.955
1950,0.929
1951,0.849
1952,0.846
1953,1.01
1954,0.949
1955,1.04
1956,0.794
1957,0.994
1958,0.812
1959,0.844
1960,0.712
1961,0.92
1962,0.742
1963,1.068
1964,1.12
1965,1.016
1966,0.961
1967,0.947
1968,0.9
1969,0.708
1970,1.131
1971,1.031
1972,0.955
1973,1.236
1974,1.137
1975,1.237
1976,1.244
1977,1.079
1978,1.092
1979,1.173
1980,1.042
1981,1.116
1982,1.041
1983,0.951
