year,rwi
1757,1.678
1758,1.259
1759,1.805
1760,1.33
1761,1.331
1762,1.193
1763,1.545
1764,1.264
1765,0.831
1766,0.571
1767,0.641
1768,0.617
1769,0.881
1770,0.552
1771,0.588
1772,0.496
1773,0.657
1774,0.721
1775,1.131
1776,1.289
1777,0.975
1778,1.238
1779,0.803
1780,0.956
1781,1.055
1782,1.108
1783,1.166
1784,1.398
1785,1.167
1786,1.119
1787,0.953
1788,1.109
1789,1.019
1790,0.688
1791,1.479
1792,1.189
1793,0.726
1794,0.79
1795,0.952
1796,0.663
1797,0.579
1798,0.892
1799,0.954
1800,1.034
1801,0.991
1802,1.077
1803,0.678
1804,0.939
1805,0.901
1806,1.175
1807,1.49
1808,1.095
1809,1.228
1810,1.256
1811,1.401
1812,1.036
1813,0.883
1814,1.064
1815,0.978
1816,0.961
1817,0.606
1818,0.754
1819,0.773
1820,0.852
1821,0.43
1822,0.858
1823,0.83
1824,0.75
1825,0.774
1826,0.946
1827,0.722
1828,0.749
1829,1.097
1830,1
1831,0.847
1832,0.945
1833,1.053
1834,1.113
1835,0.804
1836,0.962
1837,0.774
1838,0.836
1839,0.755
1840,0.863
1841,0.8
1842,1.152
1843,0.965
1844,0.875
1845,0.927
1846,1.26
1847,1.183
1848,1.215
1849,1.085
1850,0.988
1851,1.194
1852,1.052
1853,1.138
1854,1.08
1855,1.086
1856,0.932
1857,0.975
1858,0.965
1859,1.015
1860,0.901
1861,0.919
1862,0.92
1863,0.951
1864,0.926
1865,1.219
1866,1.101
1867,1.066
1868,0.867
1869,0.962
1870,0.88
1871,0.846
1872,0.806
1873,1.005
1874,0.987
1875,1.234
1876,1.219
1877,1.041
1878,1.038
1879,1.008
1880,1.154
1881,1.191
1882,1.166
1883,1.059
1884,0.907
1885,0.938
1886,0.941
1887,1.017
1888,0.959
1889,0.899
1890,0.775
1891,0.748
1892,0.965
1893,0.929
1894,1.04
1895,1.104
1896,0.998
1897,1.192
1898,1.213
1899,1.046
1900,1.037
1901,1.197
1902,0.997
1903,1.189
1904,1.427
1905,1.097
1906,1.076
1907,1.129
1908,1.061
1909,0.963
1910,0.954
1911,0.938
1912,0.877
1913,0.913
1914,0.839
1915,0.939
1916,1.126
1917,1.098
1918,1.156
1919,1.104
1920,0.935
1921,1.026
1922,0.897
1923,0.898
1924,0.919
1925,0.912
1926,0.844
1927,0.72
1928,0.663
1929,0.734
1930,0.814
1931,1.121
1932,0.93
1933,0.799
1934,0.937
1935,0.807
1936,1.048
1937,1.117
1938,1.052
1939,1.019
1940,0.931
1941,0.789
1942,0.794
1943,0.833
1944,0.91
1945,1.04
1946,1.168
1947,1.313
1948,0.89
1949,0.959
1950,1.077
1951,0.96
1952,0.869
1953,0.926
1954,0.8
1955,0.998
1956,0.946
1957,1.031
1958,1.097
1959,0.977
1960,1.111
1961,0.854
1962,1.047
1963,1.361
1964,1.355
1965,1.124
1966,1.117
1967,0.866
1968,0.85
1969,1.128
1970,1.023
1971,1.024
1972,1.139
1973,0.997
1974,0.898
1975,0.985
1976,0.805
1977,1.151
1978,1.04
1979,1.383
1980,0.758
1981,0.977
