year,rwi
1180,1.245
1181,1.009
1182,0.84
1183,1.625
1184,0.978
1185,0.969
1186,0.755
1187,0.978
1188,1.084
1189,1.197
1190,1.164
1191,1.204
1192,0.751
1193,0.69
1194,0.701
1195,0.974
1196,0.996
1197,0.607
1198,1.152
1199,1.174
1200,0.965
1201,1.005
1202,0.674
1203,1.024
1204,1.43
1205,1.218
1206,1.445
1207,1.177
1208,1.399
1209,1.543
1210,1.396
1211,1.232
1212,1.093
1213,0.905
1214,0.882
1215,1.186
1216,1.374
1217,1.061
1218,1.136
1219,1.396
1220,1.314
1221,1.553
1222,0.959
1223,0.851
1224,0.484
1225,0.735
1226,0.723
1227,0.824
1228,1.123
1229,0.696
1230,0.844
1231,0.886
1232,1.168
1233,0.68
1234,0.968
1235,0.93
1236,0.904
1237,0.764
1238,0.912
1239,0.392
1240,0.478
1241,0.441
1242,0.478
1243,0.607
1244,0.779
1245,0.611
1246,0.675
1247,0.671
1248,0.789
1249,0.854
1250,0.869
1251,0.818
1252,0.81
1253,0.973
1254,0.834
1255,0.87
1256,1.218
1257,1.526
1258,1.213
1259,0.885
1260,0.845
1261,1.332
1262,1.357
1263,1.174
1264,1.475
1265,1.509
1266,1.311
1267,1.217
1268,1.078
1269,0.873
1270,0.753
1271,0.985
1272,1.158
1273,1.142
1274,0.929
1275,0.767
1276,0.655
1277,0.559
1278,0.784
1279,0.943
1280,1.036
1281,1.011
1282,1.096
1283,1.202
1284,1.427
1285,1.16
1286,0.396
1287,0.488
1288,0.647
1289,2.016
1290,1.072
1291,0.287
1292,0.64
1293,1.049
1294,0.967
1295,0.97
1296,1.253
1297,0.942
1298,1.083
1299,1.064
1300,1.038
1301,1.223
1302,0.951
1303,1.016
1304,0.989
1305,0.365
1306,0.203
1307,0.254
1308,0.175
1309,0.439
1310,0.483
1311,0.461
1312,0.407
1313,0.619
1314,0.634
1315,0.675
1316,0.617
1317,0.72
1318,0.924
1319,0.554
1320,0.515
1321,0.768
1322,0.744
1323,0.813
1324,0.965
1325,0.829
1326,0.759
1327,0.535
1328,0.758
1329,0.716
1330,0.81
1331,1.074
1332,1.393
1333,1.646
1334,1.258
1335,0.849
1336,0.525
1337,0.957
1338,1.048
1339,1.075
1340,1.016
1341,1.178
1342,0.893
1343,0.916
1344,0.865
1345,1.05
1346,0.931
1347,0.863
1348,1.03
1349,1.073
1350,1.122
1351,0.967
1352,1.161
1353,0.913
1354,0.657
1355,0.716
1356,0.72
1357,0.625
1358,0.623
1359,0.575
1360,0.591
1361,0.658
1362,0.745
1363,1.026
1364,1.246
1365,1.125
1366,1.071
1367,0.669
1368,1.099
1369,0.879
1370,0.91
1371,1.096
1372,1.011
1373,1.095
1374,1.217
1375,1.35
1376,1.255
1377,1.3
1378,1.132
1379,1.214
1380,1.352
1381,1.109
1382,1.326
1383,1.223
1384,0.911
1385,1.246
1386,1.012
1387,1.407
1388,1.502
1389,1.239
1390,1.203
1391,1.499
1392,1.255
1393,1.178
1394,1.405
1395,1.819
1396,2.095
1397,2.016
1398,1.385
1399,0.741
1400,0.87
1401,0.757
1402,1.235
1403,1.084
1404,0.863
1405,0.888
1406,0.91
1407,0.847
1408,0.893
1409,0.907
1410,1.047
1411,0.874
1412,0.724
1413,1.037
1414,1.099
1415,0.966
1416,0.908
1417,0.536
1418,0.758
1419,0.874
1420,0.77
1421,0.87
1422,1.088
1423,1.163
1424,1.008
1425,0.979
1426,0.826
1427,0.562
1428,0.856
1429,0.837
1430,1.012
1431,1.115
1432,1.137
1433,1.38
1434,1.021
1435,1.169
1436,1.305
1437,1.22
1438,1.15
1439,1.316
1440,1.371
1441,1.083
1442,0.964
1443,1.439
1444,1.251
1445,1
1446,1.101
1447,1.078
1448,1.098
1449,1.287
1450,1.138
1451,0.561
1452,0.812
1453,0.902
1454,1.137
