year,rwi
1909,0.208
1910,0.158
1911,0.164
1912,0.552
1913,0.658
1914,1.176
1915,0.901
1916,1.07
1917,0.866
1918,0.73
1919,1.006
1920,1.299
1921,0.896
1922,0.937
1923,0.764
1924,0.792
1925,0.999
1926,1.204
1927,1.277
1928,1.543
1929,0.776
1930,0.819
1931,0.921
1932,1.152
1933,1.014
1934,0.963
1935,1.206
1936,0.766
1937,0.931
1938,1.085
1939,1.035
1940,0.892
1941,0.892
1942,1.077
1943,1.158
1944,1.321
1945,1.073
1946,0.841
1947,0.714
1948,0.678
1949,0.955
1950,0.998
1951,1.099
1952,1.084
1953,0.72
1954,0.514
1955,0.877
1956,1.071
1957,1.161
1958,1.325
1959,1.265
1960,1.193
1961,0.876
1962,1.015
1963,0.849
1964,0.803
1965,1.041
1966,0.821
1967,0.959
1968,1.093
1969,1.012
1970,1.051
1971,0.996
1972,1.04
1973,1.119
1974,0.937
1975,1.014
1976,0.934
1977,1.203
1978,1.167
1979,0.939
1980,0.585
1981,0.801
1982,0.813
1983,0.942
1984,0.988
1985,0.932
1986,0.972
1987,1.017
1988,0.838
1989,0.984
1990,0.929
1991,1.042
1992,0.856
1993,1.164
1994,0.94
1995,1.038
1996,1.059
1997,1.113
1998,1.349
1999,1.371
2000,0.951
2001,0.812
2002,0.585
2003,0.903
2004,0.94
2005,1.051
2006,1.029
2007,1.054
2008,1.104
