year,rwi
1806,0.707
1807,1.395
1808,1.661
1809,1.283
1810,0.565
1811,1.304
1812,1.394
1813,1.124
1814,0.979
1815,0.913
1816,1.055
1817,1.024
1818,0.908
1819,0.9
1820,0.859
1821,0.765
1822,0.546
1823,1.075
1824,0.906
1825,0.671
1826,0.989
1827,0.799
1828,0.879
1829,1.053
1830,0.839
1831,0.889
1832,0.612
1833,0.576
1834,0.704
1835,0.596
1836,0.64
1837,0.758
1838,0.641
1839,0.543
1840,0.495
1841,0.481
1842,0.534
1843,0.499
1844,0.378
1845,0.54
1846,0.354
1847,0.592
1848,1.811
1849,1.814
1850,2.082
1851,1.431
1852,1.235
1853,1.225
1854,0.931
1855,1.084
1856,1.114
1857,1.115
1858,1.066
1859,1.363
1860,1.199
1861,1.485
1862,1.334
1863,1.184
1864,1.243
1865,0.822
1866,1.25
1867,1.353
1868,1.139
1869,1.107
1870,0.99
1871,1.24
1872,1.158
1873,1.186
1874,0.998
1875,1.488
1876,1.029
1877,1.11
1878,1.376
1879,1.415
1880,1.153
1881,0.975
1882,0.935
1883,0.882
1884,1.153
1885,1.101
1886,0.536
1887,0.67
1888,0.31
1889,0.509
1890,0.64
1891,0.41
1892,0.592
1893,0.501
1894,0.78
1895,0.872
1896,0.96
1897,1.101
1898,0.949
1899,0.975
1900,1.02
1901,0.869
1902,0.967
1903,1.035
1904,1.18
1905,0.799
1906,0.506
1907,0.58
1908,0.535
1909,0.512
1910,0.725
1911,1.01
1912,1.048
1913,1.04
1914,1.22
1915,0.907
1916,0.961
1917,1.28
1918,1.145
1919,1.005
1920,0.934
1921,0.787
1922,1.076
1923,0.811
1924,1.03
1925,0.753
1926,0.746
1927,0.576
1928,0.834
1929,0.717
1930,0.665
1931,1.016
1932,1.032
1933,0.985
1934,0.816
1935,0.856
1936,1.057
1937,0.848
1938,1.176
1939,1.05
1940,0.912
1941,0.696
1942,0.433
1943,0.87
1944,1.212
1945,1.052
1946,1.632
1947,1.065
1948,1.092
1949,1.264
1950,1.323
1951,1.232
1952,1.282
1953,1.073
1954,1.032
1955,1.118
1956,0.669
1957,0.612
1958,0.577
1959,0.625
1960,1.024
1961,0.99
1962,1.228
1963,1.214
1964,1.413
1965,1.434
1966,1.302
1967,1.467
1968,1.107
1969,1.376
1970,1.259
1971,1.273
1972,0.996
1973,0.878
1974,1.045
1975,1.039
1976,0.843
1977,0.818
1978,1.028
1979,1.117
1980,0.788
1981,0.799
1982,1.231
1983,0.908
1984,0.971
1985,0.934
1986,0.743
1987,0.807
1988,0.935
1989,0.758
1990,0.791
1991,0.876
1992,0.919
1993,0.877
1994,1.225
1995,0.875
1996,0.743
1997,1.067
1998,0.915
1999,1.105
2000,0.942
2001,1.07
2002,0.942
2003,0.996
2004,1.061
