year,rwi
1500,0.792
1501,0.988
1502,1.525
1503,1.243
1504,0.946
1505,1.083
1506,0.872
1507,0.969
1508,1.44
1509,1.57
1510,1.163
1511,0.979
1512,0.766
1513,0.726
1514,0.816
1515,1.272
1516,1.414
1517,1.174
1518,1.422
1519,1.365
1520,1.502
1521,0.892
1522,1.594
1523,1.401
1524,1.322
1525,1.706
1526,1.371
1527,1.256
1528,0.814
1529,0.719
1530,0.617
1531,0.526
1532,0.978
1533,1.528
1534,0.688
1535,0.959
1536,0.933
1537,0.831
1538,0.703
1539,0.943
1540,1.595
1541,0.748
1542,0.577
1543,0.507
1544,0.841
1545,0.736
1546,0.854
1547,1.225
1548,0.736
1549,0.864
1550,1.119
1551,1.199
1552,1.647
1553,1.257
1554,0.599
1555,0.976
1556,0.584
1557,0.173
1558,1.103
1559,0.799
1560,0.77
1561,0.926
1562,0.626
1563,1.155
1564,0.743
1565,1.158
1566,0.892
1567,0.617
1568,1.405
1569,1.008
1570,0.536
1571,1.024
1572,0.162
1573,0.943
1574,0.809
1575,1.452
1576,0.268
1577,0.64
1578,1.005
1579,0.888
1580,0.478
1581,1.095
1582,0.369
1583,0.517
1584,0.607
1585,0.205
1586,0.6
1587,0.773
1588,0.721
1589,0.332
1590,0.571
1591,0.735
1592,0.707
1593,0.726
1594,0.898
1595,1.227
1596,0.723
1597,0.681
1598,1.153
1599,1.28
1600,1.797
1601,0.834
1602,0.825
1603,1.383
1604,1.304
1605,0.472
1606,1.147
1607,0.727
1608,0.828
1609,0.585
1610,1.173
1611,1.067
1612,1.098
1613,1.268
1614,0.512
1615,1.367
1616,1.048
1617,1.174
1618,1.286
1619,0.781
1620,0.675
1621,0.455
1622,0.87
1623,0.859
1624,1.151
1625,1.198
1626,0.908
1627,0.493
1628,0.513
1629,1.024
1630,1.419
1631,1.1
1632,0.734
1633,1.061
1634,0.726
1635,0.568
1636,0.546
1637,0.466
1638,0.868
1639,0.772
1640,0.87
1641,0.837
1642,0.227
1643,0.297
1644,1.169
1645,0.65
1646,1.237
1647,1.868
1648,1.588
1649,1.325
1650,1.561
1651,1.91
1652,1.413
1653,1.654
1654,0.93
1655,1.673
1656,1.039
1657,1.301
1658,1.663
1659,1.27
1660,1.51
1661,0.768
1662,0.963
1663,0.757
1664,1.067
1665,0.735
1666,1.141
1667,1.306
1668,1.062
1669,1.101
1670,1.808
1671,1.63
1672,1.604
1673,1.301
1674,1.551
1675,0.462
1676,0.699
1677,1.239
1678,0.94
1679,0.764
1680,0.278
1681,1.059
1682,1.233
1683,1.085
1684,0.829
1685,0.985
1686,0.728
1687,0.679
1688,1.121
1689,0.991
1690,0.588
1691,1.669
1692,0.91
1693,1.98
1694,1.067
1695,0.219
1696,0.617
1697,1.609
1698,0.671
1699,1.259
1700,1.083
1701,1.021
1702,0.863
1703,0.952
1704,0.987
1705,0.934
1706,0.874
1707,0.94
1708,0.719
1709,0.666
1710,0.836
1711,0.397
1712,0.773
1713,0.805
1714,0.752
1715,0.569
1716,1.447
1717,0.831
1718,0.938
1719,1.028
1720,1.354
1721,1.249
1722,1.141
1723,1.112
1724,0.286
1725,0.632
1726,1.038
1727,1.032
1728,0.954
1729,0.546
1730,0.145
1731,0.57
1732,1.249
1733,0.67
1734,0.846
1735,0.419
1736,0.962
1737,1.131
1738,0.865
1739,1.284
1740,0.668
1741,1.095
1742,0.976
1743,0.843
1744,0.54
1745,1.161
1746,0.608
1747,0.588
1748,0.743
1749,0.836
1750,1.288
1751,0.926
1752,1.374
1753,0.566
1754,1.313
1755,1.669
1756,0.89
1757,1.964
1758,1.56
1759,1.337
1760,0.923
1761,0.939
1762,0.399
1763,1.497
1764,1.084
1765,0.726
1766,1.037
1767,0.872
1768,0.684
1769,0.499
1770,1.051
1771,0.842
1772,0.689
1773,0.888
1774,0.658
1775,1.058
1776,0.591
1777,1.066
1778,1.345
1779,0.548
1780,0.299
1781,1.052
1782,1.028
1783,1.058
1784,1.232
1785,1.122
1786,0.974
1787,0.815
1788,0.657
1789,0.98
1790,1.017
1791,1.088
1792,1.055
1793,0.66
1794,0.312
1795,0.44
1796,0.285
1797,0.402
1798,1.001
1799,0.913
1800,0.895
1801,0.185
1802,1.147
1803,0.724
1804,0.735
1805,1.337
1806,0.847
1807,0.742
1808,1.099
1809,0.718
1810,0.873
1811,0.997
1812,0.356
1813,0.634
1814,0.612
1815,0.87
1816,0.978
1817,0.525
1818,0.305
1819,1.549
1820,1.134
1821,0.8
1822,0.503
1823,1.21
1824,1.157
1825,1.324
1826,0.822
1827,0.635
1828,1.902
1829,1.441
1830,1.336
1831,1.232
1832,1.48
1833,1.932
1834,0.993
1835,1.684
1836,1.756
1837,0.429
1838,1.279
1839,1.273
1840,1.417
1841,0.632
1842,1.895
1843,1.386
1844,1.122
1845,1.236
1846,1.117
1847,1.096
1848,0.935
1849,0.949
1850,0.872
1851,1.034
1852,0.83
1853,1.105
1854,1.435
1855,1.506
1856,0.975
1857,0.801
1858,2.133
1859,0.982
1860,0.985
1861,1.529
1862,0.624
1863,0.373
1864,0.974
1865,0.836
1866,1.203
1867,1.169
1868,0.869
1869,0.952
1870,1.484
1871,1.054
1872,1.096
1873,1.045
1874,0.92
1875,0.558
1876,1.087
1877,1.206
1878,0.686
1879,0.63
1880,0.741
1881,0.651
1882,0.548
1883,0.616
1884,0.651
1885,0.724
1886,0.665
1887,0.794
1888,1.18
1889,0.566
1890,0.971
1891,1.155
1892,0.22
1893,0.696
1894,0.854
1895,0.811
1896,0.411
1897,1.11
1898,1.237
1899,0.87
1900,0.644
1901,1.325
1902,1.731
1903,1.092
1904,0.78
1905,0.669
1906,0.834
1907,0.842
1908,0.989
1909,0.796
1910,0.553
1911,1.413
1912,1.399
1913,1.286
1914,1.484
1915,0.294
1916,0.905
1917,1.171
1918,0.562
1919,0.583
1920,0.914
1921,0.821
1922,1.096
1923,1.148
1924,0.892
1925,1.651
1926,1.019
1927,1.577
1928,1.543
1929,1.005
1930,1.342
1931,0.943
1932,0.908
1933,1.182
1934,0.805
1935,1.232
1936,1.137
1937,0.664
1938,0.924
1939,1.041
1940,0.931
1941,0.657
1942,1.072
1943,1.208
1944,1.084
1945,0.707
1946,0.533
1947,1.094
1948,0.94
1949,0.738
1950,0.866
1951,1.222
1952,1.174
1953,1.471
1954,0.889
1955,1.108
1956,1.583
1957,0.99
1958,1.178
1959,0.659
1960,1.503
1961,1.003
1962,0.495
1963,0.871
1964,1.048
1965,1.285
1966,1.134
1967,0.774
1968,1.453
1969,1.437
1970,1.399
1971,1.299
1972,0.469
1973,1.344
1974,1.508
1975,1.057
1976,1.499
1977,1.552
1978,0.805
1979,0.461
1980,1.118
1981,0.715
1982,0.836
1983,0.821
1984,0.389
1985,1.222
1986,0.918
1987,0.782
1988,0.82
1989,1.073
1990,0.715
1991,0.919
1992,0.287
1993,0.999
1994,0.987
