year,rwi
1832,1.465
1833,1.1
1834,1.359
1835,0.613
1836,0.806
1837,1.012
1838,0.927
1839,1.151
1840,1.247
1841,1.401
1842,0.906
1843,1.38
1844,1.069
1845,1.465
1846,1.732
1847,1.072
1848,0.957
1849,0.889
1850,1.128
1851,0.78
1852,0.862
1853,0.896
1854,0.771
1855,0.705
1856,0.86
1857,0.864
1858,0.818
1859,0.654
1860,0.729
1861,0.849
1862,0.73
1863,0.579
1864,0.606
1865,0.775
1866,0.958
1867,0.774
1868,1.164
1869,0.612
1870,1.076
1871,1.297
1872,1.288
1873,1.427
1874,1.129
1875,0.833
1876,0.831
1877,0.756
1878,0.791
1879,0.806
1880,0.981
1881,1.199
1882,1.167
1883,0.92
1884,0.777
1885,0.888
1886,0.836
1887,0.836
1888,0.763
1889,0.864
1890,0.73
1891,0.782
1892,0.75
1893,0.912
1894,1.088
1895,1.179
1896,1.163
1897,1.113
1898,1.139
1899,0.864
1900,0.905
1901,1.048
1902,1.072
1903,1.397
1904,1.424
1905,1.064
1906,1.065
1907,1.065
1908,1.15
1909,1.18
1910,1.292
1911,1.381
1912,0.952
1913,1.12
1914,1.156
1915,0.818
1916,0.728
1917,0.815
1918,0.998
1919,1.075
1920,0.913
1921,0.878
1922,1.254
1923,1.042
1924,0.947
1925,1.041
1926,0.974
1927,0.914
1928,0.832
1929,0.892
1930,0.828
1931,0.911
1932,1.034
1933,1.066
1934,1.127
1935,1.243
1936,1.211
1937,0.844
1938,1.039
1939,0.994
1940,0.818
1941,0.71
1942,0.67
1943,0.824
1944,0.829
1945,0.776
1946,0.756
1947,0.73
1948,0.784
1949,0.936
1950,0.858
1951,0.848
1952,0.667
1953,0.812
1954,0.95
1955,1.122
1956,1.151
1957,1.136
1958,1.087
1959,1.149
1960,0.971
1961,0.826
1962,0.847
1963,1.101
1964,1.319
1965,1.415
1966,1.232
1967,1.127
1968,0.989
1969,1.062
1970,1.137
1971,1.021
1972,0.964
1973,0.745
1974,0.974
1975,1.16
1976,1.098
1977,1.059
1978,1.035
1979,1.122
1980,0.813
1981,0.791
1982,0.759
1983,0.972
1984,1.112
1985,1.005
1986,1.272
1987,1.042
1988,0.998
1989,0.908
1990,1.092
1991,1.211
1992,1.181
1993,1.005
1994,1.091
1995,0.757
1996,0.837
1997,0.923
1998,0.946
1999,1.051
2000,0.992
2001,1.137
2002,1.02
