year,rwi
1237,1.903
1238,1.797
1239,1.55
1240,1.311
1241,1.834
1242,0.581
1243,1.68
1244,1.008
1245,1.213
1246,2.012
1247,1.975
1248,1.472
1249,1.425
1250,0.948
1251,0.43
1252,1.146
1253,1.949
1254,0.587
1255,0.444
1256,0.25
1257,0.537
1258,0.131
1259,0.069
1260,0.573
1261,0.936
1262,1.013
1263,1.166
1264,0.943
1265,1.208
1266,0.97
1267,1.272
1268,0.768
1269,0.44
1270,1.015
1271,0.108
1272,1.289
1273,0.622
1274,0.909
1275,0.77
1276,0.285
1277,1.288
1278,1.36
1279,0.854
1280,0.947
1281,0.986
1282,1.32
1283,1.251
1284,1.151
1285,0.601
1286,0.788
1287,1.238
1288,1.501
1289,1.435
1290,0.502
1291,1.216
1292,0.999
1293,0.479
1294,0.641
1295,0.552
1296,1.424
1297,1.56
1298,1.025
1299,0.613
1300,1.381
1301,0.602
1302,0.531
1303,1.31
1304,0.686
1305,0.89
1306,0.979
1307,0.943
1308,0.028
1309,0.686
1310,0.934
1311,0.357
1312,1.416
1313,1.34
1314,1.376
1315,1.285
1316,1.39
1317,1.278
1318,1.345
1319,0.164
1320,0.637
1321,1.38
1322,1.28
1323,0.519
1324,1.266
1325,1.37
1326,0.966
1327,0.96
1328,0.969
1329,0.273
1330,1.037
1331,0.881
1332,0.545
1333,1.307
1334,0.903
1335,0.617
1336,0.894
1337,0.824
1338,0.805
1339,0.421
1340,0.503
1341,0.822
1342,1.034
1343,0.384
1344,0.249
1345,0.932
1346,1.294
1347,0.965
1348,1.079
1349,0.858
1350,1.209
1351,0.923
1352,1.078
1353,1.231
1354,1.378
1355,1.085
1356,1.518
1357,1.282
1358,1.064
1359,1.46
1360,1.411
1361,1.592
1362,1.321
1363,1.735
1364,1.331
1365,1.473
1366,1.565
1367,1.311
1368,1.183
1369,0.922
1370,0.597
1371,1.308
1372,0.962
1373,1.238
1374,1.476
1375,0.63
1376,0.428
1377,1.17
1378,0.958
1379,0.415
1380,0.938
1381,1.567
1382,1.275
1383,0.624
1384,1.219
1385,1.123
1386,1.088
1387,1.302
1388,1.491
1389,1.289
1390,1.323
1391,1.467
1392,0.257
1393,1.255
1394,1.048
1395,0.391
1396,0.932
1397,0.858
1398,0.805
1399,1.273
1400,1.037
1401,0.534
1402,1.468
1403,1.174
1404,1.35
1405,1.203
1406,0.614
1407,1.845
1408,1.37
