year,rwi
1605,0.958
1606,1.143
1607,1.62
1608,1.392
1609,0.478
1610,0.021
1611,0.018
1612,0.098
1613,0.128
1614,0.082
1615,0.404
1616,0.702
1617,1.186
1618,1.4
1619,1.338
1620,0.987
1621,1.016
1622,1.095
1623,0.99
1624,1.04
1625,0.998
1626,1.311
1627,0.85
1628,0.85
1629,1.023
1630,0.796
1631,1.291
1632,1.048
1633,1.058
1634,0.812
1635,1.143
1636,0.891
1637,1.109
1638,1.158
1639,1.408
1640,1.215
1641,1.467
1642,0.882
1643,1.331
1644,1.415
1645,1.846
1646,1.658
1647,1.072
1648,0.804
1649,0.719
1650,1.086
1651,1.083
1652,0.761
1653,1.03
1654,1.746
1655,1.788
1656,1.711
1657,1.526
1658,1.376
1659,1.258
1660,0.716
1661,0.322
1662,0.762
1663,0.863
1664,1.393
1665,1.143
1666,1.323
1667,1.544
1668,1.385
1669,1.239
1670,1.49
1671,1.244
1672,1.228
1673,1.813
1674,1.47
1675,1.325
1676,1.98
1677,1.76
1678,1.466
1679,1.585
1680,0.799
1681,0.548
1682,0.537
1683,0.693
1684,1.015
1685,1.109
1686,1.888
1687,0.402
1688,0.07
1689,0.512
1690,0.758
1691,0.814
1692,0.828
1693,0.468
1694,0.171
1695,0.11
1696,0.083
1697,0.132
1698,0.157
1699,0.013
1700,0.103
1701,0.05
1702,0.138
1703,0.24
1704,0.256
1705,0.3
1706,0.19
1707,0.258
1708,0.252
1709,0.334
1710,0.348
1711,0.367
1712,0.229
1713,0.418
1714,0.543
1715,0.568
1716,0.436
1717,0.741
1718,0.579
1719,0.886
1720,0.478
1721,0.591
1722,0.435
1723,0.696
1724,0.604
1725,0.993
1726,0.547
1727,1.435
1728,1.406
1729,1.298
1730,1.191
1731,1.326
1732,0.933
1733,1.551
1734,1.783
1735,2.071
1736,1.511
1737,1.528
1738,1.334
1739,1.229
1740,1.279
1741,1.156
1742,1.081
1743,0.917
1744,1.018
1745,0.874
1746,0.948
1747,1.073
1748,1.081
1749,1.244
1750,1.067
1751,1.049
1752,1.102
1753,1.125
1754,1.129
1755,1.092
1756,1.435
1757,1.486
1758,0.966
1759,1.215
1760,1.155
1761,1.123
1762,0.923
1763,0.924
1764,0.888
1765,1.169
1766,1.138
1767,1.197
1768,1.17
1769,1.279
1770,0.948
1771,0.995
1772,0.902
1773,1.011
1774,0.96
1775,0.863
1776,0.815
1777,0.79
1778,0.683
1779,0.727
1780,0.655
1781,0.674
1782,0.856
1783,0.996
1784,1.091
1785,0.973
1786,1.015
1787,0.622
1788,0.838
1789,0.942
1790,1.047
1791,0.909
1792,1.106
1793,1.014
1794,1.094
1795,1.042
1796,1.012
1797,0.972
1798,1.042
1799,1.003
1800,0.925
1801,0.964
1802,1.236
1803,1.189
1804,1.066
1805,1.074
1806,1.154
1807,1.022
1808,1.02
1809,0.925
1810,1.149
1811,0.963
1812,0.877
1813,1.005
1814,0.806
1815,0.616
1816,0.897
1817,0.794
1818,0.875
1819,0.796
1820,0.806
1821,0.946
1822,0.874
1823,0.972
1824,1.008
1825,0.757
1826,0.963
1827,1.148
1828,0.896
1829,0.806
1830,1.139
1831,1.199
1832,1.198
1833,1.235
1834,0.809
1835,0.809
1836,0.803
1837,0.894
1838,0.645
1839,0.62
1840,0.9
1841,1.042
1842,0.969
1843,0.931
1844,1.02
1845,1.076
1846,0.904
1847,0.777
1848,0.998
1849,0.947
1850,0.961
1851,1.107
1852,1.145
1853,1.224
1854,0.835
1855,0.81
1856,1.025
1857,1.387
1858,1.02
1859,1.069
1860,1.182
1861,0.922
1862,1.063
1863,1.013
1864,0.87
1865,0.958
1866,0.697
1867,0.616
1868,0.792
1869,0.826
1870,0.74
1871,0.905
1872,1.113
1873,1.105
1874,0.755
1875,0.629
1876,0.987
1877,1.194
1878,1.411
1879,0.904
1880,0.933
1881,1.407
1882,1.17
1883,1.169
1884,1.153
1885,1.117
1886,0.968
1887,0.772
1888,0.842
1889,0.907
1890,0.55
1891,0.765
1892,0.94
1893,1.072
1894,1.558
1895,1.088
1896,0.809
1897,0.529
1898,0.674
1899,0.925
1900,1.249
1901,0.845
1902,0.934
1903,1.111
1904,0.957
1905,0.816
1906,0.842
1907,0.809
1908,1.14
1909,0.808
1910,0.641
1911,0.715
1912,0.891
1913,0.911
1914,1.077
1915,0.867
1916,0.695
1917,0.873
1918,1.278
1919,1.206
1920,0.969
1921,0.856
1922,0.961
1923,0.823
1924,1.099
1925,1.054
1926,1.105
1927,1.031
1928,0.977
1929,0.964
1930,1.06
1931,1.2
1932,0.876
1933,0.868
1934,1.06
1935,1.099
1936,1.165
1937,1.182
1938,0.89
1939,0.857
1940,1.058
1941,1.048
1942,1.074
1943,0.929
1944,0.913
1945,0.96
1946,0.865
1947,0.974
1948,1.009
1949,1.035
1950,1.179
1951,1.143
1952,1.083
1953,0.744
1954,0.876
1955,0.831
1956,0.852
1957,1.095
1958,0.904
1959,0.865
1960,0.998
1961,0.895
1962,0.914
1963,0.999
1964,1.044
1965,0.772
1966,0.811
1967,0.692
1968,0.646
1969,0.762
1970,0.661
1971,0.724
1972,1.114
1973,0.896
1974,0.754
1975,0.905
1976,1.115
1977,1.162
1978,0.932
1979,0.893
1980,1.111
1981,1.277
1982,1.431
1983,1.314
1984,1.098
1985,1.12
1986,1.211
1987,1.086
1988,1.004
1989,1.003
1990,1.036
1991,0.833
1992,0.863
1993,0.978
1994,1.025
1995,0.75
1996,0.967
