year,rwi
1836,0.938
1837,1.139
1838,1.172
1839,1.323
1840,1.301
1841,1.354
1842,1.183
1843,1.045
1844,1.218
1845,1.121
1846,0.927
1847,0.977
1848,1.013
1849,0.677
1850,1.127
1851,0.925
1852,0.992
1853,1.118
1854,0.962
1855,1.12
1856,1.023
1857,0.929
1858,0.632
1859,0.903
1860,1.067
1861,1.237
1862,1.379
1863,1.182
1864,1.019
1865,0.77
1866,0.748
1867,1.158
1868,1.168
1869,0.912
1870,0.908
1871,0.911
1872,0.648
1873,0.914
1874,0.867
1875,1.231
1876,1.2
1877,1.237
1878,1.534
1879,1.341
1880,0.872
1881,0.978
1882,1.098
1883,0.955
1884,0.92
1885,0.858
1886,0.631
1887,0.635
1888,0.45
1889,0.696
1890,0.775
1891,0.97
1892,0.952
1893,0.698
1894,0.74
1895,0.826
1896,0.791
1897,1.105
1898,1.203
1899,1.161
1900,1.23
1901,0.918
1902,0.923
1903,1.214
1904,0.954
1905,1.001
1906,1.109
1907,0.895
1908,0.782
1909,0.632
1910,1.062
1911,1.331
1912,1.301
1913,1.021
1914,1.289
1915,1.226
1916,1.187
1917,1.447
1918,0.891
1919,0.741
1920,0.786
1921,0.634
1922,0.788
1923,0.969
1924,0.942
1925,1.02
1926,0.995
1927,1.167
1928,1.135
1929,0.837
1930,0.961
1931,1.383
1932,1.194
1933,0.963
1934,1.029
1935,1.015
1936,0.995
1937,0.775
1938,0.747
1939,0.893
1940,0.786
1941,0.861
1942,0.939
1943,1.058
1944,1.028
1945,1.243
1946,1.423
1947,0.869
1948,0.983
1949,1.271
1950,1.436
1951,1.022
1952,0.987
1953,1.031
1954,0.986
1955,1.2
1956,0.744
1957,0.661
1958,0.936
1959,0.673
1960,0.918
1961,1.05
1962,1.133
1963,0.744
1964,0.833
1965,0.857
1966,1.193
1967,1.121
1968,1.025
1969,1.325
1970,1.477
1971,1.248
1972,0.862
1973,0.651
1974,0.651
1975,0.836
1976,0.583
1977,0.868
1978,0.996
1979,1.044
1980,0.791
1981,0.711
1982,1.246
1983,1.218
1984,1.098
1985,1.253
1986,1.031
1987,1.138
1988,0.937
1989,0.981
1990,0.802
1991,0.937
1992,1.104
1993,1.182
1994,1.406
1995,1.089
1996,0.516
1997,0.593
1998,0.786
1999,0.977
2000,0.927
2001,1.27
2002,1.165
2003,1.144
2004,1.089
2005,0.752
