year,rwi
1788,0.886
1789,0.852
1790,0.862
1791,1.115
1792,1.059
1793,0.979
1794,1.007
1795,0.975
1796,1.081
1797,1.045
1798,0.997
1799,0.84
1800,0.922
1801,0.99
1802,1.093
1803,1.231
1804,1.063
1805,1.083
1806,1.132
1807,1.367
1808,0.989
1809,0.994
1810,0.9
1811,1.147
1812,1.129
1813,1.015
1814,1.252
1815,1.037
1816,1.024
1817,1.259
1818,0.961
1819,0.946
1820,0.942
1821,0.766
1822,0.939
1823,1.274
1824,1.217
1825,1.149
1826,0.883
1827,0.9
1828,0.923
1829,0.949
1830,1.079
1831,0.622
1832,0.693
1833,0.854
1834,0.918
1835,0.821
1836,0.886
1837,0.847
1838,0.847
1839,0.982
1840,0.931
1841,1.051
1842,0.871
1843,0.808
1844,0.979
1845,0.976
1846,1.193
1847,1.09
1848,1.255
1849,0.998
1850,0.97
1851,0.721
1852,1.057
1853,1.019
1854,0.87
1855,0.909
1856,0.874
1857,0.941
1858,1.075
1859,0.902
1860,1.055
1861,1.046
1862,0.837
1863,1.065
1864,1.188
1865,1.02
1866,1.016
1867,0.996
1868,0.894
1869,0.891
1870,1.053
1871,1.161
1872,0.958
1873,0.805
1874,1.017
1875,1.105
1876,0.849
1877,0.863
1878,0.967
1879,1.045
1880,1.162
1881,1.309
1882,1.069
1883,1.211
1884,1.194
1885,1.071
1886,1.036
1887,0.947
1888,0.857
1889,0.952
1890,0.897
1891,0.789
1892,0.942
1893,1.021
1894,0.994
1895,0.864
1896,0.772
1897,0.889
1898,0.975
1899,1.036
1900,1.128
1901,1.052
1902,1.195
1903,1.164
1904,1.172
1905,1.172
1906,1.186
1907,1.476
1908,1.368
1909,1.386
1910,1.113
1911,1.175
1912,0.831
1913,0.628
1914,0.857
1915,0.724
1916,0.671
1917,0.764
1918,0.7
1919,0.933
1920,0.744
1921,1.023
1922,0.855
1923,1.126
1924,1.027
1925,1.033
1926,0.906
1927,1.189
1928,1.008
1929,0.935
1930,0.814
1931,0.878
1932,1.132
1933,0.824
1934,0.846
1935,0.939
1936,1.179
1937,1.047
1938,1.063
1939,1.02
1940,0.972
1941,0.96
1942,1.03
1943,1.02
1944,0.93
1945,0.804
1946,1.326
1947,1.262
1948,0.875
1949,0.975
1950,0.83
1951,1.142
1952,1.166
1953,0.938
1954,1.008
1955,1.134
1956,0.992
1957,0.924
1958,1.409
1959,0.883
1960,0.761
1961,0.964
1962,0.867
1963,0.683
1964,0.828
1965,0.732
1966,0.926
1967,0.971
1968,1.043
1969,1.223
1970,1.057
1971,1.33
1972,0.988
1973,1.019
1974,0.949
