year,rwi
1778,0.944
1779,1.032
1780,1.139
1781,0.864
1782,0.791
1783,0.788
1784,1.41
1785,1.043
1786,1.187
1787,0.918
1788,0.83
1789,0.845
1790,0.625
1791,0.679
1792,0.668
1793,0.845
1794,1.104
1795,0.867
1796,1.019
1797,1.143
1798,1.076
1799,1.005
1800,0.961
1801,0.812
1802,0.952
1803,1.137
1804,1.069
1805,1.119
1806,1.236
1807,1.385
1808,1.071
1809,1.098
1810,0.876
1811,1.135
1812,0.861
1813,0.733
1814,0.885
1815,0.871
1816,0.836
1817,1.061
1818,1.198
1819,1.039
1820,1.039
1821,0.758
1822,1.206
1823,1.045
1824,1.14
1825,0.972
1826,1.205
1827,1.011
1828,0.872
1829,0.927
1830,0.84
1831,0.921
1832,0.861
1833,0.987
1834,1.314
1835,1.001
1836,1.059
1837,1.086
1838,0.955
1839,1.072
1840,0.956
1841,0.895
1842,1.2
1843,0.69
1844,1.192
1845,1.048
1846,1.376
1847,0.798
1848,1.035
1849,1.049
1850,0.975
1851,0.967
1852,1.03
1853,1.039
1854,0.879
1855,0.884
1856,0.901
1857,0.961
1858,0.946
1859,1.078
1860,0.866
1861,0.999
1862,0.856
1863,1.135
1864,1.094
1865,1.02
1866,0.921
1867,1.01
1868,1.06
1869,0.967
1870,0.911
1871,1.046
1872,1.018
1873,0.997
1874,1.027
1875,1.038
1876,0.988
1877,1.059
1878,0.922
1879,0.961
1880,0.969
1881,1.147
1882,1.06
1883,0.988
1884,1.03
1885,1.074
1886,1
1887,1
1888,0.73
1889,0.997
1890,0.921
1891,0.827
1892,1.064
1893,1.047
1894,1.052
1895,1.001
1896,0.853
1897,1.055
1898,1.019
1899,1.013
1900,1.124
1901,1.178
1902,1.068
1903,1.071
1904,1.102
1905,1.115
1906,0.834
1907,0.839
1908,1.126
1909,0.756
1910,0.932
1911,1.1
1912,0.874
1913,0.833
1914,1.001
1915,1.037
1916,0.936
1917,1.078
1918,0.954
1919,1.062
1920,1.112
1921,1.27
1922,0.924
1923,1.042
1924,1.038
1925,1.107
1926,0.946
1927,1.107
1928,1.19
1929,0.913
1930,0.949
1931,1.132
1932,1.002
1933,0.806
1934,0.817
1935,0.867
1936,0.933
1937,1.036
1938,0.969
1939,0.898
1940,0.747
1941,0.927
1942,1.002
1943,1.021
1944,0.901
1945,0.932
1946,0.951
1947,1.075
1948,0.606
1949,1.055
1950,0.989
1951,1.161
1952,1.207
1953,0.869
1954,0.991
1955,1.209
1956,0.971
1957,0.934
1958,1.039
1959,0.978
1960,0.891
1961,1.006
1962,0.872
1963,0.93
1964,1.12
1965,0.899
1966,1.092
1967,1.111
1968,1.029
1969,1.147
1970,1.044
1971,1.026
1972,0.928
1973,1.105
1974,0.828
