year,rwi
1948,1.09011644448523
1949,0.314680479394133
1950,0.8427558408202
1951,1.16335715702593
1952,1.08847455795731
1953,0.439576157737103
1954,0.595245775458893
1955,0.664705713348762
1956,1.41651297356849
1957,1.19513390805251
1958,0.422496661188662
1959,1.35379116156828
1960,1.43051943548551
1961,0.917795292750899
1962,0.908785597358533
1963,0.76905795672582
1964,1.0165419276792
1965,0.826981076804522
1966,0.960182546709898
1967,0.632600988598316
1968,0.891731056287163
1969,1.44855248795906
1970,0.773272820094134
1971,1.50636227187366
1972,1.24348239769385
1973,1.50324287623058
1974,1.05554881449043
1975,0.717796306834384
1976,0.667229850552983
1977,0.999077002827856
1978,0.952506762637726
1979,1.06347288907778
1980,0.820740340366436
1981,0.439564350499016
1982,0.58045409076205
1983,0.802799439312637
1984,1.56542703580993
1985,1.26002263402586
1986,0.823102895516372
1987,0.674814602792528
1988,1.93897387131523
1989,0.656984151185749
1990,0.867734316669735
1991,0.960431719000804
1992,0.562051106452664
1993,0.856927760385282
1994,0.505285527406775
1995,0.401651355191464
1996,1.11699509750872
1997,2.51733046874211
1998,0.983849016081139
1999,1.35286027932423
2000,1.04686997107135
2001,0.798407125039974
2002,0.674879893098597
2003,1.33538573153947
2004,1.05999255777953
2005,0.551564168563632
2006,0.603705144086054
2007,1.18896037468866
