year,rwi
1948,1.09
1949,0.315
1950,0.843
1951,1.163
1952,1.088
1953,0.44
1954,0.595
1955,0.665
1956,1.417
1957,1.195
1958,0.422
1959,1.354
1960,1.431
1961,0.918
1962,0.909
1963,0.769
1964,1.017
1965,0.827
1966,0.96
1967,0.633
1968,0.892
1969,1.449
1970,0.773
1971,1.506
1972,1.243
1973,1.503
1974,1.056
1975,0.718
1976,0.667
1977,0.999
1978,0.953
1979,1.063
1980,0.821
1981,0.44
1982,0.58
1983,0.803
1984,1.565
1985,1.26
1986,0.823
1987,0.675
1988,1.939
1989,0.657
1990,0.868
1991,0.96
1992,0.562
1993,0.857
1994,0.505
1995,0.402
1996,1.117
1997,2.517
1998,0.984
1999,1.353
2000,1.047
2001,0.798
2002,0.675
2003,1.335
2004,1.06
2005,0.552
2006,0.604
2007,1.189
