year,rwi
1890,0.38
1891,0.3
1892,0.28
1893,0.27
1894,0.36
1895,0.32
1896,0.36
1897,0.38
1898,0.38
1899,0.34
1900,0.4
1901,0.49
1902,0.45
1903,0.38
1904,0.36
1905,0.28
1906,1.03
1907,1.21
1908,1.15
1909,1.175
1910,1.15
1911,1.826
1912,0.571
1913,0.71
1914,0.806
1915,0.762
1916,0.56
1917,1.007
1918,1.771
1919,1.148
1920,2.321
1921,1.131
1922,1.519
1923,1.544
1924,2.254
1925,2.137
1926,1.335
1927,1.441
1928,1.597
1929,2.081
1930,1.633
1931,0.63
1932,1.137
1933,1.158
1934,1.139
1935,0.875
1936,0.49
1937,1.213
1938,1.847
1939,1.581
1940,1.844
1941,1.457
1942,2.185
1943,2.217
1944,1.68
1945,1.014
1946,1.552
1947,1.635
1948,1.419
1949,1.357
1950,1.022
1951,1.655
1952,2.054
1953,1.287
1954,1.324
1955,0.727
1956,0.579
1957,0.826
1958,0.831
1959,0.608
1960,1.356
1961,1.016
1962,1.021
1963,0.705
1964,0.783
1965,0.963
1966,0.747
1967,0.816
1968,0.757
1969,1.248
1970,1.236
1971,0.795
1972,2.068
1973,2.018
1974,1.755
1975,1.776
1976,1.543
1977,0.764
1978,1.263
1979,0.997
1980,1.231
1981,0.783
1982,1.033
1983,0.939
1984,1.229
1985,1.119
1986,1.877
1987,1.083
1988,0.327
1989,0.614
1990,1.116
1991,0.845
1992,1.297
1993,0.91
1994,0.884
1995,0.802
1996,0.761
1997,0.568
1998,1.771
1999,1.117
2000,0.979
2001,0.822
2002,0.933
