year,rwi
1890,1.314
1891,0.998
1892,0.898
1893,0.835
1894,1.076
1895,0.925
1896,1.007
1897,1.03
1898,0.999
1899,0.868
1900,0.992
1901,1.181
1902,1.056
1903,0.868
1904,0.801
1905,0.608
1906,0.98
1907,1.21
1908,1.326
1909,0.726
1910,0.67
1911,0.989
1912,0.936
1913,0.836
1914,1.27
1915,1.046
1916,0.699
1917,0.869
1918,1.135
1919,0.785
1920,1.086
1921,0.648
1922,0.897
1923,0.886
1924,1.339
1925,1.566
1926,0.595
1927,0.864
1928,1.094
1929,1.187
1930,0.986
1931,0.396
1932,0.59
1933,0.799
1934,0.729
1935,0.668
1936,0.516
1937,0.824
1938,1.272
1939,1.015
1940,1.056
1941,0.994
1942,1.463
1943,1.531
1944,1.426
1945,0.897
1946,1.345
1947,1.111
1948,0.96
1949,1.063
1950,0.735
1951,0.982
1952,1.413
1953,1.363
1954,0.982
1955,0.877
1956,0.649
1957,0.703
1958,0.601
1959,0.682
1960,1.193
1961,0.827
1962,0.926
1963,0.557
1964,0.677
1965,0.781
1966,0.448
1967,0.48
1968,0.584
1969,1.017
1970,1.06
1971,0.706
1972,1.586
1973,1.524
1974,1.558
1975,1.407
1976,1.138
1977,0.981
1978,1.141
1979,0.779
1980,0.911
1981,0.887
1982,0.921
1983,0.801
1984,0.901
1985,1.13
1986,1.432
1987,1.032
1988,0.4
1989,0.688
1990,0.846
1991,0.68
1992,1.163
1993,0.927
1994,0.98
1995,0.975
1996,1.053
1997,0.924
1998,1.437
1999,1.047
2000,0.96
2001,0.976
2002,1.12
