year,rwi
1839,1.093
1840,1.259
1841,1.075
1842,1.132
1843,0.726
1844,0.907
1845,1.111
1846,1.039
1847,0.62
1848,0.745
1849,0.817
1850,1.013
1851,0.99
1852,1.162
1853,1.316
1854,1.311
1855,1.251
1856,1.005
1857,0.939
1858,0.375
1859,0.768
1860,1.004
1861,0.989
1862,0.982
1863,0.968
1864,1.045
1865,0.991
1866,0.767
1867,0.931
1868,0.596
1869,0.994
1870,0.899
1871,0.979
1872,0.926
1873,1.038
1874,0.808
1875,1.277
1876,1.09
1877,1.048
1878,1.266
1879,1.116
1880,0.887
1881,0.799
1882,1.054
1883,0.895
1884,1.323
1885,0.931
1886,1.022
1887,0.919
1888,0.868
1889,0.979
1890,1.385
1891,1.088
1892,1.032
1893,0.777
1894,0.991
1895,1.087
1896,0.876
1897,0.898
1898,0.925
1899,0.849
1900,0.866
1901,0.896
1902,0.999
1903,1.083
1904,0.903
1905,0.984
1906,0.943
1907,0.86
1908,0.985
1909,1.031
1910,1.266
1911,1.159
1912,1.172
1913,1.216
1914,1.077
1915,1.055
1916,1.157
1917,0.921
1918,1.094
1919,0.709
1920,0.892
1921,0.795
1922,0.91
1923,0.909
1924,1.059
1925,1.012
1926,1.106
1927,1.172
1928,0.889
1929,1.075
1930,0.861
1931,1.184
1932,1.04
1933,1.181
1934,0.869
1935,0.955
1936,1.244
1937,1.104
1938,1.333
1939,1.201
1940,1.115
1941,0.751
1942,1.043
1943,1.227
1944,0.985
1945,1.229
1946,1.104
1947,1.011
1948,0.494
1949,1.029
1950,1.296
1951,1.274
1952,1.14
1953,0.959
1954,0.873
1955,0.808
1956,0.691
1957,0.649
1958,1.046
1959,0.578
1960,0.435
1961,0.794
1962,0.956
1963,0.759
1964,0.601
1965,1.179
1966,0.925
1967,1.209
1968,1.172
1969,0.939
1970,0.715
1971,1.12
1972,0.889
1973,0.862
1974,0.625
1975,1.093
1976,0.461
1977,1.038
1978,1.404
1979,1.096
1980,1.193
1981,1.066
1982,1.264
1983,0.84
1984,1.155
1985,1.097
1986,0.847
1987,1.323
1988,1.198
1989,0.685
1990,0.439
1991,0.765
1992,0.735
1993,1.247
1994,1.233
1995,0.721
1996,0.383
1997,1.281
1998,1.07
1999,0.967
2000,0.305
2001,1.212
2002,0.854
2003,1.321
2004,0.494
2005,1.092
2006,1.096
2007,1.965
2008,1.542
