year,rwi
1737,1.321
1738,1.365
1739,1.501
1740,1.147
1741,1.077
1742,1.265
1743,1.124
1744,1.127
1745,1.14
1746,1.584
1747,1.28
1748,1.418
1749,1.279
1750,1.016
1751,0.802
1752,0.912
1753,0.958
1754,0.956
1755,0.831
1756,0.933
1757,0.951
1758,1.002
1759,0.821
1760,0.681
1761,0.778
1762,0.662
1763,0.954
1764,0.861
1765,0.809
1766,0.828
1767,0.828
1768,0.715
1769,0.626
1770,0.587
1771,0.612
1772,0.793
1773,0.641
1774,0.738
1775,0.649
1776,0.777
1777,0.708
1778,0.743
1779,0.46
1780,0.653
1781,0.587
1782,0.608
1783,0.655
1784,1.049
1785,0.63
1786,0.986
1787,0.818
1788,1.137
1789,1.115
1790,1.04
1791,1.073
1792,1.054
1793,1.177
1794,1.834
1795,0.995
1796,1.368
1797,1.666
1798,1.665
1799,1.334
1800,1.393
1801,1.324
1802,1.258
1803,1.443
1804,1.651
1805,1.242
1806,1.304
1807,1.414
1808,1.215
1809,1.261
1810,1.177
1811,1.241
1812,0.83
1813,0.711
1814,0.796
1815,0.875
1816,0.753
1817,0.772
1818,0.614
1819,0.657
1820,0.664
1821,0.542
1822,0.894
1823,0.891
1824,0.877
1825,1.077
1826,1.123
1827,1.182
1828,1.224
1829,1.237
1830,0.959
1831,0.862
1832,0.733
1833,0.899
1834,0.878
1835,0.905
1836,0.944
1837,0.839
1838,0.761
1839,0.778
1840,0.81
1841,1.102
1842,1.33
1843,1.06
1844,1.072
1845,1.204
1846,1.264
1847,1.091
1848,1.18
1849,1.06
1850,1.139
1851,1.064
1852,0.987
1853,1.07
1854,0.939
1855,0.998
1856,1.013
1857,0.913
1858,0.975
1859,0.924
1860,0.797
1861,1.005
1862,0.962
1863,1.007
1864,1.02
1865,1
1866,1.021
1867,1.003
1868,0.975
1869,0.926
1870,0.996
1871,1.085
1872,1.144
1873,1.391
1874,1.091
1875,1.196
1876,1.036
1877,1.023
1878,0.94
1879,1.047
1880,0.894
1881,1.064
1882,1.037
1883,0.97
1884,0.862
1885,0.9
1886,0.94
1887,0.931
1888,0.881
1889,0.997
1890,1.12
1891,1.012
1892,1.131
1893,0.889
1894,0.942
1895,1.021
1896,0.784
1897,0.926
1898,0.867
1899,0.891
1900,0.887
1901,0.967
1902,0.869
1903,0.913
1904,1.247
1905,1.113
1906,1.01
1907,1.045
1908,1.103
1909,0.843
1910,1.098
1911,1.112
1912,0.873
1913,0.693
1914,0.73
1915,0.828
1916,0.923
1917,1.076
1918,0.851
1919,0.988
1920,1.005
1921,1.233
1922,1.116
1923,1.11
1924,1.078
1925,1.251
1926,1.039
1927,0.973
1928,1.147
1929,1.073
1930,0.912
1931,1.065
1932,0.864
1933,0.687
1934,0.987
1935,1.059
1936,1.058
1937,1.053
1938,1.037
1939,0.904
1940,0.89
1941,0.85
1942,0.815
1943,0.854
1944,0.84
1945,0.925
1946,1.036
1947,1.233
1948,0.89
1949,1.269
1950,1.219
1951,1.294
1952,1.192
1953,0.995
1954,0.96
1955,0.973
1956,0.803
1957,0.705
1958,0.976
1959,0.894
1960,0.85
1961,0.959
1962,0.824
1963,0.882
1964,1.024
1965,1.002
1966,1.14
1967,1.289
1968,1.106
1969,1.316
1970,1.038
1971,1.157
1972,0.988
1973,1.006
1974,0.888
1975,0.807
