year,rwi
1795,0.772
1796,1.209
1797,0.306
1798,0.424
1799,1.178
1800,0.894
1801,0.449
1802,0.305
1803,1.429
1804,0.772
1805,0.503
1806,0.613
1807,0.214
1808,0.503
1809,0.477
1810,0.54
1811,1.028
1812,1.293
1813,1.177
1814,0.558
1815,1.003
1816,1.126
1817,1.131
1818,1.515
1819,0.985
1820,0.804
1821,1.656
1822,1.777
1823,2.582
1824,1.44
1825,1.273
1826,1.19
1827,2.246
1828,1.492
1829,1.795
1830,1.685
1831,2.106
1832,1.59
1833,1.785
1834,1.424
1835,0.964
1836,0.426
1837,0.557
1838,0.679
1839,1.209
1840,0.56
1841,0.919
1842,0.704
1843,0.541
1844,0.94
1845,0.987
1846,0.435
1847,0.66
1848,0.62
1849,0.687
1850,1.259
1851,0.983
1852,1.083
1853,0.771
1854,0.688
1855,0.884
1856,0.941
1857,1.071
1858,0.981
1859,0.645
1860,1.231
1861,1.06
1862,0.356
1863,0.608
1864,0.514
1865,0.684
1866,0.562
1867,0.843
1868,0.726
1869,1.004
1870,0.95
1871,0.876
1872,1.018
1873,0.759
1874,1.13
1875,1.157
1876,1.932
1877,1.571
1878,1.467
1879,1.275
1880,1
1881,0.781
1882,0.663
1883,1.173
1884,1.238
1885,0.751
1886,0.929
1887,0.937
1888,0.76
1889,0.628
1890,1.17
1891,0.994
1892,0.712
1893,1.045
1894,1.308
1895,0.75
1896,0.612
1897,0.642
1898,1.009
1899,0.902
1900,1.171
1901,1.265
1902,1.33
1903,0.496
1904,1.485
1905,1.092
1906,0.586
1907,0.359
1908,1.107
1909,1.264
1910,0.8
1911,1.179
1912,1.062
1913,1.118
1914,0.956
1915,0.78
1916,0.946
1917,1.34
1918,1.141
1919,1.055
1920,0.879
1921,0.978
1922,1.16
1923,0.964
1924,1.066
1925,0.85
1926,0.595
1927,0.776
1928,1.292
1929,1.218
1930,0.704
1931,0.62
1932,0.59
1933,0.76
1934,0.51
1935,0.546
1936,1.194
1937,0.963
1938,0.478
1939,0.936
1940,0.959
1941,1.071
1942,1.147
1943,0.596
1944,1.463
1945,1.116
1946,1.255
1947,0.841
1948,0.9
1949,0.839
1950,1.116
1951,1.019
1952,1.663
1953,1.493
1954,1.205
1955,0.546
1956,0.796
1957,1.812
1958,0.7
1959,1.176
1960,1.403
1961,0.671
1962,0.713
1963,0.786
1964,0.628
1965,0.779
1966,1.101
1967,1.291
1968,0.961
1969,0.908
1970,0.853
1971,0.876
1972,1.054
1973,0.954
1974,1.03
1975,1.115
1976,1.131
1977,0.57
1978,0.713
1979,1.196
1980,0.777
