year,rwi
1786,0.91
1787,0.895
1788,0.948
1789,0.956
1790,0.94
1791,0.851
1792,0.917
1793,0.657
1794,0.834
1795,1.237
1796,1.197
1797,1.25
1798,0.906
1799,1.456
1800,0.903
1801,0.721
1802,0.941
1803,0.929
1804,1.207
1805,1.212
1806,1.082
1807,1.092
1808,0.846
1809,0.939
1810,0.99
1811,1.184
1812,1.26
1813,1.057
1814,1.207
1815,1.156
1816,0.749
1817,0.826
1818,0.735
1819,0.789
1820,1.057
1821,1.047
1822,1.17
1823,0.908
1824,0.864
1825,0.834
1826,0.88
1827,0.821
1828,1.064
1829,1.087
1830,1.277
1831,1.143
1832,1.054
1833,0.999
1834,1.085
1835,0.753
1836,0.883
1837,0.823
1838,0.57
1839,0.742
1840,0.828
1841,1.02
1842,0.999
1843,0.801
1844,0.917
1845,0.973
1846,1.096
1847,1.072
1848,1.037
1849,1.147
1850,1.248
1851,1.231
1852,1.13
1853,1.042
1854,0.987
1855,0.849
1856,0.8
1857,0.845
1858,0.912
1859,0.98
1860,1.008
1861,1.204
1862,0.97
1863,1.058
1864,1.037
1865,0.927
1866,0.982
1867,1.017
1868,1.17
1869,0.866
1870,1.042
1871,0.822
1872,0.996
1873,1.09
1874,1.058
1875,0.86
1876,0.83
1877,1.044
1878,1.083
1879,0.994
1880,1.1
1881,0.988
1882,1.1
1883,0.906
1884,0.964
1885,1.065
1886,1.062
1887,1.128
1888,0.941
1889,0.765
1890,0.88
1891,1.005
1892,0.896
1893,1.037
1894,1.025
1895,1.199
1896,0.988
1897,1.042
1898,0.882
1899,1.002
1900,1.039
1901,1.064
1902,1.13
1903,1.058
1904,0.885
1905,0.925
1906,0.896
1907,0.966
1908,0.841
1909,1.007
1910,0.962
1911,0.994
1912,0.784
1913,0.853
1914,0.874
1915,0.86
1916,1.032
1917,1.082
1918,1.001
1919,1.109
1920,0.877
1921,1.002
1922,0.872
1923,0.939
1924,0.955
1925,0.872
1926,0.613
1927,0.782
1928,0.965
1929,0.819
1930,0.867
1931,0.913
1932,0.832
1933,0.832
1934,1.087
1935,1.213
1936,1.011
1937,1.172
1938,1.111
1939,0.971
1940,0.851
1941,1.056
1942,1.106
1943,1.131
1944,1.132
1945,1.131
1946,1.046
1947,1.207
1948,1.1
1949,0.907
1950,0.908
1951,1.045
1952,1.018
1953,0.972
1954,1.257
1955,1.093
1956,1.072
1957,1.108
1958,0.933
1959,1.033
1960,1.108
1961,0.983
1962,1.076
1963,1.152
1964,0.945
1965,0.832
1966,0.982
1967,1.142
1968,0.997
1969,0.912
1970,0.891
1971,0.778
1972,0.893
1973,1.035
1974,0.923
1975,1.036
1976,1.037
1977,0.965
1978,0.971
1979,1.181
1980,0.855
1981,0.869
1982,0.898
1983,0.953
1984,0.921
1985,1.019
1986,0.893
1987,0.948
1988,0.796
