year,rwi
1743,0.625
1744,0.941
1745,0.644
1746,0.451
1747,0.573
1748,0.454
1749,0.456
1750,0.564
1751,1.407
1752,1.452
1753,1.357
1754,1.337
1755,0.893
1756,0.716
1757,0.751
1758,0.926
1759,0.764
1760,1.267
1761,1.164
1762,1.636
1763,1.785
1764,1.179
1765,1.337
1766,1.471
1767,0.826
1768,0.693
1769,0.882
1770,0.79
1771,0.733
1772,1.063
1773,1.233
1774,1.156
1775,1.239
1776,1.092
1777,1.177
1778,1.05
1779,0.864
1780,1.201
1781,1.398
1782,1.038
1783,0.84
1784,0.903
1785,0.923
1786,0.836
1787,0.982
1788,1.1
1789,0.908
1790,0.779
1791,0.923
1792,0.85
1793,0.845
1794,0.977
1795,0.727
1796,0.88
1797,0.891
1798,1.114
1799,1.163
1800,0.859
1801,0.916
1802,1.347
1803,1.066
1804,1.095
1805,0.839
1806,0.76
1807,0.939
1808,0.798
1809,0.932
1810,0.873
1811,1.111
1812,1.094
1813,1.012
1814,0.983
1815,1.011
1816,0.717
1817,0.789
1818,0.976
1819,0.705
1820,0.844
1821,0.896
1822,0.93
1823,1.073
1824,1.125
1825,0.909
1826,1.172
1827,0.906
1828,1.156
1829,1.004
1830,1.358
1831,1.131
1832,0.97
1833,1.297
1834,1.212
1835,0.978
1836,0.957
1837,0.913
1838,0.697
1839,0.766
1840,0.734
1841,0.943
1842,0.886
1843,0.754
1844,0.873
1845,0.97
1846,0.961
1847,0.937
1848,0.928
1849,1.184
1850,1.161
1851,1.07
1852,0.884
1853,0.939
1854,1.119
1855,0.925
1856,0.892
1857,0.741
1858,0.916
1859,0.775
1860,0.811
1861,1.068
1862,0.994
1863,0.945
1864,0.979
1865,0.89
1866,0.88
1867,0.91
1868,0.879
1869,0.844
1870,0.997
1871,0.863
1872,1.043
1873,1.143
1874,1.202
1875,1.203
1876,1.003
1877,1.226
1878,1.321
1879,1.113
1880,1.181
1881,1.382
1882,1.365
1883,1.263
1884,1.327
1885,1.158
1886,1.347
1887,1.073
1888,1.208
1889,0.948
1890,0.757
1891,0.969
1892,0.886
1893,0.956
1894,0.809
1895,0.981
1896,0.936
1897,1.029
1898,0.821
1899,0.847
1900,0.832
1901,0.866
1902,0.828
1903,0.842
1904,0.809
1905,0.714
1906,1.011
1907,0.996
1908,0.743
1909,0.909
1910,0.991
1911,0.965
1912,0.856
1913,1.056
1914,1.137
1915,1.115
1916,1.222
1917,1.095
1918,0.904
1919,0.99
1920,0.851
1921,0.859
1922,0.806
1923,0.934
1924,0.972
1925,0.876
1926,0.824
1927,0.895
1928,1.284
1929,0.87
1930,1.038
1931,1.125
1932,0.802
1933,0.908
1934,1.17
1935,1.304
1936,1.084
1937,1.176
1938,0.978
1939,0.922
1940,0.882
1941,0.97
1942,1.05
1943,0.979
1944,0.98
1945,1.037
1946,1.042
1947,1.172
1948,1.311
1949,0.953
1950,0.924
1951,1.035
1952,1.009
1953,0.855
1954,1.065
1955,0.869
1956,0.923
1957,0.903
1958,0.935
1959,1.084
1960,0.914
1961,0.844
1962,1.105
1963,1.087
1964,0.777
1965,0.892
1966,1.172
1967,1.087
1968,0.929
1969,1.03
1970,0.905
1971,0.797
1972,1
1973,1.028
1974,0.944
1975,0.804
1976,0.89
1977,0.874
1978,0.942
1979,1.138
1980,0.844
1981,0.789
1982,0.862
1983,1.034
1984,1.246
1985,1.075
1986,1.015
1987,1.139
1988,1.264
