year,rwi
1370,1.616
1371,1.468
1372,1.354
1373,1.222
1374,1.049
1375,1.228
1376,1.102
1377,0.89
1378,0.819
1379,1.226
1380,1.346
1381,0.942
1382,0.556
1383,0.665
1384,0.781
1385,0.748
1386,0.891
1387,1.015
1388,0.704
1389,0.941
1390,1.437
1391,1.213
1392,1.086
1393,0.78
1394,0.982
1395,1.167
1396,1.539
1397,0.968
1398,0.969
1399,1.252
1400,1.26
1401,1.01
1402,0.945
1403,0.939
1404,0.834
1405,0.927
1406,1.229
1407,0.836
1408,0.886
1409,1.016
1410,1.282
1411,1.331
1412,0.982
1413,0.984
1414,1.382
1415,1.108
1416,0.981
1417,1.025
1418,1.433
1419,0.878
1420,1.208
1421,1.253
1422,0.82
1423,0.902
1424,0.914
1425,1.257
1426,0.92
1427,1.197
1428,1.604
1429,1.175
1430,0.934
1431,0.856
1432,0.709
1433,0.529
1434,0.589
1435,0.592
1436,0.725
1437,0.496
1438,0.584
1439,0.705
1440,0.822
1441,0.813
1442,1.004
1443,1.369
1444,1.012
1445,0.773
1446,1.457
1447,1.344
1448,1.097
1449,1.101
1450,0.853
1451,0.922
1452,0.521
1453,0.868
1454,0.876
1455,1.043
1456,0.935
1457,1.028
1458,1.104
1459,1.23
1460,1.175
1461,0.87
1462,1.154
1463,1.843
1464,1.843
1465,1.75
1466,1.127
1467,1.221
1468,0.755
1469,0.785
1470,0.669
1471,0.628
1472,0.706
1473,0.815
1474,0.477
1475,0.495
1476,0.535
1477,0.631
1478,1.198
1479,0.502
1480,0.977
1481,0.723
1482,0.642
1483,0.694
1484,0.946
1485,1.053
1486,1.101
1487,1.379
1488,1.08
1489,0.89
1490,1.418
1491,1.096
1492,1.058
1493,0.79
1494,0.922
1495,0.771
1496,0.987
1497,0.846
1498,0.97
1499,1.314
1500,0.881
1501,0.985
1502,1.107
1503,1.025
1504,0.866
1505,0.858
1506,1.097
1507,0.862
1508,0.97
1509,1.229
1510,1.381
1511,0.987
1512,0.909
1513,0.883
1514,1.269
1515,1.161
1516,1.363
1517,1.159
1518,0.976
1519,1.089
1520,1.181
1521,1.137
1522,0.828
1523,1.002
1524,0.97
1525,1.063
1526,0.954
1527,1.082
1528,1.404
1529,0.897
1530,0.957
1531,1.096
1532,0.925
1533,0.628
1534,0.754
1535,1.102
1536,0.923
1537,1.067
1538,0.806
1539,0.809
1540,1.015
1541,1.386
1542,0.989
1543,0.854
1544,1.067
1545,0.662
1546,0.717
1547,0.601
1548,1.006
1549,1.006
1550,1.284
1551,1.469
1552,1.378
1553,1.195
1554,1.106
1555,0.962
1556,0.921
1557,1.282
1558,1.045
1559,1.076
1560,0.88
1561,0.995
1562,0.819
1563,0.81
1564,0.962
1565,0.951
1566,1.149
1567,1.065
1568,1.328
1569,1.019
1570,1.017
1571,1.053
1572,1.115
1573,0.824
1574,0.938
1575,0.982
1576,0.895
1577,1.037
1578,0.912
1579,0.802
1580,0.434
1581,0.333
1582,0.635
1583,0.92
1584,0.51
1585,0.696
1586,0.717
1587,0.852
1588,0.774
1589,0.68
1590,0.613
1591,0.902
1592,0.854
1593,0.642
1594,0.902
1595,0.546
1596,0.804
1597,0.952
1598,0.853
1599,0.953
1600,0.96
1601,1.016
1602,0.884
1603,0.964
1604,1.082
1605,1.053
1606,1.093
1607,0.998
1608,1.53
1609,1.532
1610,1.421
1611,1.424
1612,1.235
1613,1.444
1614,1.085
1615,1.039
1616,1.285
1617,1.336
1618,0.921
1619,1.396
1620,1.002
1621,1.476
1622,1.444
1623,0.86
1624,1.064
1625,1.295
1626,0.735
1627,0.709
1628,0.848
1629,0.809
1630,0.861
1631,0.69
1632,0.707
1633,1.13
1634,1.003
1635,1.106
1636,0.904
1637,0.674
1638,0.647
1639,0.859
1640,1.261
1641,1.181
1642,1.294
1643,1.229
1644,1.101
1645,1.066
1646,0.919
1647,0.883
1648,0.732
1649,0.771
