year,rwi
1830,0.645
1831,0.551
1832,1.146
1833,1.89
1834,2.777
1835,2.462
1836,2.379
1837,1.614
1838,1.256
1839,1.015
1840,0.774
1841,0.951
1842,0.431
1843,0.632
1844,0.538
1845,0.775
1846,0.379
1847,0.385
1848,0.304
1849,2.071
1850,1.813
1851,1.614
1852,1.712
1853,1.335
1854,1.597
1855,1.508
1856,1.655
1857,1.061
1858,0.944
1859,0.515
1860,0.68
1861,0.678
1862,0.698
1863,0.599
1864,0.546
1865,0.879
1866,1.001
1867,0.951
1868,0.701
1869,0.586
1870,0.692
1871,0.754
1872,0.834
1873,0.735
1874,0.749
1875,0.643
1876,0.776
1877,1.017
1878,0.986
1879,1.08
1880,0.88
1881,1.037
1882,1.012
1883,0.65
1884,0.636
1885,0.878
1886,0.972
1887,1.212
1888,1.358
1889,1.162
1890,1.386
1891,1.061
1892,1.501
1893,1.22
1894,0.951
1895,0.964
1896,1.213
1897,1.056
1898,1.253
1899,1.215
1900,0.883
1901,1.42
1902,1.241
1903,0.794
1904,0.977
1905,1.025
1906,0.944
1907,0.83
1908,0.743
1909,0.796
1910,0.717
1911,0.79
1912,0.765
1913,0.654
1914,0.759
1915,0.684
1916,0.851
1917,0.68
1918,0.836
1919,1.219
1920,1.086
1921,1.332
1922,1.213
1923,1.384
1924,1.063
1925,1.241
1926,1.116
1927,1.264
1928,1.284
1929,1.079
1930,1.022
1931,0.836
1932,0.789
1933,0.888
1934,0.978
1935,1.234
1936,0.767
1937,0.992
1938,0.74
1939,0.807
1940,0.719
1941,0.86
1942,0.791
1943,0.834
1944,0.951
1945,1.18
1946,0.915
1947,1.051
1948,1.09
1949,1.007
1950,1.46
1951,1.018
1952,0.879
1953,1.214
1954,1.251
1955,1.192
1956,0.908
1957,1.145
1958,1.034
1959,0.906
1960,0.915
1961,0.762
1962,0.903
1963,0.924
1964,0.836
1965,0.896
1966,0.889
1967,0.733
1968,0.949
1969,1.006
1970,1.146
1971,1.164
1972,0.85
1973,1.294
1974,0.925
1975,1.24
1976,1.083
1977,1.077
1978,1.463
1979,1.022
1980,0.764
1981,1.124
1982,0.898
1983,0.852
1984,0.668
1985,0.675
1986,0.864
1987,0.866
1988,0.788
1989,1.079
1990,1.001
1991,0.795
1992,0.833
1993,0.964
1994,1.109
1995,0.983
1996,1.215
1997,1.204
1998,1.485
