year,rwi
1507,0.852
1508,1.628
1509,1.517
1510,1.525
1511,1.643
1512,0.769
1513,0.68
1514,1.175
1515,0.729
1516,2.014
1517,3.076
1518,0.59
1519,1.323
1520,0.7
1521,1.565
1522,1.887
1523,2.273
1524,2.002
1525,1.733
1526,3.039
1527,2.222
1528,1.581
1529,0.707
1530,1.055
1531,0.775
1532,0.253
1533,0.59
1534,1.163
1535,1.16
1536,1.493
1537,1.823
1538,2.103
1539,1.608
1540,1.571
1541,0.983
1542,0.515
1543,0.724
1544,1.594
1545,0.332
1546,0.27
1547,0.441
1548,0.544
1549,0.62
1550,0.824
1551,0.791
1552,1.013
1553,1.416
1554,0.982
1555,1.256
1556,1.181
1557,0.91
1558,1.206
1559,0.787
1560,1.199
1561,0.867
1562,0.856
1563,0.533
1564,1.404
1565,0.937
1566,0.311
1567,0.853
1568,0.749
1569,0.469
1570,0.564
1571,0.133
1572,0.255
1573,0.594
1574,0.381
1575,0.711
1576,0.719
1577,1.085
1578,0.961
1579,0.875
1580,0.354
1581,1.04
1582,1.204
1583,1.218
1584,0.508
1585,0.328
1586,0.807
1587,0.793
1588,1.071
1589,1.101
1590,0.734
1591,0.909
1592,0.875
1593,0.692
1594,0.946
1595,0.913
1596,0.692
1597,1.529
1598,0.739
1599,0.979
1600,0.304
1601,1.079
1602,1.481
1603,1.027
1604,1.721
1605,1.438
1606,1.22
1607,0.921
1608,0.942
1609,1.284
1610,1.161
1611,1.183
1612,0.501
1613,0.752
1614,0.556
1615,0.553
1616,0.525
1617,0.794
1618,0.559
1619,0.851
1620,0.479
1621,0.901
1622,1.115
1623,0.815
1624,1.111
1625,0.817
1626,0.47
1627,0.895
1628,1.041
1629,0.825
1630,0.51
1631,0.361
1632,0.046
1633,0.64
1634,0.81
1635,0.57
1636,0.679
1637,0.273
1638,0.521
1639,0.503
1640,0.794
1641,0.973
1642,1.039
1643,1.015
1644,0.967
1645,0.608
1646,0.412
1647,1.107
1648,0.657
1649,0.886
1650,0.941
1651,1.284
1652,1.024
1653,0.859
1654,1.383
1655,1.314
1656,0.97
1657,0.438
1658,0.584
1659,0.45
1660,0.777
1661,0.982
1662,0.849
1663,0.96
1664,1.012
1665,0.891
1666,1.499
1667,0.904
1668,1.039
1669,0.631
1670,1.139
1671,1.087
1672,1.285
1673,1.532
1674,1.485
1675,1.167
1676,1.67
1677,1.678
1678,1.017
1679,0.908
1680,1.386
1681,1.019
1682,1.073
1683,1.371
1684,1.201
1685,0.827
1686,0.597
1687,1.244
1688,1.226
1689,1.139
1690,0.624
1691,1.08
1692,1.491
1693,1.205
1694,1.428
1695,0.415
1696,0.891
1697,1.148
1698,0.852
1699,1.345
1700,1.406
1701,1.515
1702,1.595
1703,0.716
1704,0.505
1705,0.853
1706,0.725
1707,0.605
1708,0.471
1709,0.693
1710,0.695
1711,0.754
1712,0.804
1713,0.957
1714,1.383
1715,1.081
1716,1.224
1717,0.582
1718,0.741
1719,1.166
1720,1.1
1721,0.517
1722,0.586
1723,1.136
1724,0.813
1725,0.654
1726,1.2
1727,1.23
1728,1.482
1729,0.533
1730,1.104
1731,0.856
1732,0.895
1733,1.426
1734,1.452
1735,0.743
1736,0.883
1737,0.774
1738,0.613
1739,0.419
1740,0.639
1741,0.787
1742,0.787
1743,0.675
1744,0.483
1745,0.899
1746,1.222
1747,1.22
1748,1.372
1749,1.298
1750,1.333
1751,1.613
1752,1.235
1753,1.291
1754,1.086
1755,1.093
1756,0.412
1757,0.854
1758,0.898
1759,0.683
1760,0.566
1761,0.925
1762,0.701
1763,0.735
1764,0.962
1765,0.911
1766,1.013
1767,1.098
1768,1.044
1769,0.959
1770,1.067
1771,1.227
1772,1.068
1773,1.07
1774,0.646
1775,1.037
1776,1.23
1777,1.252
1778,1.003
1779,1.076
1780,1.387
1781,1.042
1782,0.612
1783,0.889
1784,0.812
1785,0.717
1786,0.867
1787,0.953
1788,0.943
1789,1.181
1790,1.166
1791,1.417
1792,1.469
1793,1.026
1794,1.425
1795,0.339
1796,1.16
1797,1.147
1798,0.854
1799,1.306
1800,0.947
1801,0.68
1802,1.072
1803,0.8
1804,0.507
1805,0.431
1806,0.505
1807,0.569
1808,0.423
1809,0.442
1810,0.85
1811,1.07
1812,1.174
1813,1.081
1814,1.038
1815,1.041
1816,1.228
1817,1.047
1818,0.895
1819,0.839
1820,1.116
1821,1.29
1822,0.76
1823,1.171
1824,0.829
1825,0.897
1826,1.224
1827,1.284
1828,1.688
1829,1.3
1830,0.993
1831,0.85
1832,1.05
1833,1.274
1834,0.86
1835,1.001
1836,0.989
1837,1.491
1838,1.421
1839,1.846
1840,1.23
1841,1.391
1842,0.704
1843,1.16
1844,1.022
1845,0.768
1846,0.759
1847,0.777
1848,0.547
1849,0.948
1850,0.973
1851,0.867
1852,0.822
1853,1.23
1854,1.579
1855,1.093
1856,0.768
1857,0.781
1858,0.916
1859,0.671
1860,0.475
1861,0.775
1862,0.955
1863,0.902
1864,0.591
1865,0.689
1866,1.307
1867,1.221
1868,1.447
1869,1.142
1870,1.03
1871,0.605
1872,0.787
1873,1.033
1874,1.067
1875,1.336
1876,1.043
1877,0.921
1878,0.914
1879,0.73
1880,0.636
1881,0.884
1882,0.612
1883,0.72
1884,0.954
1885,1.255
1886,1.005
1887,0.881
1888,0.986
1889,0.518
1890,0.87
1891,0.907
1892,0.909
1893,0.528
1894,0.837
1895,1.091
1896,0.775
1897,0.855
1898,1.074
1899,0.756
1900,0.763
1901,0.598
1902,0.527
1903,0.752
1904,0.85
1905,0.902
1906,0.972
1907,1.39
1908,1.581
1909,1.516
1910,1.491
1911,1.089
1912,1.286
1913,1.552
1914,1.665
1915,1.238
1916,1.367
1917,1.292
1918,1.407
1919,0.732
1920,0.478
1921,0.824
1922,0.759
1923,0.928
1924,0.553
1925,0.893
1926,1.026
1927,1.202
1928,1.344
1929,1.198
1930,1.176
1931,0.886
1932,0.637
1933,0.559
1934,0.204
1935,0.588
1936,0.547
1937,0.835
1938,0.904
1939,0.923
1940,0.651
1941,0.813
1942,1.135
1943,1.12
1944,1.234
1945,1.019
1946,1.041
1947,1.333
1948,1.316
1949,1.401
1950,1.329
1951,1.568
1952,1.175
1953,1.107
1954,1.087
1955,0.644
1956,0.776
1957,1.002
1958,0.758
1959,0.864
1960,0.837
1961,0.58
1962,1.083
1963,1.09
1964,0.849
1965,1.187
1966,1.17
1967,1.06
1968,1.177
1969,1.296
1970,0.867
1971,0.928
1972,1.142
1973,1.039
1974,1.059
1975,1.139
1976,1.249
1977,0.712
1978,1.11
1979,0.956
1980,1.127
1981,1.082
1982,0.999
1983,1.268
1984,1.311
1985,0.942
1986,1.074
1987,1.333
1988,0.738
1989,0.543
1990,0.724
1991,0.742
1992,0.724
1993,0.897
1994,0.837
1995,1.066
1996,1.147
1997,0.949
1998,1.376
1999,1.206
2000,0.98
2001,0.852
2002,0.609
2003,0.571
2004,0.898
2005,1.219
2006,0.648
