year,rwi
1562,0.936
1563,1.222
1564,1.207
1565,1.203
1566,1.133
1567,1.053
1568,1.128
1569,1.31
1570,0.919
1571,0.877
1572,1.107
1573,1.007
1574,0.6
1575,0.979
1576,1.087
1577,0.936
1578,0.876
1579,1.266
1580,0.972
1581,0.919
1582,1.282
1583,1.224
1584,1.47
1585,1.827
1586,1.3
1587,0.978
1588,1.112
1589,1.058
1590,0.795
1591,1.104
1592,1.231
1593,0.958
1594,1.242
1595,1.201
1596,1.057
1597,0.956
1598,1.149
1599,1.232
1600,1.152
1601,0.716
1602,1.119
1603,0.829
1604,0.921
1605,0.654
1606,0.642
1607,0.571
1608,0.853
1609,0.669
1610,0.612
1611,0.746
1612,0.852
1613,0.727
1614,0.7
1615,0.501
1616,0.521
1617,0.681
1618,0.798
1619,0.957
1620,0.647
1621,1.107
1622,0.704
1623,0.807
1624,0.83
1625,0.877
1626,1.032
1627,0.898
1628,1.268
1629,1.37
1630,1.12
1631,0.92
1632,0.951
1633,0.948
1634,1.351
1635,1.237
1636,1.312
1637,1.709
1638,1.134
1639,0.854
1640,1.019
1641,0.909
1642,0.847
1643,0.736
1644,0.45
1645,0.64
1646,0.878
1647,0.865
1648,0.916
1649,1.024
1650,0.835
1651,0.957
1652,0.874
1653,1.032
1654,1.025
1655,1.43
1656,1.331
1657,1.404
1658,1.698
1659,1.349
1660,1.426
1661,1.277
1662,1.292
1663,1.315
1664,1.966
1665,1.337
1666,1.117
1667,0.811
1668,1.386
1669,0.801
1670,1.045
1671,1.236
1672,0.954
1673,0.821
1674,0.672
1675,0.354
1676,0.47
1677,0.533
1678,0.663
1679,0.808
1680,0.536
1681,0.713
1682,0.874
1683,0.983
1684,1.07
1685,0.889
1686,1.012
1687,1.232
1688,1.18
1689,1.75
1690,1.544
1691,1.738
1692,1.599
1693,1.826
1694,1.647
1695,0.986
1696,0.682
1697,0.742
1698,0.668
1699,0.576
1700,0.752
1701,0.905
1702,1.049
1703,0.886
1704,1.076
1705,0.927
1706,0.908
1707,0.866
1708,0.672
1709,0.384
1710,0.494
1711,0.657
1712,0.767
1713,0.692
1714,0.699
1715,0.768
1716,0.592
1717,0.527
1718,0.586
1719,0.499
1720,0.513
1721,0.427
1722,0.591
1723,0.573
1724,0.602
1725,0.713
1726,0.641
1727,0.734
1728,0.698
1729,1.088
1730,1.184
1731,0.859
1732,0.883
1733,0.929
1734,0.51
1735,1.01
1736,1.108
1737,0.864
1738,1.124
1739,1.158
1740,0.773
1741,0.734
1742,0.885
1743,0.836
1744,0.951
1745,0.779
1746,0.984
1747,0.72
1748,0.817
1749,0.794
1750,0.826
1751,0.807
1752,1.03
1753,1.104
1754,1.272
1755,1.397
1756,1.511
1757,1.514
1758,1.359
1759,1.426
1760,1.434
1761,1.42
1762,1.411
1763,1.337
1764,1.197
1765,1.347
1766,1.362
1767,1.039
1768,1.115
1769,0.778
1770,1.041
1771,0.879
1772,0.888
1773,0.725
1774,0.937
1775,0.95
1776,0.936
1777,1.101
1778,1.086
1779,1.082
1780,1.373
1781,1.078
1782,1.003
