year,rwi
1843,2.115
1844,1.728
1845,2.508
1846,2.551
1847,1.84
1848,1.875
1849,1.371
1850,1.383
1851,1.131
1852,0.88
1853,2.02
1854,0.985
1855,1.108
1856,1.126
1857,1.17
1858,1.132
1859,1.193
1860,0.754
1861,0.921
1862,0.821
1863,0.965
1864,1.062
1865,0.916
1866,0.966
1867,0.995
1868,0.875
1869,0.91
1870,0.816
1871,1.042
1872,0.773
1873,0.949
1874,0.948
1875,0.848
1876,0.936
1877,0.883
1878,0.918
1879,0.805
1880,0.954
1881,0.99
1882,0.881
1883,0.889
1884,1.088
1885,0.923
1886,0.946
1887,0.963
1888,0.828
1889,1.045
1890,1.195
1891,0.978
1892,1.13
1893,1.155
1894,1.079
1895,1.018
1896,0.895
1897,0.812
1898,0.902
1899,0.964
1900,0.934
1901,0.831
1902,0.915
1903,0.9
1904,0.821
1905,1.041
1906,0.973
1907,0.976
1908,0.894
1909,1.032
1910,1.002
1911,1.12
1912,0.925
1913,1.097
1914,1.131
1915,1.089
1916,1.253
1917,0.918
1918,0.957
1919,0.911
1920,0.966
1921,1.08
1922,0.837
1923,1.046
1924,0.866
1925,0.958
1926,0.963
1927,0.836
1928,0.873
1929,0.76
1930,0.825
1931,0.839
1932,1.004
1933,0.895
1934,0.814
1935,0.937
1936,0.929
1937,0.886
1938,0.899
1939,0.818
1940,0.844
1941,0.8
1942,0.927
1943,1.09
1944,1.126
1945,1.202
1946,1.312
1947,1.292
1948,1.351
1949,1.287
1950,1.258
1951,1.153
1952,1.371
1953,1.096
1954,1.113
1955,1.144
1956,1.084
1957,1.112
1958,0.992
1959,1.148
1960,0.945
1961,1.035
1962,0.912
1963,0.817
1964,1.002
1965,1.004
1966,0.908
1967,1.001
1968,0.833
1969,0.922
1970,0.79
1971,0.822
1972,0.793
1973,0.742
1974,0.753
1975,0.885
1976,0.874
1977,0.985
1978,1.055
1979,0.897
1980,0.937
1981,0.827
1982,0.826
1983,0.972
1984,0.864
1985,0.968
1986,0.787
1987,0.928
1988,0.967
1989,1.126
1990,1.249
1991,1.154
1992,1.171
1993,1.149
1994,1.118
1995,1.145
1996,0.779
