year,rwi
1802,0.769
1803,1.228
1804,1.387
1805,1.409
1806,1.551
1807,1.398
1808,1.094
1809,1.153
1810,0.946
1811,1.028
1812,1.199
1813,1.061
1814,1.084
1815,0.858
1816,0.757
1817,0.726
1818,0.802
1819,0.667
1820,0.836
1821,0.986
1822,0.817
1823,0.972
1824,0.968
1825,1.057
1826,0.819
1827,0.847
1828,1.061
1829,1.024
1830,0.827
1831,1.137
1832,1.047
1833,0.847
1834,0.981
1835,0.897
1836,0.766
1837,0.807
1838,0.76
1839,0.659
1840,0.926
1841,1.003
1842,1.071
1843,1.107
1844,1.051
1845,1.216
1846,1.237
1847,1.072
1848,1.003
1849,1.151
1850,1.099
1851,1.121
1852,1.189
1853,1.272
1854,1.269
1855,0.978
1856,1.06
1857,1.065
1858,0.831
1859,0.921
1860,0.994
1861,1.067
1862,0.85
1863,0.973
1864,1.006
1865,0.68
1866,0.922
1867,0.867
1868,0.761
1869,1.253
1870,0.758
1871,1.142
1872,1.042
1873,0.991
1874,0.943
1875,1.202
1876,1.036
1877,1.005
1878,1.184
1879,1.185
1880,1.371
1881,1.297
1882,1.356
1883,1.165
1884,1.141
1885,1.117
1886,0.887
1887,0.807
1888,0.63
1889,0.998
1890,0.877
1891,0.852
1892,0.876
1893,0.665
1894,0.803
1895,0.852
1896,0.823
1897,1.025
1898,1.241
1899,1.041
1900,1.142
1901,0.973
1902,1.21
1903,1.363
1904,1.279
1905,1.245
1906,1.003
1907,1.186
1908,1.081
1909,0.833
1910,0.705
1911,0.645
1912,0.669
1913,0.789
1914,0.792
1915,0.816
1916,0.787
1917,0.832
1918,0.816
1919,0.808
1920,0.874
1921,0.905
1922,0.777
1923,0.726
1924,0.833
1925,1.053
1926,0.897
1927,0.992
1928,0.938
1929,1.201
1930,1.513
1931,1.153
1932,1.285
1933,1.057
1934,0.686
1935,1.211
1936,0.935
1937,0.857
1938,0.88
1939,1.05
1940,0.668
1941,0.587
1942,1.003
1943,0.906
1944,0.858
1945,0.405
1946,0.767
1947,0.647
1948,0.61
1949,0.661
1950,0.841
1951,1.322
1952,1.102
1953,1.002
1954,1.148
1955,1.277
1956,0.903
1957,1.298
1958,1.567
1959,1.371
1960,1.046
1961,0.955
1962,0.941
1963,1.107
1964,1.094
1965,1.275
1966,1.409
1967,0.991
1968,0.997
1969,1.078
1970,1.175
1971,1.028
1972,1.107
1973,0.976
1974,0.894
1975,0.897
1976,0.55
1977,1.002
1978,0.73
1979,0.895
1980,0.858
1981,0.996
1982,0.965
