year,rwi
1661,0.874
1662,1.126
1663,1.001
1664,1.306
1665,1.009
1666,1.195
1667,1.595
1668,1.287
1669,0.747
1670,0.79
1671,1.136
1672,1.225
1673,1.183
1674,1.154
1675,1.065
1676,1.038
1677,0.889
1678,1.35
1679,0.679
1680,1.191
1681,0.751
1682,1.201
1683,1.546
1684,1.036
1685,1.173
1686,1.045
1687,1.054
1688,0.771
1689,0.806
1690,0.544
1691,0.658
1692,0.809
1693,0.512
1694,1.04
1695,0.819
1696,1.219
1697,0.787
1698,1.023
1699,1.042
1700,1.184
1701,0.942
1702,0.926
1703,0.828
1704,1.04
1705,0.958
1706,1.025
1707,1.023
1708,1.232
1709,0.955
1710,0.937
1711,0.961
1712,0.812
1713,1.063
1714,0.821
1715,1.16
1716,0.901
1717,1.122
1718,1.147
1719,0.72
1720,0.785
1721,0.767
1722,0.988
1723,1.049
1724,0.839
1725,1.293
1726,0.749
1727,0.947
1728,0.937
1729,0.882
1730,0.812
1731,1.003
1732,1.159
1733,1.297
1734,1.285
1735,1.241
1736,0.923
1737,0.954
1738,1.212
1739,0.727
1740,0.731
1741,0.752
1742,1.065
1743,1.032
1744,1.022
1745,1.1
1746,1.138
1747,0.933
1748,0.738
1749,0.677
1750,0.984
1751,1.035
1752,1.365
1753,1.482
1754,1.325
1755,1.248
1756,1.212
1757,0.907
1758,0.772
1759,0.944
1760,0.697
1761,0.831
1762,0.778
1763,0.777
1764,1.126
1765,1.123
1766,1.168
1767,1.286
1768,0.916
1769,1.207
1770,0.836
1771,0.675
1772,0.936
1773,1.09
1774,0.865
1775,0.796
1776,0.915
1777,0.938
1778,1.13
1779,1.265
1780,0.929
1781,0.715
1782,0.86
1783,0.659
1784,1.056
1785,0.979
1786,1.013
1787,1.163
1788,0.824
1789,0.648
1790,0.701
1791,0.989
1792,0.888
1793,1.243
1794,1.478
1795,1.517
1796,1.135
1797,1.197
1798,0.791
1799,0.891
1800,1.011
1801,0.763
1802,1.186
1803,0.902
1804,0.959
1805,1.076
1806,1.15
1807,1.005
1808,0.978
1809,1.021
1810,0.773
1811,0.746
1812,0.852
1813,1.087
1814,1.013
1815,1.17
1816,0.948
1817,1.257
1818,0.775
1819,0.82
1820,0.87
1821,1.2
1822,0.953
1823,1.211
1824,1.189
1825,1.122
1826,0.743
1827,0.681
1828,0.942
1829,0.712
1830,1.028
1831,0.977
1832,1.024
1833,0.998
1834,1.247
1835,1.105
1836,0.98
1837,0.872
1838,0.765
1839,1.042
1840,1.109
1841,1.049
1842,1.042
1843,0.897
1844,1.146
1845,0.855
1846,0.836
1847,0.652
1848,0.864
1849,1.081
1850,1.184
1851,1.234
1852,0.928
1853,0.833
1854,1.277
1855,1.047
1856,1.13
1857,1.19
1858,0.918
1859,0.95
1860,1.024
1861,0.925
1862,0.888
1863,0.917
1864,1.187
1865,1.235
1866,1.19
1867,1.066
1868,1.071
1869,0.894
1870,0.84
1871,1.023
1872,1.086
1873,0.858
1874,0.838
1875,0.875
1876,0.735
1877,0.772
1878,0.912
1879,0.867
1880,1.166
1881,0.94
1882,1.628
1883,0.809
1884,0.965
1885,0.721
1886,0.821
1887,0.802
1888,0.592
1889,0.809
1890,1.161
1891,1.046
1892,1.148
1893,0.879
1894,1.56
1895,1.145
1896,0.78
1897,1.248
1898,1.456
1899,1.043
1900,0.796
1901,0.665
1902,0.528
1903,0.934
1904,0.85
1905,0.879
1906,0.942
1907,0.937
1908,1.191
1909,1.028
1910,1.376
