year,rwi
1917,1.162
1918,0.704
1919,0.863
1920,1.24
1921,1.074
1922,1.255
1923,1.298
1924,0.972
1925,1.16
1926,1.003
1927,1.36
1928,1.06
1929,0.817
1930,1.002
1931,1.344
1932,1.404
1933,0.991
1934,0.952
1935,0.446
1936,0.73
1937,0.987
1938,0.653
1939,0.613
1940,0.527
1941,0.602
1942,0.61
1943,0.966
1944,0.95
1945,0.444
1946,0.934
1947,1.189
1948,1.263
1949,1.146
1950,1.218
1951,1.367
1952,0.978
1953,1.026
1954,1.056
1955,1.228
1956,1
1957,0.753
1958,1.035
1959,0.956
1960,0.795
1961,0.936
1962,1.003
1963,0.894
1964,1.133
1965,0.967
1966,0.929
1967,1.075
1968,0.902
1969,1.13
1970,1.068
1971,1.185
1972,1.002
1973,1.066
1974,1.101
1975,1.038
1976,0.877
1977,0.894
1978,0.979
1979,1.023
1980,1.114
1981,0.957
1982,1.107
1983,1.008
1984,0.911
1985,0.925
1986,1.07
1987,0.273
1988,1.012
1989,1.212
1990,1.189
1991,1.104
1992,0.892
1993,0.89
1994,1.169
1995,1.107
1996,0.869
