year,rwi
1500,0.73
1501,0.707
1502,1.05
1503,1.15
1504,1.006
1505,1.057
1506,1.059
1507,0.74
1508,0.89
1509,0.768
1510,0.944
1511,1.095
1512,1.023
1513,1.025
1514,1.002
1515,0.904
1516,0.755
1517,0.832
1518,0.809
1519,0.887
1520,0.685
1521,0.891
1522,0.74
1523,0.818
1524,0.538
1525,0.899
1526,0.72
1527,0.645
1528,0.879
1529,0.959
1530,0.779
1531,0.989
1532,0.835
1533,0.575
1534,0.629
1535,0.657
1536,0.843
1537,0.897
1538,1.138
1539,1.14
1540,1.196
1541,1.279
1542,1.176
1543,1.42
1544,1.531
1545,1.211
1546,1.269
1547,1.082
1548,1.357
1549,1.17
1550,1.064
1551,0.957
1552,1.015
1553,0.825
1554,0.965
1555,0.83
1556,0.943
1557,0.946
1558,1.116
1559,1.035
1560,0.874
1561,0.847
1562,1.102
1563,0.902
1564,0.967
1565,0.965
1566,1.405
1567,1.184
1568,1.367
1569,1.235
1570,1.342
1571,1.287
1572,1.308
1573,1.298
1574,1.405
1575,1.043
1576,0.881
1577,0.931
1578,0.907
1579,1.12
1580,1.541
1581,1.445
1582,1.439
1583,1.575
1584,1.375
1585,0.987
1586,1.007
1587,0.972
1588,0.925
1589,0.848
1590,0.889
1591,0.643
1592,0.62
1593,0.665
1594,0.702
1595,0.684
1596,0.784
1597,0.802
1598,0.924
1599,0.721
1600,0.831
1601,0.863
1602,1.089
1603,0.979
1604,0.813
1605,0.892
1606,0.726
1607,0.834
1608,0.857
1609,0.9
1610,1.149
1611,0.873
1612,0.812
1613,0.772
1614,0.932
1615,0.836
1616,1.079
1617,0.792
1618,0.809
1619,0.868
1620,0.935
1621,0.911
1622,0.947
1623,0.81
1624,0.849
1625,0.902
1626,1.214
1627,1.447
1628,1.188
1629,1.074
1630,1.025
1631,0.757
1632,1.164
1633,0.977
1634,1.046
1635,1.185
1636,1.119
1637,1.279
1638,1.3
1639,1.323
1640,1.336
1641,1.13
1642,1.077
1643,1.147
1644,1.121
1645,1.125
1646,1.182
1647,1.176
1648,1.096
1649,0.913
1650,0.844
1651,0.807
1652,0.926
1653,0.956
1654,1.185
1655,1.203
1656,1.386
1657,1.213
1658,1.019
1659,0.771
1660,0.764
1661,0.807
1662,1.027
1663,0.968
1664,1.029
1665,1.147
1666,1.372
1667,1.281
1668,1.03
1669,1.238
1670,1.162
1671,1.077
1672,1.085
1673,0.839
1674,1.012
1675,1.037
1676,0.925
1677,0.655
1678,0.771
1679,0.878
1680,0.794
1681,0.974
1682,0.818
1683,0.733
1684,1.068
1685,0.683
1686,0.696
1687,0.862
1688,0.828
1689,0.766
1690,0.962
1691,1.016
1692,1.024
1693,0.965
1694,0.965
1695,1.008
1696,1.219
1697,0.727
1698,0.933
1699,1.264
1700,1.514
1701,1.518
1702,1.274
1703,1.228
1704,1.178
1705,1.324
1706,1.616
1707,1.18
1708,0.938
1709,0.927
1710,1.296
1711,1.075
1712,0.93
1713,1.035
1714,0.935
1715,0.891
1716,0.621
1717,0.606
1718,0.614
1719,0.708
1720,0.579
1721,0.619
1722,0.646
1723,0.715
1724,0.603
1725,0.597
1726,0.647
1727,0.693
1728,0.752
1729,0.792
1730,0.817
1731,0.877
1732,1.013
1733,1.004
1734,0.963
1735,1.005
1736,1.149
1737,1
1738,1.264
1739,1.04
1740,0.944
1741,1.119
1742,0.97
1743,0.651
1744,0.774
1745,0.939
1746,0.996
1747,0.927
1748,0.85
1749,0.718
1750,0.732
1751,0.806
1752,0.779
1753,0.978
1754,1.107
1755,1.099
1756,1.266
1757,1.047
1758,0.912
1759,1.197
1760,0.908
1761,0.787
1762,0.771
1763,0.771
1764,0.855
1765,0.982
1766,0.929
1767,1.004
1768,0.812
1769,0.796
1770,1.024
1771,0.989
1772,0.949
1773,1.126
1774,1.032
1775,1.044
1776,0.88
1777,0.942
1778,1.083
1779,1.03
1780,1.069
1781,1.045
1782,0.995
1783,0.855
1784,1.151
1785,0.965
1786,0.826
1787,1.005
1788,0.876
1789,0.811
1790,0.934
1791,1.375
1792,1.264
1793,1.204
1794,1.171
1795,1.051
1796,0.896
1797,0.946
1798,0.936
1799,0.88
1800,0.973
1801,1.017
1802,0.864
1803,0.912
1804,1.044
1805,1.05
1806,1.239
1807,0.901
1808,0.9
1809,0.963
1810,0.971
1811,0.961
1812,0.946
1813,0.895
1814,1.101
1815,1.002
1816,0.904
1817,0.915
1818,0.805
1819,0.868
1820,0.917
1821,1.066
1822,0.991
1823,0.926
1824,1.131
1825,1.27
1826,1.173
1827,1.004
1828,1.069
1829,1.252
1830,0.949
1831,1.179
1832,0.907
1833,1.027
1834,0.992
1835,1.136
1836,0.937
1837,1.022
1838,0.92
1839,1.078
1840,0.926
1841,0.974
1842,1.203
1843,1.125
1844,0.914
1845,0.765
1846,0.881
1847,0.94
1848,1.044
1849,0.989
1850,0.864
1851,0.926
1852,1.004
1853,1.211
1854,1.249
1855,1.007
1856,1.098
1857,0.934
1858,1.003
1859,0.942
1860,1.099
1861,0.923
1862,0.946
1863,0.966
1864,0.883
1865,0.703
1866,0.632
1867,0.733
1868,0.731
1869,0.669
1870,0.739
1871,0.734
1872,0.805
1873,0.868
1874,0.858
1875,0.727
1876,0.71
1877,1.014
1878,0.955
1879,1.008
1880,0.911
1881,1.15
1882,0.925
1883,0.986
1884,0.967
1885,1.12
1886,1.142
1887,1.185
1888,0.802
1889,1.095
1890,0.959
1891,0.895
1892,1.047
1893,1.02
1894,1.14
1895,0.958
1896,0.978
1897,0.696
1898,0.855
1899,1.117
1900,1.056
1901,0.848
1902,0.983
1903,1.02
1904,1.06
1905,0.951
1906,1.121
1907,0.953
1908,0.978
1909,1.151
1910,1.339
1911,1.133
1912,1.112
1913,0.81
1914,1.008
1915,0.981
1916,1.112
1917,1.057
1918,0.939
1919,0.928
1920,1.077
1921,0.953
1922,0.876
1923,0.964
1924,1.117
1925,0.96
1926,0.886
1927,0.999
1928,0.975
1929,0.845
1930,0.995
1931,0.916
1932,1.115
1933,1.375
1934,1.26
1935,1.137
1936,1.356
1937,1.048
1938,1.096
1939,0.876
1940,0.897
1941,0.976
1942,0.927
1943,1.245
1944,1.062
1945,1.013
1946,1.131
1947,1.019
1948,0.647
1949,0.599
1950,0.883
1951,0.967
1952,1.215
1953,0.853
1954,0.764
1955,0.991
1956,0.808
1957,0.912
1958,0.944
1959,0.987
1960,0.872
1961,1.144
1962,1.067
1963,1.152
1964,1.144
1965,1.283
1966,1.126
1967,0.884
1968,0.827
1969,0.767
1970,0.863
1971,0.976
1972,0.884
1973,0.878
1974,0.886
1975,0.771
1976,0.808
1977,0.83
1978,0.845
1979,0.803
1980,0.941
1981,0.833
1982,0.943
1983,0.733
1984,1.032
1985,1.064
1986,1.127
1987,1.269
1988,1.15
1989,1.233
1990,1.352
1991,1.211
