year,rwi
1681,0.66
1682,0.51
1683,0.54
1684,0.59
1685,0.46
1686,0.4
1687,0.46
1688,0.45
1689,0.49
1690,0.5
1691,0.675
1692,0.515
1693,0.425
1694,0.39
1695,0.585
1696,0.605
1697,0.555
1698,0.42
1699,0.495
1700,0.585
1701,0.69
1702,0.53
1703,0.61
1704,0.465
1705,0.54
1706,0.595
1707,0.53
1708,0.7
1709,0.55
1710,0.563
1711,0.742
1712,0.795
1713,0.717
1714,0.355
1715,0.468
1716,0.513
1717,0.776
1718,0.737
1719,0.676
1720,0.521
1721,0.406
1722,0.415
1723,0.325
1724,0.445
1725,0.565
1726,0.507
1727,0.345
1728,0.438
1729,0.66
1730,0.494
1731,0.406
1732,0.26
1733,0.385
1734,0.31
1735,0.406
1736,0.445
1737,0.33
1738,0.494
1739,0.666
1740,0.498
1741,0.886
1742,0.486
1743,0.31
1744,0.346
1745,0.335
1746,0.195
1747,0.3
1748,0.33
1749,0.388
1750,0.337
1751,0.401
1752,0.417
1753,0.34
1754,0.449
1755,0.308
1756,0.51
1757,0.51
1758,0.632
1759,0.535
1760,0.457
1761,0.525
1762,0.497
1763,0.586
1764,0.489
1765,0.441
1766,0.623
1767,0.454
1768,0.534
1769,0.48
1770,0.365
1771,0.384
1772,0.38
1773,0.439
1774,0.394
1775,0.308
1776,0.501
1777,0.372
1778,0.43
1779,0.537
1780,0.456
1781,0.553
1782,0.597
1783,0.702
1784,0.526
1785,0.687
1786,0.762
1787,0.71
1788,0.919
1789,0.755
1790,0.66
1791,0.553
1792,0.874
1793,0.928
1794,1.072
1795,0.984
1796,0.861
1797,0.865
1798,0.721
1799,0.558
1800,0.557
1801,0.759
1802,0.58
1803,0.435
1804,0.376
1805,0.459
1806,0.422
1807,0.383
1808,0.466
1809,0.571
1810,0.4
1811,0.584
1812,0.436
1813,0.571
1814,0.633
1815,0.614
1816,0.47
1817,0.535
1818,0.547
1819,0.473
1820,0.488
1821,0.547
1822,0.416
1823,0.415
1824,0.685
1825,0.623
1826,0.603
1827,0.556
1828,0.535
1829,0.384
1830,0.754
1831,0.534
1832,0.694
1833,0.671
1834,0.463
1835,0.371
1836,0.494
1837,0.556
1838,0.522
1839,0.443
1840,0.561
1841,0.497
1842,0.604
1843,0.644
1844,0.61
1845,0.566
1846,0.557
1847,0.606
1848,0.559
1849,0.67
1850,0.518
1851,0.582
1852,0.464
1853,0.515
1854,0.522
1855,0.526
1856,0.553
1857,0.477
1858,0.55
1859,0.516
1860,0.609
1861,0.582
1862,0.761
1863,0.575
1864,0.534
1865,0.725
1866,0.763
1867,0.638
1868,0.683
1869,0.822
1870,0.509
1871,0.467
1872,0.545
1873,0.647
1874,0.501
1875,0.804
1876,0.657
1877,0.786
1878,0.569
1879,0.619
1880,0.633
1881,0.557
1882,0.92
1883,0.891
1884,0.634
1885,0.58
1886,0.862
1887,1.027
1888,0.838
1889,1.176
1890,1.023
1891,1.108
1892,1
1893,0.758
1894,0.6
1895,0.484
1896,0.914
1897,0.979
1898,0.641
1899,0.85
1900,0.576
1901,0.812
1902,0.793
1903,1.004
1904,0.752
1905,1.019
1906,1.002
1907,1.437
1908,1.329
1909,1.198
1910,1.273
1911,0.881
1912,1.763
1913,1.42
1914,0.99
1915,1.813
1916,1.932
1917,1.817
1918,1.36
1919,1.466
1920,2.016
1921,1.706
1922,1.798
1923,2.15
1924,2.37
1925,1.506
1926,2.129
1927,2.344
1928,1.693
1929,1.681
1930,1.414
1931,1.432
1932,1.939
1933,1.489
1934,1.537
1935,2.361
1936,1.285
1937,1.995
1938,1.968
1939,1.603
1940,1.466
1941,1.878
1942,2.165
1943,2.34
1944,1.402
1945,1.757
1946,1.891
1947,1.727
1948,1.763
1949,1.641
1950,2.145
1951,1.75
1952,1.502
1953,1.454
1954,1.014
1955,1.576
1956,1.512
1957,1.506
1958,1.827
1959,1.173
1960,1.682
1961,1.628
1962,1.453
1963,1.334
1964,1.123
1965,1.077
1966,1.06
1967,1.201
1968,1.822
1969,1.51
1970,1.347
1971,1.641
1972,1.706
1973,1.512
1974,1.846
1975,1.816
1976,1.83
1977,0.896
1978,1.308
1979,1.749
1980,2.221
1981,1.557
1982,1.624
1983,1.525
1984,1.05
1985,1.518
1986,1.366
1987,1.307
1988,0.941
1989,1.6
1990,1.514
1991,0.982
1992,1.376
1993,1.437
1994,1.084
1995,1.596
