year,rwi
1681,1.192
1682,0.924
1683,0.982
1684,1.076
1685,0.842
1686,0.735
1687,0.848
1688,0.832
1689,0.909
1690,0.931
1691,1.569
1692,1.182
1693,0.965
1694,0.871
1695,1.29
1696,1.388
1697,1.258
1698,0.935
1699,1.093
1700,1.33
1701,1.548
1702,1.194
1703,1.364
1704,1.028
1705,1.196
1706,1.337
1707,1.201
1708,1.533
1709,1.215
1710,1.196
1711,1.205
1712,1.337
1713,1.216
1714,0.748
1715,0.956
1716,1.334
1717,1.271
1718,1.204
1719,1.204
1720,1.272
1721,0.85
1722,0.971
1723,0.731
1724,1.052
1725,1.176
1726,0.906
1727,0.707
1728,0.732
1729,1.352
1730,0.86
1731,1.105
1732,0.609
1733,0.788
1734,0.662
1735,0.492
1736,0.892
1737,0.907
1738,0.86
1739,1.118
1740,1.028
1741,1.547
1742,0.962
1743,0.676
1744,0.637
1745,0.69
1746,0.423
1747,0.665
1748,0.751
1749,0.659
1750,0.793
1751,0.765
1752,0.753
1753,0.571
1754,0.887
1755,0.74
1756,1.061
1757,0.927
1758,0.995
1759,1.149
1760,0.88
1761,1.044
1762,0.926
1763,1.023
1764,0.875
1765,0.784
1766,1.175
1767,0.789
1768,0.94
1769,0.935
1770,0.881
1771,0.845
1772,0.923
1773,1.003
1774,0.757
1775,0.563
1776,0.856
1777,0.698
1778,0.76
1779,1.133
1780,0.816
1781,0.927
1782,1.112
1783,1.241
1784,0.925
1785,1.274
1786,1.03
1787,1.64
1788,1.534
1789,1.244
1790,1.1
1791,0.927
1792,1.433
1793,1.538
1794,1.951
1795,1.435
1796,1.481
1797,1.43
1798,1.233
1799,0.973
1800,1.028
1801,1.289
1802,0.998
1803,0.754
1804,0.737
1805,0.861
1806,0.632
1807,0.635
1808,0.743
1809,0.953
1810,0.663
1811,0.911
1812,0.7
1813,0.909
1814,1.13
1815,1.067
1816,0.821
1817,0.984
1818,1.049
1819,0.801
1820,0.717
1821,0.902
1822,0.847
1823,1.001
1824,1.273
1825,0.913
1826,0.888
1827,0.975
1828,1.119
1829,0.711
1830,1.215
1831,0.921
1832,0.961
1833,1.015
1834,0.75
1835,0.737
1836,0.837
1837,0.848
1838,0.785
1839,0.604
1840,0.628
1841,0.714
1842,0.782
1843,0.905
1844,0.775
1845,0.74
1846,0.743
1847,0.795
1848,0.811
1849,1.003
1850,0.858
1851,1.04
1852,0.815
1853,0.882
1854,0.885
1855,0.867
1856,0.92
1857,0.775
1858,0.867
1859,0.794
1860,0.883
1861,0.884
1862,1.165
1863,0.981
1864,0.818
1865,1.09
1866,1.094
1867,1.016
1868,1.091
1869,1.248
1870,0.805
1871,0.731
1872,0.839
1873,0.941
1874,0.709
1875,1.222
1876,0.955
1877,1.155
1878,0.831
1879,0.877
1880,0.849
1881,0.84
1882,1.305
1883,1.289
1884,0.891
1885,0.776
1886,1.09
1887,1.242
1888,1.02
1889,1.387
1890,1.263
1891,1.332
1892,1.21
1893,0.909
1894,0.682
1895,0.521
1896,0.951
1897,0.991
1898,0.654
1899,0.85
1900,0.587
1901,0.789
1902,0.711
1903,0.884
1904,0.66
1905,0.847
1906,0.835
1907,1.148
1908,0.977
1909,0.87
1910,0.93
1911,0.619
1912,1.184
1913,0.982
1914,0.668
1915,1.247
1916,1.296
1917,1.148
1918,0.86
1919,0.932
1920,1.19
1921,1.035
1922,0.994
1923,1.153
1924,1.3
1925,0.82
1926,1.163
1927,1.315
1928,0.975
1929,0.969
1930,0.817
1931,0.825
1932,1.121
1933,0.86
1934,0.893
1935,1.315
1936,0.756
1937,1.134
1938,1.128
1939,0.897
1940,0.814
1941,1.022
1942,1.179
1943,1.316
1944,0.801
1945,1.008
1946,1.094
1947,1.02
1948,1.054
1949,0.976
1950,1.272
1951,1.09
1952,0.918
1953,0.89
1954,0.63
1955,0.987
1956,0.97
1957,0.965
1958,1.172
1959,0.785
1960,1.122
1961,1.059
1962,0.952
1963,0.874
1964,0.743
1965,0.716
1966,0.703
1967,0.799
1968,1.208
1969,0.993
1970,0.884
1971,1.071
1972,1.118
1973,0.988
1974,1.192
1975,1.191
1976,1.199
1977,0.608
1978,0.878
1979,1.161
1980,1.483
1981,1.033
1982,1.084
1983,1.024
1984,0.728
1985,1.051
1986,0.959
1987,0.928
1988,0.693
1989,1.141
1990,1.115
1991,0.712
1992,0.992
1993,1.047
1994,0.814
1995,1.191
