year,rwi
1828,0.807
1829,1.568
1830,1.331
1831,1.12
1832,0.894
1833,1.139
1834,1.09
1835,1.02
1836,1.015
1837,1.095
1838,0.973
1839,0.992
1840,1.04
1841,1.194
1842,1.081
1843,1.008
1844,0.993
1845,0.981
1846,0.951
1847,0.88
1848,0.908
1849,0.712
1850,0.945
1851,0.786
1852,1.007
1853,0.873
1854,0.962
1855,1.123
1856,1.094
1857,0.942
1858,1.151
1859,0.955
1860,1.032
1861,1.016
1862,1.064
1863,0.979
1864,0.877
1865,0.766
1866,0.962
1867,1.068
1868,1.058
1869,1.07
1870,0.951
1871,0.931
1872,0.994
1873,1.017
1874,1.172
1875,1.078
1876,0.985
1877,0.875
1878,0.963
1879,0.81
1880,0.87
1881,1.094
1882,0.898
1883,0.991
1884,1.081
1885,1.098
1886,1.079
1887,1.101
1888,1.109
1889,1.057
1890,1.008
1891,1.197
1892,1.095
1893,0.767
1894,1.055
1895,1.096
1896,0.867
1897,0.993
1898,1.082
1899,0.774
1900,0.929
1901,0.988
1902,0.919
1903,1.06
1904,0.828
1905,0.953
1906,0.925
1907,1.06
1908,1.028
1909,1.145
1910,1.128
1911,1.204
1912,1.027
1913,1.089
1914,1.01
1915,1.108
1916,1.18
1917,1.249
1918,1.045
1919,1.015
1920,0.918
1921,1
1922,0.955
1923,0.834
1924,1.047
1925,0.917
1926,0.994
1927,1.024
1928,0.92
1929,0.92
1930,1.165
1931,1.03
1932,0.936
1933,0.984
1934,1.051
1935,1.112
1936,1.201
1937,1.112
1938,1.286
1939,0.978
1940,0.905
1941,1.059
1942,0.996
1943,0.88
1944,1.03
1945,1.015
1946,0.786
1947,0.995
1948,1.012
1949,0.793
1950,0.876
1951,0.92
1952,0.728
1953,0.849
1954,0.667
1955,0.815
1956,0.841
1957,0.874
1958,0.918
1959,0.706
1960,0.882
1961,0.864
1962,0.88
1963,0.795
1964,0.73
1965,0.893
1966,1.002
1967,1.103
1968,1.232
1969,1.312
1970,1.185
1971,0.872
1972,1.052
1973,1.128
1974,1.215
1975,1.142
1976,1.03
1977,0.983
1978,1.154
1979,1.282
1980,1.172
1981,1.017
1982,1.08
1983,0.909
