year,rwi
1375,1.624
1376,1.77
1377,1.044
1378,1.055
1379,1.381
1380,1.106
1381,1.452
1382,1.856
1383,1.918
1384,2.083
1385,1.905
1386,1.665
1387,1.138
1388,1.237
1389,1.041
1390,1.094
1391,1.006
1392,0.524
1393,1.291
1394,1.166
1395,1.173
1396,1.207
1397,0.809
1398,0.928
1399,0.79
1400,0.703
1401,0.958
1402,0.615
1403,1.047
1404,1.401
1405,0.867
1406,0.361
1407,0.926
1408,0.96
1409,0.536
1410,0.745
1411,1.019
1412,0.702
1413,0.74
1414,0.941
1415,0.97
1416,0.934
1417,0.946
1418,1.206
1419,1.592
1420,1.633
1421,1.289
1422,1.378
1423,1.394
1424,1.27
1425,1.205
1426,1.208
1427,0.819
1428,1.066
1429,1.021
1430,0.682
1431,0.714
1432,0.684
1433,0.424
1434,0.661
1435,0.671
1436,0.511
1437,0.964
1438,0.605
1439,1.203
1440,0.55
1441,1.015
1442,0.568
1443,0.599
1444,0.286
1445,0.853
1446,0.727
1447,0.539
1448,0.913
1449,0.928
1450,0.727
1451,0.756
1452,1.179
1453,0.721
1454,1.037
1455,1.054
1456,0.953
1457,1.441
1458,1.243
1459,0.827
1460,0.886
1461,0.812
1462,1.201
1463,1.137
1464,1.217
1465,1.281
1466,1.225
1467,0.954
1468,1.014
1469,1.078
1470,0.679
1471,0.939
1472,0.769
1473,0.82
1474,0.892
1475,0.855
1476,0.826
1477,0.711
1478,0.745
1479,0.745
1480,0.854
1481,0.711
1482,1.048
1483,0.981
1484,1.093
1485,1.203
1486,1.103
1487,1.294
1488,1.132
1489,1.303
1490,1.072
1491,1.279
1492,1.2
1493,0.938
1494,0.965
1495,0.994
1496,1.661
1497,1.117
1498,1.104
1499,1.335
1500,0.965
1501,1.051
1502,1.081
1503,0.991
1504,1.179
1505,1.312
1506,1.073
1507,0.888
1508,0.74
1509,0.945
1510,0.871
1511,0.96
1512,0.875
1513,0.94
1514,1.097
1515,1.038
1516,1.247
1517,1.076
1518,0.932
1519,1.013
1520,0.905
1521,0.791
1522,0.772
1523,0.988
1524,1.018
1525,1.291
1526,0.878
1527,1.156
1528,0.931
1529,0.841
1530,0.994
1531,1.16
1532,1
1533,1.168
1534,1.177
1535,1.133
1536,1.265
1537,1.494
1538,1.325
1539,1.151
1540,1.431
1541,0.993
1542,1.47
1543,1.162
1544,0.934
1545,0.926
1546,0.833
1547,0.904
1548,0.66
1549,0.808
1550,0.95
1551,0.96
1552,0.928
1553,0.679
1554,0.924
1555,0.704
1556,0.56
1557,0.677
1558,0.876
1559,0.785
1560,0.999
1561,0.794
1562,0.925
1563,1.025
1564,0.835
1565,0.971
1566,1.069
1567,1.026
1568,1.146
1569,0.95
1570,0.995
1571,1.276
1572,1.005
1573,1.125
1574,0.724
1575,0.858
1576,0.856
1577,0.688
1578,0.742
1579,0.749
1580,1.064
1581,0.749
1582,1.065
1583,0.945
1584,1.053
1585,0.92
1586,0.685
1587,0.536
1588,0.801
1589,0.509
1590,0.421
1591,0.72
1592,0.775
1593,0.702
1594,0.845
1595,0.81
1596,0.841
1597,0.79
1598,0.54
1599,0.611
1600,0.509
1601,0.5
1602,0.625
1603,0.527
1604,0.793
1605,0.718
1606,0.966
1607,0.687
1608,0.44
1609,0.584
1610,0.603
1611,0.88
1612,1.086
1613,1.06
1614,1.02
1615,0.759
1616,1.281
1617,1.05
1618,0.819
1619,0.965
1620,1.164
1621,0.908
1622,0.772
1623,0.661
1624,0.868
1625,0.861
1626,0.853
1627,0.881
1628,0.998
1629,0.942
1630,1.119
1631,0.824
1632,1.284
1633,1.368
1634,1.168
1635,1.188
1636,1.116
1637,1.035
1638,0.897
1639,0.837
1640,0.927
1641,0.498
1642,0.76
1643,0.481
1644,0.691
1645,0.739
1646,1.021
1647,1.143
1648,1.428
1649,1.472
1650,1.277
1651,1.349
1652,1.158
1653,1.175
1654,1.316
1655,1.153
1656,0.953
1657,0.807
1658,1.014
1659,0.932
1660,0.954
1661,1.016
1662,0.936
1663,1.097
1664,1.063
1665,0.955
1666,0.837
1667,0.993
1668,0.756
1669,0.865
1670,1.004
1671,1.04
1672,1.185
1673,1.234
