year,rwi
1777,1.216
1778,1.27
1779,1.676
1780,1.512
1781,1.624
1782,1.245
1783,0.877
1784,1.224
1785,0.808
1786,0.692
1787,0.921
1788,0.911
1789,1.249
1790,1.029
1791,1.047
1792,1.095
1793,1.035
1794,1.017
1795,1.19
1796,1.056
1797,1.174
1798,0.978
1799,1.207
1800,0.777
1801,0.851
1802,1.157
1803,1.071
1804,1.182
1805,1.281
1806,1.224
1807,1.27
1808,1.074
1809,1.317
1810,1.231
1811,1.413
1812,1.213
1813,0.997
1814,1.076
1815,1.144
1816,0.794
1817,0.891
1818,0.782
1819,0.746
1820,0.748
1821,0.955
1822,1.067
1823,0.813
1824,0.862
1825,0.836
1826,0.931
1827,0.77
1828,0.958
1829,0.958
1830,1.153
1831,1.066
1832,1.029
1833,1.05
1834,1.085
1835,0.793
1836,0.968
1837,0.746
1838,0.705
1839,0.834
1840,0.783
1841,0.968
1842,0.853
1843,0.653
1844,0.863
1845,0.89
1846,0.919
1847,0.834
1848,0.854
1849,0.934
1850,1.063
1851,1.09
1852,0.887
1853,0.967
1854,0.866
1855,0.756
1856,0.818
1857,0.737
1858,0.781
1859,0.879
1860,0.903
1861,1.05
1862,0.821
1863,1.031
1864,0.962
1865,0.887
1866,0.81
1867,0.982
1868,1.165
1869,0.893
1870,1.214
1871,0.924
1872,1.081
1873,1.17
1874,1.183
1875,1.001
1876,0.962
1877,1.165
1878,1.171
1879,1.09
1880,1.037
1881,1.113
1882,1.183
1883,1.172
1884,1.106
1885,1.272
1886,1.167
1887,1.235
1888,1.067
1889,0.819
1890,0.887
1891,0.949
1892,0.84
1893,0.994
1894,0.883
1895,0.973
1896,0.882
1897,0.923
1898,0.78
1899,0.934
1900,0.923
1901,1.042
1902,1.057
1903,1.032
1904,0.932
1905,0.92
1906,0.98
1907,0.934
1908,0.913
1909,1.026
1910,1.038
1911,1.089
1912,0.929
1913,1.094
1914,1.118
1915,1.124
1916,1.201
1917,1.241
1918,1.134
1919,1.125
1920,0.969
1921,1.11
1922,0.875
1923,1.105
1924,1.158
1925,0.968
1926,0.566
1927,0.782
1928,0.966
1929,0.756
1930,0.88
1931,0.851
1932,0.92
1933,0.777
1934,0.912
1935,1.184
1936,1.086
1937,1.155
1938,1.096
1939,0.918
1940,0.766
1941,1.176
1942,1.171
1943,1.2
1944,1.172
1945,1.091
1946,1.124
1947,1.265
1948,1.186
1949,0.844
1950,0.919
1951,1.014
1952,1.023
1953,1.057
1954,1.087
1955,0.959
1956,0.932
1957,1.009
1958,0.909
1959,1.11
1960,1.048
1961,0.865
1962,0.912
1963,1.071
1964,0.806
1965,0.787
1966,0.913
1967,1.038
1968,0.901
1969,0.803
1970,0.786
1971,0.695
1972,0.842
1973,0.834
1974,0.842
1975,0.937
1976,0.943
1977,0.816
1978,0.885
1979,1.12
1980,0.768
1981,0.742
1982,0.931
1983,1.135
1984,1.174
1985,1.201
1986,1.073
1987,1.301
1988,1.057
