year,rwi
1739,1.49
1740,1.333
1741,1.244
1742,0.932
1743,1.711
1744,1.262
1745,1.162
1746,1.319
1747,1.023
1748,1.115
1749,1.261
1750,1.102
1751,1.282
1752,0.917
1753,0.947
1754,0.992
1755,0.89
1756,0.911
1757,0.872
1758,0.792
1759,0.681
1760,0.662
1761,0.714
1762,0.785
1763,0.647
1764,0.653
1765,0.914
1766,1.037
1767,0.997
1768,1.428
1769,1.491
1770,0.994
1771,0.782
1772,0.977
1773,1.069
1774,0.903
1775,0.904
1776,0.847
1777,1.03
1778,0.847
1779,0.998
1780,0.911
1781,0.846
1782,0.79
1783,0.583
1784,0.98
1785,1.002
1786,0.683
1787,0.77
1788,0.799
1789,0.644
1790,0.876
1791,0.915
1792,0.714
1793,0.913
1794,0.661
1795,1.115
1796,1.194
1797,0.991
1798,1.706
1799,1.792
1800,1.269
1801,1.217
1802,1.188
1803,1.258
1804,1.027
1805,1.041
1806,0.94
1807,1.184
1808,0.951
1809,0.766
1810,0.901
1811,0.94
1812,0.839
1813,0.914
1814,0.847
1815,0.945
1816,0.747
1817,0.853
1818,0.855
1819,0.837
1820,1.251
1821,0.966
1822,1.059
1823,0.911
1824,0.913
1825,0.995
1826,0.823
1827,1.022
1828,1.244
1829,1.161
1830,1.304
1831,1.184
1832,1.378
1833,1.168
1834,1.08
1835,0.949
1836,0.985
1837,1.311
1838,0.827
1839,0.706
1840,0.667
1841,0.745
1842,0.76
1843,0.828
1844,0.72
1845,0.928
1846,0.746
1847,0.605
1848,0.995
1849,0.819
1850,0.957
1851,0.997
1852,0.908
1853,1.008
1854,0.874
1855,0.904
1856,0.974
1857,0.728
1858,0.866
1859,0.962
1860,0.844
1861,0.985
1862,0.889
1863,0.963
1864,0.842
1865,0.81
1866,0.98
1867,1.026
1868,0.803
1869,0.927
1870,0.963
1871,1.138
1872,1.127
1873,1.34
1874,1.186
1875,1.037
1876,0.915
1877,1.129
1878,1.129
1879,1.373
1880,0.864
1881,1.253
1882,1.094
1883,0.902
1884,1.124
1885,0.999
1886,0.978
1887,0.771
1888,0.789
1889,0.86
1890,0.942
1891,0.923
1892,1.129
1893,0.954
1894,1.16
1895,1.144
1896,0.828
1897,1.007
1898,0.931
1899,1.021
1900,0.969
1901,1.165
1902,1.323
1903,1.473
1904,1.118
1905,1.07
1906,0.836
1907,0.785
1908,0.927
1909,0.923
1910,0.9
1911,1
1912,0.933
1913,1.182
1914,0.997
1915,1.04
1916,1.161
1917,1.046
1918,1.209
1919,1
1920,0.847
1921,0.807
1922,1.206
1923,1.088
1924,0.959
1925,0.968
1926,0.797
1927,0.921
1928,1.008
1929,0.889
1930,0.965
1931,1.026
1932,1.089
1933,0.946
1934,0.995
1935,1.04
1936,0.904
1937,0.96
1938,0.929
1939,0.871
1940,0.806
1941,0.988
1942,1.049
1943,0.759
1944,0.809
1945,0.959
1946,1.036
1947,0.943
1948,1.033
1949,0.945
1950,1.059
1951,1.166
1952,1.173
1953,1.144
1954,1.184
1955,0.926
1956,0.891
1957,0.951
1958,0.928
1959,1.116
1960,0.883
1961,0.959
1962,0.708
1963,0.85
1964,0.739
1965,0.912
1966,0.916
1967,0.853
1968,0.838
1969,1.23
1970,1.227
1971,1.267
1972,1.2
1973,1.25
1974,0.838
1975,0.918
1976,0.883
1977,0.986
1978,0.826
1979,1.08
1980,0.89
1981,0.968
1982,0.824
1983,0.806
1984,0.891
1985,1.148
1986,0.863
1987,1.101
1988,1.115
