year,rwi
1787,1.157
1788,1.56
1789,1.956
1790,1.074
1791,0.662
1792,0.9
1793,0.943
1794,1.138
1795,1.488
1796,1.11
1797,1.264
1798,1.274
1799,0.969
1800,1.136
1801,1.289
1802,0.475
1803,0.83
1804,0.775
1805,0.716
1806,0.685
1807,0.509
1808,0.255
1809,0.306
1810,0.248
1811,0.436
1812,0.445
1813,0.924
1814,0.483
1815,0.502
1816,0.5
1817,0.583
1818,0.7
1819,0.599
1820,0.661
1821,0.741
1822,0.757
1823,0.935
1824,1.27
1825,0.929
1826,1.181
1827,1.426
1828,1.497
1829,1.364
1830,1.504
1831,1.329
1832,1.141
1833,1.2
1834,1.144
1835,1.153
1836,0.891
1837,0.749
1838,0.802
1839,1.03
1840,0.927
1841,0.918
1842,1.039
1843,1.012
1844,1.014
1845,0.885
1846,1.042
1847,1.131
1848,1.134
1849,1.071
1850,1.247
1851,1.207
1852,1.026
1853,1.122
1854,1.044
1855,1.109
1856,1.053
1857,0.964
1858,0.751
1859,0.9
1860,0.874
1861,0.93
1862,1.316
1863,1.343
1864,1.006
1865,0.994
1866,1.097
1867,1.069
1868,1.218
1869,1.202
1870,0.858
1871,0.973
1872,0.98
1873,0.781
1874,1.006
1875,0.824
1876,0.967
1877,0.792
1878,1.055
1879,1.092
1880,0.905
1881,1.117
1882,0.996
1883,0.891
1884,0.869
1885,0.917
1886,0.97
1887,1.04
1888,0.893
1889,1.25
1890,1.034
1891,0.997
1892,1.034
1893,0.84
1894,0.837
1895,0.692
1896,0.847
1897,0.971
1898,1.003
1899,0.852
1900,0.792
1901,0.79
1902,0.861
1903,0.895
1904,1.019
1905,0.927
1906,0.98
1907,0.85
1908,0.93
1909,0.877
1910,0.964
1911,0.764
1912,0.842
1913,0.716
1914,0.92
1915,1.241
1916,1.387
1917,1.141
1918,1.104
1919,1.018
1920,1.05
1921,1.006
1922,1.062
1923,0.944
1924,1.056
1925,0.98
1926,1.011
1927,1.052
1928,1.171
1929,1.112
1930,1.15
1931,1.043
1932,0.959
1933,0.819
1934,0.964
1935,0.972
1936,0.917
1937,1.009
1938,1.23
1939,0.982
1940,0.942
1941,1.047
1942,0.957
1943,1.026
1944,1.074
1945,1.038
1946,1.084
1947,1.22
1948,1.157
1949,1.166
1950,1.219
1951,1.234
1952,1.215
1953,1.115
1954,1.087
1955,1.228
1956,0.998
1957,0.841
1958,0.89
1959,0.885
1960,0.851
1961,0.862
1962,0.704
1963,0.592
1964,0.731
1965,0.669
1966,0.699
1967,0.965
1968,1.084
1969,1.045
1970,0.906
1971,0.963
1972,1.129
1973,0.879
1974,0.958
1975,1.063
1976,1.085
1977,1.016
1978,0.992
1979,1.03
1980,0.892
1981,0.663
1982,0.941
1983,1.023
1984,0.916
1985,0.842
1986,1.036
1987,1.037
1988,1.129
1989,1.128
1990,1.055
1991,0.885
1992,1.005
1993,1.016
1994,1.044
1995,0.84
1996,0.918
1997,0.872
1998,1.187
1999,0.995
2000,1.216
2001,1.145
2002,1.026
