year,rwi
1807,0.72
1808,0.63
1809,0.53
1810,0.53
1811,0.41
1812,0.57
1813,0.52
1814,0.78
1815,1.07
1816,1.19
1817,1.43
1818,0.97
1819,0.995
1820,1.395
1821,0.77
1822,1.155
1823,0.985
1824,1.14
1825,0.75
1826,0.762
1827,0.693
1828,0.865
1829,0.904
1830,0.707
1831,0.813
1832,0.75
1833,0.679
1834,0.456
1835,0.546
1836,0.919
1837,0.862
1838,1.041
1839,1.036
1840,0.76
1841,0.803
1842,0.96
1843,0.776
1844,0.512
1845,0.726
1846,0.779
1847,1.055
1848,0.785
1849,1.011
1850,0.511
1851,0.97
1852,1.217
1853,1.194
1854,1.181
1855,0.805
1856,1.311
1857,1.175
1858,0.964
1859,0.976
1860,1.014
1861,0.991
1862,0.76
1863,0.997
1864,0.96
1865,0.863
1866,1.036
1867,0.614
1868,0.926
1869,0.836
1870,0.952
1871,1.165
1872,0.827
1873,1.126
1874,0.866
1875,1.044
1876,0.902
1877,0.827
1878,0.747
1879,0.528
1880,0.897
1881,0.927
1882,1.074
1883,1.124
1884,0.861
1885,0.564
1886,0.818
1887,0.801
1888,0.79
1889,0.812
1890,0.805
1891,0.914
1892,0.742
1893,0.428
1894,0.658
1895,0.666
1896,0.582
1897,0.639
1898,0.735
1899,0.846
1900,0.785
1901,0.734
1902,0.744
1903,0.587
1904,0.53
1905,0.715
1906,0.89
1907,0.515
1908,0.81
1909,0.629
1910,0.903
1911,0.813
1912,0.292
1913,0.446
1914,0.495
1915,0.433
1916,0.469
1917,0.524
1918,0.579
1919,0.578
1920,0.55
1921,0.609
1922,0.677
1923,0.713
1924,0.521
1925,0.448
1926,0.588
1927,0.549
1928,0.594
1929,0.366
1930,0.45
1931,0.281
1932,0.547
1933,0.548
1934,0.681
1935,0.448
1936,0.533
1937,0.397
1938,0.599
1939,0.335
1940,0.605
1941,0.656
1942,0.287
1943,0.27
1944,0.476
1945,0.263
1946,0.428
1947,0.391
1948,0.476
1949,0.47
1950,0.66
1951,0.577
1952,0.621
1953,0.62
1954,0.308
1955,0.368
1956,0.54
1957,0.491
1958,0.348
1959,0.601
1960,0.525
1961,0.649
1962,0.692
1963,0.641
1964,0.517
1965,0.454
1966,0.6
1967,0.419
1968,0.387
1969,0.395
1970,0.429
1971,0.382
1972,0.372
1973,0.215
1974,0.412
1975,0.368
1976,0.416
1977,0.45
1978,0.305
1979,0.285
1980,0.146
1981,0.317
1982,0.424
1983,0.468
1984,0.352
1985,0.307
1986,0.368
1987,0.207
1988,0.414
