year,rwi
1755,1.185
1756,1.114
1757,1.317
1758,0.935
1759,1.01
1760,0.901
1761,0.829
1762,0.738
1763,1.053
1764,1.073
1765,1.038
1766,1.244
1767,0.874
1768,0.689
1769,0.895
1770,1.251
1771,1.702
1772,1.312
1773,1.107
1774,1.315
1775,1.035
1776,0.754
1777,0.925
1778,0.815
1779,0.548
1780,0.775
1781,0.757
1782,0.816
1783,1.125
1784,1.045
1785,1.264
1786,1.031
1787,0.955
1788,1.133
1789,1.148
1790,0.645
1791,1.057
1792,0.945
1793,0.939
1794,1
1795,0.878
1796,1.24
1797,0.999
1798,1.059
1799,0.887
1800,0.95
1801,0.903
1802,0.872
1803,0.962
1804,1.141
1805,1.067
1806,0.581
1807,0.932
1808,1.106
1809,1.283
1810,0.935
1811,0.844
1812,0.904
1813,0.94
1814,0.88
1815,0.837
1816,1.004
1817,0.902
1818,0.867
1819,0.962
1820,0.757
1821,0.543
1822,0.612
1823,0.862
1824,0.882
1825,1.063
1826,1.152
1827,1.231
1828,1.416
1829,1.461
1830,1.326
1831,1.223
1832,0.826
1833,0.941
1834,0.7
1835,0.819
1836,0.73
1837,0.71
1838,0.963
1839,1.101
1840,1.161
1841,1.266
1842,1.065
1843,1.031
1844,1.032
1845,1.125
1846,1.087
1847,0.907
1848,0.927
1849,1.103
1850,1.125
1851,1.142
1852,1.013
1853,1.06
1854,0.957
1855,0.952
1856,0.776
1857,0.654
1858,0.687
1859,0.542
1860,0.769
1861,0.929
1862,0.984
1863,1.118
1864,1.127
1865,1.057
1866,1.094
1867,1.038
1868,1.256
1869,0.906
1870,0.878
1871,1.019
1872,1.422
1873,1.403
1874,1.006
1875,1.142
1876,1.091
1877,1.22
1878,1.198
1879,1.135
1880,0.825
1881,0.944
1882,0.843
1883,1.184
1884,1.129
1885,1.21
1886,1.035
1887,0.931
1888,1.137
1889,1.374
1890,1.096
1891,0.785
1892,0.879
1893,1.01
1894,0.722
1895,0.944
1896,0.916
1897,0.729
1898,0.866
1899,0.998
1900,1.088
1901,1.183
1902,0.578
1903,0.7
1904,0.592
1905,0.728
1906,0.558
1907,0.572
1908,0.619
1909,0.778
1910,0.883
1911,1.201
1912,1.33
1913,1.179
1914,1.325
1915,1.236
1916,1.101
1917,1.075
1918,0.742
1919,1.115
1920,0.832
1921,1.134
1922,1.37
1923,1.161
1924,1.17
1925,1.093
1926,1.1
1927,1.058
1928,0.655
1929,0.979
1930,0.862
1931,0.595
1932,0.956
1933,1.058
1934,1.074
1935,0.999
1936,1.323
1937,1.105
1938,1.221
1939,1.167
1940,1.302
1941,1.196
1942,1.037
1943,0.847
1944,0.742
1945,0.812
1946,0.958
1947,1.107
1948,0.789
1949,0.648
1950,0.844
1951,0.75
1952,0.841
1953,1.045
1954,1.009
1955,0.767
1956,0.818
1957,0.623
1958,0.811
1959,0.697
1960,0.931
1961,0.817
1962,0.749
1963,0.882
1964,1.029
1965,1.02
1966,1.342
1967,1.23
1968,1.298
1969,1.4
1970,1.379
1971,0.979
1972,1.174
1973,1.033
1974,1.137
1975,0.711
1976,1.064
1977,1.148
1978,1.293
