year,rwi
1839,1.327
1840,1.11
1841,1.036
1842,1.205
1843,0.969
1844,0.81
1845,1.244
1846,1.042
1847,1.023
1848,1.052
1849,1.008
1850,1.197
1851,1.079
1852,1
1853,0.988
1854,1.235
1855,0.876
1856,1.021
1857,0.968
1858,0.91
1859,0.824
1860,1.016
1861,1.145
1862,0.928
1863,1.242
1864,0.959
1865,1.014
1866,0.993
1867,0.68
1868,0.963
1869,0.936
1870,1.028
1871,0.886
1872,0.967
1873,0.867
1874,1.062
1875,1.078
1876,1.113
1877,1.017
1878,0.948
1879,0.855
1880,0.713
1881,0.584
1882,0.79
1883,0.84
1884,0.894
1885,0.887
1886,1.1
1887,1.133
1888,0.95
1889,0.938
1890,1.021
1891,1.162
1892,1.205
1893,1.289
1894,1.355
1895,1.242
1896,1.446
1897,1.235
1898,1.163
1899,0.938
1900,0.802
1901,0.765
1902,0.657
1903,0.702
1904,0.877
1905,0.809
1906,0.98
1907,0.966
1908,0.922
1909,0.776
1910,0.938
1911,0.996
1912,1.026
1913,1.01
1914,0.964
1915,1.187
1916,1.016
1917,0.995
1918,0.96
1919,0.967
1920,1.195
1921,1.264
1922,1.387
1923,1.404
1924,1.363
1925,1.334
1926,1.081
1927,1.095
1928,0.823
1929,0.874
1930,0.931
1931,0.803
1932,1.023
1933,0.915
1934,1.052
1935,0.776
1936,0.753
1937,0.997
1938,0.937
1939,0.999
1940,0.862
1941,0.987
1942,0.872
1943,0.862
1944,0.818
1945,0.922
1946,0.785
1947,0.931
1948,1.049
1949,1.068
1950,0.997
1951,0.667
1952,0.674
1953,0.91
1954,1.004
1955,0.924
1956,0.746
1957,0.993
1958,0.945
1959,0.967
1960,0.993
1961,1.159
1962,1.135
1963,1.124
1964,1.231
1965,0.923
1966,1.078
1967,1.377
1968,1.286
1969,0.87
1970,0.809
1971,0.891
1972,1.054
1973,1.284
1974,1.143
1975,1.067
1976,0.953
1977,0.738
1978,0.77
