year,rwi
1726,1.24
1727,1.505
1728,1.384
1729,1.489
1730,1.286
1731,1.214
1732,0.908
1733,0.888
1734,0.802
1735,0.884
1736,1.037
1737,0.91
1738,0.771
1739,0.954
1740,0.959
1741,0.814
1742,0.932
1743,0.951
1744,1.058
1745,1.035
1746,1.095
1747,1.042
1748,1.036
1749,1.059
1750,0.945
1751,0.978
1752,1.016
1753,1.015
1754,1.42
1755,1.428
1756,1.159
1757,1.381
1758,1.234
1759,1.235
1760,1.117
1761,1.019
1762,0.833
1763,0.825
1764,0.767
1765,0.939
1766,0.928
1767,0.842
1768,0.494
1769,0.274
1770,0.253
1771,0.519
1772,0.382
1773,0.428
1774,0.455
1775,0.581
1776,0.52
1777,0.915
1778,0.839
1779,0.704
1780,0.924
1781,1.015
1782,1.111
1783,1.168
1784,0.829
1785,1.014
1786,0.946
1787,1.052
1788,1.145
1789,0.899
1790,0.529
1791,0.883
1792,0.881
1793,0.906
1794,0.84
1795,0.95
1796,1.038
1797,1.103
1798,1.381
1799,1.076
1800,1.172
1801,1.19
1802,1.073
1803,0.988
1804,1.05
1805,1.03
1806,0.671
1807,1.169
1808,1.093
1809,1.043
1810,0.898
1811,1.082
1812,0.926
1813,0.79
1814,0.869
1815,0.932
1816,1.147
1817,0.905
1818,1.193
1819,1.142
1820,0.906
1821,0.623
1822,0.765
1823,1.064
1824,1.141
1825,1.273
1826,1.458
1827,1.318
1828,1.254
1829,1.437
1830,1.174
1831,1.313
1832,0.875
1833,1.091
1834,0.874
1835,0.899
1836,0.75
1837,0.804
1838,1.171
1839,1.186
1840,1.309
1841,1.255
1842,0.959
1843,0.895
1844,0.904
1845,1.053
1846,0.999
1847,0.958
1848,0.872
1849,1.078
1850,1.142
1851,1.032
1852,1.139
1853,1.173
1854,1.029
1855,1.046
1856,0.918
1857,0.821
1858,0.885
1859,0.741
1860,0.951
1861,0.919
1862,0.868
1863,1.063
1864,1.286
1865,1.089
1866,1.074
1867,1.018
1868,1.079
1869,0.785
1870,0.809
1871,0.841
1872,1.254
1873,1.191
1874,0.902
1875,1.107
1876,1.098
1877,1.031
1878,0.995
1879,0.816
1880,0.795
1881,0.914
1882,0.684
1883,0.759
1884,0.692
1885,0.719
1886,0.776
1887,0.524
1888,0.807
1889,1.239
1890,1.303
1891,1.067
1892,1.117
1893,1.231
1894,0.812
1895,0.951
1896,1.108
1897,0.662
1898,0.403
1899,0.518
1900,0.555
1901,0.705
1902,0.444
1903,0.517
1904,0.55
1905,0.718
1906,0.537
1907,0.682
1908,0.575
1909,0.578
1910,0.639
1911,1.02
1912,1.183
1913,1.22
1914,1.593
1915,1.507
1916,0.946
1917,0.742
1918,0.587
1919,1.205
1920,0.987
1921,1.488
1922,1.71
1923,1.443
1924,1.516
1925,1.509
1926,1.527
1927,1.629
1928,1.1
1929,1.461
1930,1.344
1931,0.914
1932,1.132
1933,1.133
1934,1.054
1935,0.914
1936,1.086
1937,1.055
1938,1.171
1939,1.183
1940,1.245
1941,1.294
1942,1.245
1943,0.914
1944,0.817
1945,0.867
1946,1.089
1947,1.317
1948,0.881
1949,0.594
1950,0.915
1951,0.798
1952,1.022
1953,1.125
1954,1.152
1955,0.839
1956,0.947
1957,0.594
1958,0.541
1959,0.437
1960,0.589
1961,0.762
1962,0.624
1963,0.779
1964,0.963
1965,0.964
1966,1.205
1967,1.13
1968,1.164
1969,1.268
1970,1.233
1971,0.903
1972,1.067
1973,0.97
1974,0.942
1975,0.5
1976,0.873
1977,0.988
1978,1.009
