year,rwi
1715,1.079
1716,0.839
1717,0.817
1718,1.104
1719,0.679
1720,0.724
1721,1.843
1722,1.468
1723,1.794
1724,5.029
1725,1.75
1726,1.919
1727,1.514
1728,1.304
1729,1.622
1730,1.76
1731,1.18
1732,0.795
1733,1.255
1734,1.085
1735,1.22
1736,1.216
1737,1.306
1738,0.698
1739,0.719
1740,0.698
1741,1.077
1742,0.572
1743,0.486
1744,0.39
1745,0.411
1746,1.238
1747,0.491
1748,0.689
1749,1.068
1750,0.544
1751,0.76
1752,0.598
1753,0.684
1754,0.715
1755,0.836
1756,1.315
1757,1.005
1758,1.187
1759,1.041
1760,1.387
1761,0.929
1762,0.609
1763,0.768
1764,0.338
1765,0.505
1766,0.402
1767,0.52
1768,0.799
1769,0.733
1770,0.516
1771,0.918
1772,1.155
1773,1.001
1774,0.893
1775,1.178
1776,0.921
1777,0.801
1778,0.883
1779,0.787
1780,0.752
1781,0.66
1782,0.885
1783,0.65
1784,0.978
1785,0.792
1786,1.121
1787,0.873
1788,0.959
1789,0.781
1790,1.102
1791,0.956
1792,0.944
1793,0.802
1794,1.084
1795,1.544
1796,1.064
1797,0.843
1798,1.38
1799,0.989
1800,0.723
1801,0.81
1802,0.807
1803,0.839
1804,1.31
1805,0.962
1806,1.128
1807,0.876
1808,1.484
1809,1.153
1810,1.006
1811,1.052
1812,1.121
1813,1.05
1814,0.872
1815,1.092
1816,0.899
1817,1.076
1818,1.354
1819,1.012
1820,1.076
1821,1.152
1822,1.132
1823,1.044
1824,1.064
1825,1.048
1826,0.702
1827,0.869
1828,0.91
1829,0.908
1830,0.916
1831,0.985
1832,0.8
1833,0.809
1834,0.815
1835,0.752
1836,0.872
1837,0.906
1838,0.885
1839,0.824
1840,0.776
1841,0.845
1842,0.892
1843,0.887
1844,0.856
1845,0.708
1846,0.905
1847,0.85
1848,0.979
1849,1.021
1850,0.948
1851,0.843
1852,0.961
1853,0.911
1854,0.858
1855,0.976
1856,1.05
1857,0.993
1858,0.997
1859,0.859
1860,1.003
1861,1.153
1862,1.055
1863,1.068
1864,0.947
1865,0.926
1866,0.857
1867,1.065
1868,0.886
1869,0.878
1870,0.873
1871,0.929
1872,0.994
1873,0.906
1874,0.914
1875,1.021
1876,0.913
1877,0.914
1878,0.896
1879,1.065
1880,1.099
1881,1.01
1882,1.104
1883,0.995
1884,1.109
1885,1.001
1886,0.988
1887,0.938
1888,0.859
1889,0.942
1890,0.941
1891,0.983
1892,0.853
1893,0.952
1894,0.884
1895,0.923
1896,0.98
1897,0.986
1898,0.91
1899,0.826
1900,0.913
1901,0.926
1902,0.93
1903,1.001
1904,0.974
1905,0.957
1906,1.06
1907,1.069
1908,1.062
1909,1.074
1910,1.032
1911,0.975
1912,0.887
1913,0.908
1914,0.948
1915,0.941
1916,0.882
1917,0.882
1918,0.864
1919,0.828
1920,0.885
1921,0.786
1922,0.793
1923,1.181
1924,0.932
1925,0.939
1926,0.966
1927,1.042
1928,0.975
1929,1.059
1930,1.115
1931,0.96
1932,1.011
1933,0.937
1934,0.998
1935,1.016
1936,0.978
1937,0.869
1938,0.912
1939,0.977
1940,0.886
1941,1.021
1942,1.044
1943,1.188
1944,1.231
1945,1.19
1946,1.195
1947,1.074
1948,0.98
1949,0.893
1950,0.995
1951,0.833
1952,0.919
1953,0.941
1954,0.989
1955,1.021
1956,0.954
1957,0.954
1958,0.963
1959,0.904
1960,0.955
1961,1.038
1962,0.999
1963,0.995
1964,1.032
1965,1.042
1966,1.053
1967,1.01
1968,1.037
1969,0.916
1970,0.881
1971,0.963
1972,0.99
1973,0.878
1974,0.889
1975,0.932
1976,0.901
1977,0.912
1978,0.863
1979,0.845
1980,0.935
1981,0.969
1982,1.065
1983,1.081
1984,1.048
1985,1.01
1986,1.06
1987,0.983
1988,0.947
1989,0.92
1990,0.968
1991,0.927
1992,0.906
1993,0.861
1994,0.796
1995,0.828
1996,0.99
1997,1.124
1998,1.146
1999,1.095
2000,1.04
