year,rwi
1,0.742
2,0.738
3,1.052
4,1.185
5,1.898
6,1.096
7,1.498
8,0.921
9,0.877
10,0.876
11,1.043
12,1.036
13,1.093
14,1.132
15,1.363
16,1.053
17,1.181
18,1.248
19,0.967
20,1.184
21,1.072
22,1.105
23,1.273
24,1.06
25,1.162
26,0.975
27,0.657
28,0.789
29,0.709
30,0.642
31,0.842
32,0.67
33,0.988
34,0.972
35,0.813
36,0.954
37,1.075
38,1.223
39,1.157
40,1.225
41,0.93
42,1.121
43,0.959
44,1.149
45,1.286
46,1.066
47,0.993
48,0.833
49,1.087
50,1.11
51,1.051
52,1.241
53,1.527
54,1.132
55,1.333
56,1.052
57,0.866
58,0.969
59,1.084
60,1.462
61,1.124
62,1.314
63,1.059
64,1.379
65,0.978
66,0.86
67,0.907
68,1.07
69,1.4
70,0.706
71,1.096
72,0.818
73,0.859
74,0.924
75,1.02
76,0.684
77,0.561
78,0.867
79,0.833
80,0.798
81,0.554
82,0.535
83,0.68
84,0.773
85,0.77
86,0.869
87,0.808
88,0.992
89,1.438
90,1.252
91,0.764
92,1.087
93,0.56
94,0.913
95,0.986
96,1.086
97,0.889
98,0.832
99,1.213
100,1.308
101,1.258
102,0.962
103,1.113
104,1.127
105,1.055
106,1.077
107,1.037
108,1.082
109,0.726
110,0.869
111,0.824
112,0.662
113,0.755
114,0.67
115,0.772
116,0.733
117,1.047
118,0.82
119,1.048
120,0.622
121,0.813
122,0.659
123,0.5
124,0.563
125,1.085
126,0.927
127,0.868
128,0.886
129,1.072
130,0.874
131,0.719
132,0.61
133,0.797
134,0.931
135,0.595
136,1.112
137,1.095
138,1.139
139,0.801
140,0.709
141,0.869
142,1.008
143,0.763
144,0.914
145,0.892
146,0.588
147,0.634
148,0.602
149,0.711
150,0.576
151,0.894
152,0.923
153,1.128
154,0.957
155,1.103
156,0.583
157,0.696
158,0.613
159,0.708
160,0.803
161,0.799
162,0.739
163,1.036
164,1.246
165,1.056
166,0.724
167,1.092
168,1.088
169,1.064
170,1.254
171,0.922
172,1.128
173,1.227
174,1.576
175,1.798
176,1.534
177,1.171
178,0.907
179,0.954
180,0.914
181,1.014
182,0.778
183,1.095
184,1.234
185,1.052
186,0.856
187,1.023
188,1.072
189,0.868
190,0.906
191,0.743
192,1.015
193,0.844
194,1.143
195,0.724
196,0.889
197,0.992
198,0.917
199,0.949
200,1.239
201,1.169
202,0.956
203,0.882
204,1.069
205,0.985
206,1.132
207,1.112
208,1.18
209,0.709
210,0.571
211,0.819
212,1.237
213,1.071
214,1.067
215,1.021
216,1.43
217,1.075
218,1.106
219,0.823
220,1.133
221,1.057
222,1.228
223,1.185
224,0.933
225,1.02
226,1.173
227,1.254
228,0.64
229,0.758
230,0.96
231,0.927
232,1.304
233,1.123
234,1.124
235,1.097
236,1.181
237,0.872
238,1.107
239,1.074
240,0.788
241,0.912
242,0.871
243,1.038
244,0.982
245,1.059
246,1.107
247,0.997
248,1.384
249,1.423
250,0.95
251,1.053
252,1.334
253,1.313
254,1.497
255,1.186
256,1.249
257,1.075
258,0.93
259,0.998
260,0.99
261,1.033
262,0.885
263,0.913
264,1.022
265,0.888
266,0.755
267,1.019
268,0.838
269,0.924
270,0.807
271,1.116
272,0.96
273,0.821
274,0.918
275,1.211
276,0.754
277,0.824
278,0.761
279,1.141
280,1.306
281,1.093
282,1.426
283,1.095
284,1.175
285,1.062
286,1.178
287,1.091
288,1.209
289,0.859
290,1.116
291,1.104
292,0.879
293,0.905
294,0.825
295,0.806
296,0.689
297,1.13
298,0.863
299,0.918
300,0.828
301,0.621
302,0.683
303,0.898
304,0.961
305,0.804
306,1.147
307,0.963
308,1.027
309,0.851
310,1.003
311,1.236
312,1.267
313,1.027
314,1.235
315,0.821
316,1.002
317,1.135
318,1.018
319,1.091
320,1.308
321,1.191
322,0.877
323,1.081
324,0.974
325,1.231
326,1.274
327,1.148
328,0.97
329,0.966
330,1.096
331,1.117
332,1.102
333,1.091
334,1.401
335,1.152
336,1.18
337,0.963
338,0.948
339,0.773
340,1.121
341,0.827
342,0.784
343,1.05
344,1.086
345,1.214
346,0.419
347,0.671
348,0.737
349,0.926
350,0.729
351,0.809
352,0.873
353,0.955
354,0.534
355,0.752
356,0.759
357,0.778
358,0.766
359,1.147
360,1.285
361,0.867
362,1.214
363,1.012
364,1.033
365,1.005
366,1.107
367,0.564
368,0.638
369,0.892
370,1.108
371,0.905
372,0.892
373,0.753
374,0.701
375,0.776
376,0.745
377,0.67
378,0.659
379,0.55
380,0.721
381,0.667
382,0.74
383,0.789
384,1.212
385,0.859
386,0.798
387,0.863
388,1.07
389,0.768
390,0.696
391,0.907
392,1.099
393,1.09
394,1.12
395,0.633
396,0.801
397,1.009
398,1.078
399,0.789
400,1.135
401,1.119
402,1.247
403,1.183
404,1.131
405,1.216
406,1.125
407,0.591
408,0.826
409,0.934
410,1.262
411,1.17
412,1.087
413,1.226
414,1.087
415,1.144
416,1.034
417,0.694
418,0.645
419,0.974
420,0.886
421,0.955
422,1.227
423,0.854
424,1.032
425,0.95
426,1.036
427,1.101
428,1.005
429,1.066
430,0.869
431,1.079
432,1.016
433,1.153
434,1.141
435,1.221
436,1.217
437,1.413
438,0.967
439,0.944
440,1.076
441,0.842
442,1.248
443,1.033
444,1.241
445,0.931
446,0.891
447,1.375
448,0.971
449,1.147
450,1.162
451,1.183
452,0.854
453,0.786
454,1.098
455,1.002
456,1.1
457,1.044
458,1.138
459,0.948
460,1.035
461,0.834
462,0.866
463,1.138
464,1.024
465,0.979
466,0.993
467,1.075
468,0.956
469,1.148
470,1.008
471,1.248
472,0.895
473,1.002
474,0.828
475,1.037
476,1.005
477,0.783
478,0.794
479,0.859
480,0.675
481,0.994
482,0.891
483,0.836
484,0.933
485,0.84
486,1.092
487,1.067
488,0.905
489,0.82
490,0.835
491,0.969
492,1.207
493,0.984
494,1.291
495,1.078
496,1.055
497,0.835
498,0.98
499,1.052
500,0.957
501,1.124
502,0.886
503,0.739
504,0.611
505,0.908
506,0.982
507,1.014
508,1.009
509,0.942
510,1.042
511,1.212
512,0.787
513,0.935
514,1.127
515,0.883
516,0.853
517,1.041
518,0.924
519,1.059
520,1.004
521,0.887
522,0.886
523,1.007
524,1.189
525,0.886
526,1.002
527,1.343
528,1.077
529,1.015
530,1.06
531,1.083
532,1.162
533,1.233
534,1.188
535,1.114
536,1.188
537,1.092
538,0.738
539,0.869
540,0.836
541,0.684
542,0.757
543,0.835
544,0.9
545,1.101
546,0.817
547,0.803
548,1.139
549,0.983
550,0.884
551,1.17
552,0.997
553,1.04
554,1.119
555,0.969
556,0.783
557,0.751
558,0.926
559,1.083
560,1.034
