year,rwi
1650,0.196
1651,0.69
1652,1.337
1653,0.846
1654,0.959
1655,0.892
1656,0.969
1657,0.878
1658,0.876
1659,0.744
1660,0.818
1661,0.67
1662,0.844
1663,0.604
1664,0.956
1665,0.642
1666,0.569
1667,0.671
1668,0.543
1669,0.534
1670,0.591
1671,0.568
1672,0.674
1673,0.681
1674,0.771
1675,0.907
1676,1.108
1677,1.293
1678,1.201
1679,1.023
1680,1.573
1681,0.741
1682,0.835
1683,1.154
1684,0.874
1685,0.645
1686,0.832
1687,0.718
1688,1.02
1689,1.062
1690,0.895
1691,0.825
1692,1.217
1693,1.235
1694,0.991
1695,1.264
1696,0.92
1697,0.849
1698,0.972
1699,0.875
1700,0.883
1701,1.128
1702,1.38
1703,1.367
1704,1.114
1705,0.621
1706,1.355
1707,1.443
1708,1.111
1709,0.968
1710,0.918
1711,0.998
1712,1.029
1713,0.917
1714,1.352
1715,1.38
1716,1.206
1717,1.225
1718,1.164
1719,0.762
1720,0.74
1721,1.236
1722,1.194
1723,0.738
1724,0.848
1725,1.207
1726,1.452
1727,1.157
1728,0.819
1729,0.991
1730,1.295
1731,1.151
1732,1.099
1733,0.916
1734,1.017
1735,0.944
1736,0.944
1737,0.912
1738,0.981
1739,0.994
1740,1.153
1741,0.943
1742,0.968
1743,0.884
1744,0.813
1745,0.989
1746,0.788
1747,0.801
1748,0.608
1749,0.661
1750,0.802
1751,0.979
1752,1.006
1753,0.876
1754,0.779
1755,0.639
1756,1.09
1757,0.792
1758,0.826
1759,1.07
1760,0.976
1761,0.766
1762,0.639
1763,0.742
1764,1.091
1765,0.982
1766,0.839
1767,0.633
1768,0.584
1769,0.825
1770,0.673
1771,0.577
1772,0.496
1773,0.517
1774,0.544
1775,0.483
1776,0.625
1777,0.784
1778,0.662
1779,0.601
1780,0.613
1781,0.621
1782,0.783
1783,1.044
1784,0.988
1785,1.057
1786,1.323
1787,1.385
1788,1.58
1789,1.77
1790,1.386
1791,1.153
1792,1.254
1793,1.394
1794,1.162
1795,1.204
1796,0.952
1797,1.001
1798,0.883
1799,0.909
1800,1.082
1801,1.343
1802,1.585
1803,1.731
1804,1.239
1805,1.345
1806,1.15
1807,1.147
1808,1.162
1809,1.092
1810,0.911
1811,1.097
1812,1.016
1813,1.272
1814,1.19
1815,1.652
1816,1.368
1817,1.479
1818,1.137
1819,0.986
1820,0.615
1821,0.792
1822,0.924
1823,0.902
1824,0.994
1825,1.222
1826,0.798
1827,0.928
1828,1.28
1829,0.934
1830,1.3
1831,0.973
1832,0.888
1833,0.991
1834,1.199
1835,1.128
1836,0.89
1837,0.716
1838,0.922
1839,0.645
1840,0.723
1841,0.764
1842,0.762
1843,0.783
1844,0.983
1845,1.121
1846,0.922
1847,1
1848,1.14
1849,1.03
1850,0.848
1851,0.975
1852,0.789
1853,0.684
1854,0.718
1855,0.681
1856,0.81
1857,0.895
1858,1.004
1859,1.079
1860,1.074
1861,0.884
1862,0.692
1863,0.783
1864,0.798
1865,0.662
1866,0.834
1867,0.839
1868,1.107
1869,0.601
1870,0.703
1871,0.695
1872,0.366
1873,0.521
1874,0.652
1875,0.85
1876,0.562
1877,0.62
1878,0.535
1879,0.635
1880,1.067
1881,0.877
1882,1.175
1883,0.802
1884,1.166
1885,0.915
1886,1.092
1887,0.921
1888,0.727
1889,1.243
1890,1.234
1891,1.016
1892,1.11
1893,1.022
1894,1.28
1895,0.773
1896,0.595
1897,0.864
1898,1.335
1899,0.756
1900,0.708
1901,0.75
1902,0.899
1903,1.341
1904,0.939
1905,0.765
1906,0.748
1907,0.829
1908,0.927
1909,0.786
1910,0.792
1911,0.722
1912,0.757
1913,0.915
1914,0.659
1915,0.782
1916,1.11
1917,0.806
1918,0.65
1919,0.651
1920,0.562
1921,0.858
1922,0.915
1923,0.814
1924,0.737
1925,1.04
1926,0.849
1927,0.956
1928,1.138
1929,1.14
1930,1.092
1931,0.759
1932,1.002
1933,1.013
1934,0.904
1935,0.975
1936,1.092
1937,1.056
1938,1.181
1939,1.248
1940,0.854
1941,0.912
1942,0.916
1943,0.727
1944,0.692
1945,0.763
1946,1.131
1947,1.043
1948,0.743
1949,0.955
1950,0.687
1951,0.865
1952,1.561
1953,1.242
1954,1.156
1955,1.314
1956,0.804
1957,0.924
1958,0.895
1959,1.065
1960,0.647
1961,1.072
1962,0.839
1963,0.888
1964,0.845
1965,0.76
1966,0.844
1967,1.118
1968,1.142
1969,0.704
1970,1.002
1971,0.839
1972,0.799
1973,1.211
1974,1.213
1975,1.207
1976,0.967
1977,1.072
1978,1.15
1979,0.917
1980,1.081
1981,1.239
1982,1.027
1983,0.97
1984,0.683
1985,0.906
1986,1.066
1987,1.015
1988,0.916
1989,1.191
1990,1.247
1991,1.191
1992,1.128
1993,0.993
1994,0.711
1995,0.878
1996,0.795
1997,0.903
1998,0.775
1999,0.901
2000,0.721
2001,0.879
2002,0.985
2003,0.886
