year,rwi
1833,2.19
1834,1.81
1835,1.13
1836,1.8
1837,1.33
1838,1.82
1839,1.48
1840,2.115
1841,2.243
1842,1.451
1843,1.216
1844,0.724
1845,1.312
1846,1.373
1847,1.332
1848,1.268
1849,1.178
1850,0.454
1851,0.726
1852,1.215
1853,1.27
1854,1.487
1855,1.243
1856,1.255
1857,1.078
1858,0.762
1859,0.978
1860,1.013
1861,1.562
1862,1.379
1863,1.387
1864,1.575
1865,0.967
1866,1.753
1867,1.718
1868,1.69
1869,1.412
1870,1.154
1871,1.328
1872,1.735
1873,1.265
1874,0.863
1875,1.66
1876,1.518
1877,1.56
1878,1.993
1879,2.15
1880,1.562
1881,1.648
1882,1.421
1883,1.481
1884,1.126
1885,1.015
1886,0.756
1887,1.046
1888,0.948
1889,1.273
1890,1.082
1891,1.348
1892,0.912
1893,0.478
1894,0.432
1895,1.004
1896,1.195
1897,1.295
1898,0.895
1899,1.001
1900,1.022
1901,0.759
1902,0.997
1903,0.547
1904,0.959
1905,0.648
1906,0.907
1907,0.738
1908,0.796
1909,0.541
1910,0.978
1911,0.77
1912,0.899
1913,0.802
1914,0.931
1915,0.836
1916,1.254
1917,0.915
1918,1.115
1919,1.222
1920,0.898
1921,0.26
1922,0.771
1923,1.025
1924,1.039
1925,0.636
1926,1.106
1927,1.124
1928,1.187
1929,1.314
1930,1.62
1931,1.365
1932,1.801
1933,1.722
1934,1.516
1935,1.575
1936,1.501
1937,1.539
1938,1.282
1939,1.418
1940,1.815
1941,1.617
1942,1.026
1943,1.594
1944,0.913
1945,1.305
1946,1.378
1947,0.972
1948,0.739
1949,1.197
1950,1.072
1951,1.16
1952,1.035
1953,1.393
1954,0.95
1955,1.086
1956,0.949
1957,1.17
1958,0.818
1959,0.939
1960,1.392
1961,1.551
1962,1.336
1963,1.74
1964,1.442
1965,1.546
1966,1.574
1967,2.159
1968,1.502
1969,2.169
1970,1.796
1971,1.227
1972,1.127
1973,1.36
1974,0.965
1975,1.32
1976,0.456
1977,0.939
1978,1.459
1979,1.385
