year,rwi
1833,1.544
1834,1.333
1835,0.942
1836,1.345
1837,1.074
1838,1.379
1839,1.027
1840,1.466
1841,1.503
1842,1.042
1843,1.061
1844,0.532
1845,0.978
1846,0.946
1847,1.11
1848,1.032
1849,0.858
1850,0.58
1851,0.608
1852,0.844
1853,0.964
1854,1.153
1855,0.959
1856,1.049
1857,0.914
1858,0.491
1859,0.707
1860,0.851
1861,1.059
1862,0.957
1863,0.926
1864,1.098
1865,0.716
1866,1.24
1867,1.281
1868,1.164
1869,0.925
1870,0.775
1871,0.87
1872,1.222
1873,0.892
1874,0.583
1875,1.216
1876,1.031
1877,1.049
1878,1.439
1879,1.629
1880,1.165
1881,1.236
1882,1.096
1883,1.165
1884,0.865
1885,0.821
1886,0.612
1887,0.868
1888,0.783
1889,1.098
1890,0.947
1891,1.209
1892,0.826
1893,0.42
1894,0.38
1895,0.961
1896,1.228
1897,1.409
1898,0.961
1899,1.021
1900,1.122
1901,0.813
1902,1.099
1903,0.573
1904,1.025
1905,0.687
1906,1.011
1907,0.831
1908,0.897
1909,0.619
1910,1.035
1911,0.857
1912,0.958
1913,0.937
1914,0.994
1915,0.833
1916,1.271
1917,0.949
1918,1.063
1919,1.217
1920,0.879
1921,0.184
1922,0.697
1923,0.929
1924,0.956
1925,0.539
1926,0.927
1927,0.946
1928,1.005
1929,1.084
1930,1.295
1931,1.194
1932,1.475
1933,1.33
1934,1.187
1935,1.198
1936,1.198
1937,1.206
1938,1.034
1939,1.019
1940,1.391
1941,1.193
1942,0.735
1943,1.188
1944,0.645
1945,1.026
1946,1.084
1947,0.776
1948,0.668
1949,0.9
1950,0.831
1951,0.99
1952,0.893
1953,1.149
1954,0.794
1955,0.915
1956,0.859
1957,0.992
1958,0.668
1959,0.757
1960,1.039
1961,1.181
1962,0.957
1963,1.3
1964,1.087
1965,1.136
1966,1.161
1967,1.558
1968,1.036
1969,1.609
1970,1.292
1971,0.937
1972,0.737
1973,1.025
1974,0.656
1975,0.958
1976,0.27
1977,0.691
1978,1.025
1979,1.057
