year,rwi
1893,0.825
1894,1.016
1895,0.896
1896,0.838
1897,1.172
1898,1.078
1899,1.041
1900,0.866
1901,1.007
1902,0.891
1903,1.182
1904,1.066
1905,1.18
1906,1.32
1907,1.132
1908,1.046
1909,1.163
1910,0.88
1911,0.758
1912,0.83
1913,0.984
1914,0.99
1915,0.682
1916,0.718
1917,0.819
1918,1.016
1919,1.213
1920,1.084
1921,1.084
1922,1.234
1923,1.36
1924,1.067
1925,0.594
1926,0.749
1927,0.909
1928,0.963
1929,0.882
1930,0.687
1931,0.85
1932,1.018
1933,1.14
1934,1.033
1935,0.953
1936,1.416
1937,1.137
1938,1.24
1939,0.516
1940,0.681
1941,1.064
1942,0.816
1943,0.957
1944,1.064
1945,1.102
1946,1.051
1947,1.127
1948,1.5
1949,0.837
1950,1.177
1951,0.781
1952,0.856
1953,0.963
1954,1.011
1955,1.152
1956,1.098
1957,0.993
1958,1.284
1959,1.012
1960,0.922
1961,1.477
1962,1.16
1963,1.132
1964,0.997
1965,1.019
1966,0.531
1967,1.083
1968,0.663
1969,1.003
1970,1.068
1971,0.372
1972,0.632
1973,0.75
1974,1.084
1975,0.908
1976,0.886
1977,1.042
1978,1.247
1979,1.059
1980,1.121
1981,0.903
1982,1.374
1983,0.987
1984,0.926
1985,0.918
1986,1.262
