year,rwi
1687,0.922
1688,1.486
1689,1.431
1690,1.097
1691,1.186
1692,1.319
1693,1.461
1694,1.181
1695,0.889
1696,0.886
1697,1.239
1698,1.856
1699,0.734
1700,1.307
1701,0.817
1702,0.887
1703,1.305
1704,1.011
1705,1.405
1706,1.105
1707,1.318
1708,1.11
1709,1.219
1710,1.049
1711,1.085
1712,1.03
1713,0.69
1714,0.769
1715,0.708
1716,0.757
1717,0.799
1718,0.9
1719,0.945
1720,1.091
1721,1.174
1722,1.242
1723,1.022
1724,0.638
1725,1.122
1726,0.919
1727,0.48
1728,0.561
1729,0.502
1730,0.875
1731,0.477
1732,0.395
1733,0.351
1734,0.924
1735,0.978
1736,0.877
1737,0.71
1738,0.73
1739,1.111
1740,0.884
1741,1.322
1742,0.875
1743,1.382
1744,1.226
1745,1.09
1746,0.841
1747,0.658
1748,0.667
1749,0.689
1750,0.698
1751,0.759
1752,0.887
1753,0.794
1754,0.952
1755,1.101
1756,0.73
1757,0.67
1758,0.538
1759,0.445
1760,0.305
1761,0.295
1762,0.283
1763,0.091
1764,0.367
1765,0.295
1766,0.33
1767,0.461
1768,0.611
1769,0.782
1770,0.989
1771,0.684
1772,0.456
1773,0.427
1774,0.449
1775,0.927
1776,1.309
1777,1.718
1778,2.135
1779,2.196
1780,1.888
1781,1.581
1782,1.36
1783,1.491
1784,1.764
1785,1.538
1786,1.567
1787,1.579
1788,1.106
1789,1.013
1790,0.962
1791,1.128
1792,0.851
1793,0.686
1794,0.625
1795,0.781
1796,0.828
1797,0.718
1798,0.856
1799,1.188
1800,1.079
1801,0.881
1802,0.829
1803,1.053
1804,1.36
1805,1.373
1806,1.171
1807,1.014
1808,1.134
1809,1.412
1810,1.316
1811,1.245
1812,1.072
1813,0.996
1814,0.752
1815,0.731
1816,0.579
1817,0.655
1818,0.702
1819,0.749
1820,0.829
1821,0.669
1822,0.746
1823,0.837
1824,0.966
1825,0.859
1826,0.873
1827,0.821
1828,0.853
1829,0.921
1830,0.889
1831,1.182
1832,1.274
1833,1.302
1834,1.047
1835,0.84
1836,1.101
1837,0.922
1838,0.837
1839,0.924
1840,0.923
1841,1.044
1842,1.115
1843,0.908
1844,1.018
1845,0.986
1846,0.632
1847,1.048
1848,1.203
1849,1.196
1850,1.1
1851,1.162
1852,1.261
1853,1.298
1854,0.883
1855,1.126
1856,1.034
1857,1.025
1858,1.09
1859,1.097
1860,1.029
1861,0.801
1862,0.741
1863,0.85
1864,0.998
1865,0.916
1866,1.158
1867,1.02
1868,1.009
1869,0.589
1870,1.074
1871,1.236
1872,1.049
1873,1.276
1874,1.253
1875,1.35
1876,1.11
1877,1.265
1878,1.044
1879,0.908
1880,0.951
1881,1.022
1882,1.175
1883,0.99
1884,0.849
1885,0.7
1886,0.594
1887,0.656
1888,0.632
1889,0.685
1890,0.667
1891,0.824
1892,0.808
1893,0.811
1894,0.898
1895,1.015
1896,0.939
1897,0.997
1898,0.949
1899,1.011
1900,1.074
1901,1.225
1902,0.904
1903,0.944
1904,0.988
1905,1.09
1906,1.082
1907,0.898
1908,1.017
1909,0.96
1910,1.062
1911,1.083
1912,0.749
1913,0.709
1914,0.802
1915,0.652
1916,0.708
1917,0.847
1918,0.987
1919,1.226
1920,0.806
1921,1.327
1922,1.395
1923,1.22
1924,1.173
1925,1.267
1926,1.132
1927,1.312
1928,0.718
1929,0.747
1930,1.078
1931,1.206
1932,1.45
1933,1.314
1934,1.418
1935,1.61
1936,1.379
1937,1.032
1938,0.826
1939,0.504
1940,0.65
1941,0.779
1942,0.629
1943,0.486
1944,0.507
1945,0.345
1946,0.436
1947,0.607
1948,0.719
1949,0.514
1950,0.527
1951,0.655
1952,0.609
1953,0.717
1954,0.696
1955,0.736
1956,1.018
1957,0.991
1958,1.222
1959,1.486
1960,1.34
1961,1.16
1962,1.113
1963,1.488
1964,1.455
1965,1.653
1966,1.424
1967,1.262
1968,1.268
1969,1.12
1970,0.767
1971,0.931
1972,0.867
1973,0.815
1974,0.966
1975,1.28
1976,1.188
1977,1.091
1978,1.096
1979,1.08
1980,0.808
1981,0.764
1982,0.47
1983,0.715
1984,0.843
1985,0.886
1986,1.058
1987,1.005
1988,1.033
1989,1.262
1990,0.871
1991,1.015
1992,0.957
1993,1.149
1994,1.29
1995,0.935
1996,1.191
1997,1.149
1998,0.919
1999,0.65
2000,0.651
