year,rwi
1924,0.907
1925,0.897
1926,1.103
1927,1.096
1928,0.819
1929,0.79
1930,1.043
1931,0.921
1932,1.172
1933,0.825
1934,0.786
1935,0.757
1936,1.167
1937,0.718
1938,1.009
1939,0.89
1940,0.965
1941,1.042
1942,1.051
1943,1.045
1944,0.634
1945,1.076
1946,0.991
1947,0.837
1948,1.011
1949,0.965
1950,1.175
1951,1.388
1952,1.039
1953,1.099
1954,1.031
1955,1.328
1956,1.166
1957,1.012
1958,0.961
1959,0.69
1960,0.946
1961,1.046
1962,0.671
1963,0.917
1964,0.785
1965,0.973
1966,1.23
1967,0.964
1968,1.129
1969,0.971
1970,1.221
1971,1.115
1972,1.255
1973,0.67
1974,0.633
1975,0.747
1976,0.407
1977,0.91
1978,0.93
1979,1.243
1980,1.342
1981,1.453
1982,1.064
1983,0.844
1984,0.866
1985,1.021
1986,0.825
1987,0.864
1988,1.096
1989,1.069
1990,0.835
1991,0.815
1992,0.888
1993,0.926
1994,0.917
1995,0.781
1996,0.712
1997,1.31
1998,1.083
1999,1.112
2000,1.202
2001,1.109
2002,1.211
2003,0.826
2004,0.915
2005,1.072
2006,0.644
2007,1.096
2008,0.997
2009,1.202
