year,rwi
1496,0.934
1497,0.938
1498,0.923
1499,1.033
1500,0.94
1501,1.169
1502,1.219
1503,0.93
1504,1.128
1505,0.836
1506,1.459
1507,1.423
1508,1.396
1509,1.432
1510,1.4
1511,1.669
1512,1.81
1513,1.973
1514,1.456
1515,1.36
1516,1.319
1517,1.497
1518,1.143
1519,1.453
1520,1.313
1521,1.374
1522,1.431
1523,1.622
1524,1.335
1525,1.562
1526,1.299
1527,1.432
1528,1.216
1529,1.173
1530,1.219
1531,0.466
1532,0.591
1533,0.501
1534,0.464
1535,0.566
1536,0.48
1537,0.428
1538,0.527
1539,0.376
1540,0.421
1541,0.41
1542,0.469
1543,0.433
1544,0.594
1545,0.426
1546,0.585
1547,0.456
1548,0.572
1549,0.689
1550,0.638
1551,0.487
1552,0.573
1553,0.581
1554,0.558
1555,0.667
1556,0.71
1557,0.494
1558,0.74
1559,0.681
1560,0.751
1561,0.688
1562,0.623
1563,0.681
1564,0.746
1565,0.584
1566,0.751
1567,0.753
1568,1.025
1569,1.175
1570,1.243
1571,1.264
1572,1.206
1573,1.329
1574,1.121
1575,1.169
1576,1.063
1577,1.049
1578,0.942
1579,0.943
1580,0.713
1581,0.436
1582,0.605
1583,0.944
1584,0.82
1585,0.608
1586,0.785
1587,0.621
1588,0.904
1589,0.895
1590,0.931
1591,0.815
1592,0.904
1593,0.68
1594,0.794
1595,1.073
1596,0.724
1597,1.131
1598,0.913
1599,1.018
1600,1.132
1601,1.007
1602,1.474
1603,1.71
1604,1.17
1605,1.443
1606,1.23
1607,1.336
1608,1.145
1609,1.179
1610,0.825
1611,0.97
1612,0.878
1613,0.88
1614,1.04
1615,0.752
1616,0.847
1617,0.896
1618,0.705
1619,0.846
1620,0.872
1621,0.884
1622,1.025
1623,0.965
1624,0.885
1625,0.96
1626,0.835
1627,0.536
1628,0.892
1629,0.876
1630,0.927
1631,0.982
1632,0.699
1633,0.845
1634,0.776
1635,0.682
1636,0.918
1637,0.941
1638,1.065
